# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638201.39676 -13428.933849 581.366072 -5468.381205 0.041050 -0.002353 0.975410 0.216531 0.0040098667 -0.0016497622 0.0011001588 0.0021214857 0.0011782634 0.0040401876 104603.6570434192 57053.2274628861 141299.4126403959 444273.7535869702 55624.8516257156 197427.3598995699
1403638201.44676 -13453.919968 581.667288 -5483.620685 0.039198 -0.002857 0.975596 0.216027 0.0040017952 -0.0016602004 0.0011007509 0.0021271728 0.0011697653 0.0040545372 104839.8692412754 57166.7334420344 141755.7600051206 446043.3387013745 55828.8784411401 198246.0429501996
1403638201.49676 -13478.929535 581.974993 -5498.887840 0.037305 -0.003280 0.975809 0.215393 0.0039925620 -0.0016710563 0.0011017822 0.0021341373 0.0011610160 0.0040687759 105076.1101891943 57280.3981315206 142213.0092855415 447818.4535339035 56033.4165819969 199067.5861135000
1403638201.54676 -13503.962475 582.288990 -5514.183426 0.034942 -0.004138 0.975634 0.216564 0.0039939855 -0.0016772040 0.0010964413 0.0021261700 0.0011527218 0.0040872846 105312.3535536687 57394.1978308137 142671.1438267834 449599.1113594854 56238.4547041959 199891.9968117831
1403638201.59676 -13529.019233 582.609549 -5529.507243 0.032622 -0.005093 0.975496 0.217526 0.0039942638 -0.0016841300 0.0010912825 0.0021193009 0.0011437268 0.0041057889 105548.5974537402 57508.1452530044 143130.1704732100 451385.3646621157 56444.0030045057 200719.3035453949
1403638201.64676 -13554.099095 582.936403 -5544.859552 0.030193 -0.004943 0.975721 0.216868 0.0039820753 -0.0016954668 0.0010933790 0.0021284851 0.0011343217 0.0041207008 105784.8338307823 57622.2260129240 143590.0732809933 453177.1689865588 56650.0489182861 201549.4812032972
1403638201.69676 -13579.201617 583.269376 -5560.240323 0.028702 -0.005281 0.975960 0.215988 0.0039727363 -0.0017058535 0.0010952679 0.0021380902 0.0011267676 0.0041323502 106021.0627999051 57736.4344279056 144050.8471117771 454974.5011763553 56856.5872355640 202382.5193039201
1403638201.74676 -13604.327089 583.608445 -5575.649696 0.027742 -0.005725 0.976072 0.215594 0.0039691503 -0.0017131579 0.0010961314 0.0021443171 0.0011221145 0.0041416361 106257.2778896461 57850.7669134745 144512.4946186925 456777.3999786513 57063.6203472398 203218.4421110421
1403638201.79676 -13629.476050 583.953645 -5591.088043 0.026663 -0.006700 0.975758 0.217119 0.0039789244 -0.0017146253 0.0010905498 0.0021345072 0.0011192932 0.0041535989 106493.4675483324 57965.2190183665 144975.0182812598 458585.9257864009 57271.1514763112 204057.2835911696
1403638201.84676 -13654.648206 584.305553 -5606.554944 0.024987 -0.005468 0.976499 0.213997 0.0039516333 -0.0017308784 0.0011024567 0.0021667450 0.0011111282 0.0041605798 106729.6389098702 58079.8215341729 145438.4129663422 460400.0676317432 57479.1861718018 204899.0241376148
1403638201.89676 -13679.844232 584.664020 -5622.051264 0.025510 -0.005839 0.976206 0.215261 0.0039661895 -0.0017280289 0.0011011796 0.0021627335 0.0011165518 0.0041620044 106965.7615100173 58194.5499607646 145902.6733870833 462219.9033155467 57687.7210775999 205743.7114496079
1403638201.94676 -13705.065157 585.029841 -5637.577686 0.025569 -0.003705 0.976134 0.215625 0.0039703674 -0.0017252579 0.0011096145 0.0021753298 0.0011260680 0.0041571959 107201.8074574789 58309.4218523382 146367.7920805952 464045.5409935109 57896.7652229602 206591.3879672100
1403638201.99676 -13730.311682 585.403279 -5653.134376 0.025870 0.000217 0.975885 0.216745 0.0039795259 -0.0017158602 0.0011222200 0.0021904721 0.0011438269 0.0041448678 107437.7686650792 58424.4456063200 146833.7759032642 465877.0566645681 58106.3282564970 207442.0954401892
1403638202.04676 -13755.583866 585.783929 -5668.722060 0.026248 0.004910 0.975992 0.216161 0.0039763538 -0.0017108763 0.0011414539 0.0022214641 0.0011602184 0.0041290179 107673.6186233493 58539.5898723760 147300.6141612458 467714.4773604808 58316.4003046117 208295.8591061704
1403638202.09676 -13780.881032 586.171514 -5684.339746 0.028362 0.009868 0.976650 0.212730 0.0039607288 -0.0017101869 0.0011703582 0.0022759715 0.0011774151 0.0041021637 107909.3876663239 58654.8648148783 147768.3222697566 469557.7551597989 58526.9859444329 209152.6681354486
1403638202.14676 -13806.204913 586.566620 -5699.986960 0.032218 0.014055 0.977038 0.210146 0.0039600019 -0.0017023903 0.0011963757 0.0023232179 0.0012005250 0.0040677761 108145.0996159900 58770.3110497238 148236.9458952068 471407.0446893640 58738.1197069866 210012.6127263490
1403638202.19676 -13831.554867 586.968591 -5715.664725 0.034979 0.017966 0.977591 0.206806 0.0039494781 -0.0017000097 0.0012223184 0.0023737810 0.0012157083 0.0040399799 108380.7143351688 58885.8765274193 148706.4553194513 473262.3197455681 58949.7756252591 210875.6905145425
1403638202.24676 -13856.931156 587.377196 -5731.372914 0.038806 0.021052 0.977900 0.204360 0.0039512837 -0.0016927394 0.0012441855 0.0024156914 0.0012343953 0.0040086134 108616.2376359958 59001.5559390262 149176.8654121434 475123.6175601769 59161.9586839245 211741.9368235641
1403638202.29676 -13882.334426 587.792712 -5747.109936 0.042822 0.023230 0.977732 0.204126 0.0039706033 -0.0016794851 0.0012571952 0.0024382667 0.0012565832 0.0039791439 108851.7379137987 59117.4053340200 149648.2347490566 476990.9882750789 59374.7040846722 212611.3903355598
1403638202.34676 -13907.764846 588.215231 -5762.875165 0.043313 0.026054 0.978090 0.201955 0.0039590046 -0.0016809459 0.0012746447 0.0024736716 0.0012613497 0.0039678378 109087.2320402720 59233.4414745367 150120.5816241078 478864.4598477499 59588.0242519115 213484.0759548683
1403638202.39676 -13933.220941 588.643580 -5778.668705 0.044515 0.026849 0.977648 0.203721 0.0039799568 -0.0016725256 0.0012755193 0.0024728605 0.0012740976 0.0039601991 109322.7192869925 59349.6149848150 150593.8920126490 480743.9215487663 59801.8931395239 214359.9556716717
1403638202.44676 -13958.701205 589.078079 -5794.489974 0.044535 0.028665 0.977710 0.203169 0.0039781716 -0.0016724603 0.0012850607 0.0024917852 0.0012786211 0.0039555980 109558.2220475425 59465.9555157392 151068.1491006734 482629.2526436941 60016.3028961286 215238.9466365254
1403638202.49676 -13984.204885 589.518031 -5810.339089 0.044519 0.029653 0.977582 0.203647 0.0039840127 -0.0016711196 0.0012891428 0.0024996037 0.0012837426 0.0039544794 109793.7347523300 59582.4312143492 151543.3445109851 484520.4045923671 60231.2388785068 216121.0379844879
1403638202.54676 -14009.732246 589.963549 -5826.216055 0.044870 0.031045 0.977951 0.201581 0.0039735147 -0.0016754070 0.0013017457 0.0025276483 0.0012843801 0.0039495122 110029.2606498254 59699.0504309776 152019.4853277927 486417.4124156923 60446.7070521838 217006.2493519264
1403638202.59676 -14035.283505 590.414356 -5842.120623 0.044885 0.031996 0.978211 0.200161 0.0039661877 -0.0016795933 0.0013109574 0.0025487502 0.0012843640 0.0039483600 110264.8012805673 59815.8039427103 152496.5841877653 488320.3108910608 60662.7121864324 217894.6169360341
1403638202.64676 -14060.858540 590.870342 -5858.053302 0.046021 0.032023 0.978176 0.200073 0.0039745186 -0.0016785452 0.0013143625 0.0025575065 0.0012901351 0.0039439349 110500.3400953488 59932.6773300095 152974.6292621733 490229.1081847304 60879.2460378710 218786.1450754720
1403638202.69676 -14086.458123 591.331990 -5874.013794 0.045399 0.032222 0.978260 0.199770 0.0039724268 -0.0016829941 0.0013176987 0.0025665079 0.0012890272 0.0039497137 110735.8888081208 60049.7003483338 153453.6400174244 492143.8821874560 61096.3274684593 219680.8736990652
1403638202.74676 -14112.082083 591.799058 -5890.002192 0.044334 0.032234 0.978198 0.200308 0.0039741931 -0.0016867609 0.0013178055 0.0025681719 0.0012881069 0.0039589736 110971.4427851795 60166.8612328273 153933.6143313047 494064.6341132275 61313.9525089418 220578.8103134058
1403638202.79676 -14137.730413 592.271412 -5906.019019 0.042535 0.031979 0.978079 0.201318 0.0039758328 -0.0016919540 0.0013152091 0.0025643443 0.0012850560 0.0039738413 111206.9835132916 60284.1441324455 154414.5412650652 495991.3826551125 61532.1142419969 221479.9657839328
1403638202.84676 -14163.403519 592.749754 -5922.064220 0.040383 0.032106 0.978069 0.201792 0.0039716409 -0.0016988834 0.0013149788 0.0025656655 0.0012799992 0.0039893629 111442.5034622512 60401.5775110597 154896.4183780012 497924.1827601240 61750.8238484885 222384.3577653856
1403638202.89676 -14189.101614 593.234026 -5938.137845 0.038211 0.031947 0.977934 0.202892 0.0039720433 -0.0017046813 0.0013120390 0.0025611546 0.0012758715 0.0040060973 111678.0031155672 60519.1611381669 155379.2515386103 499863.0666641340 61970.0850041446 223292.0074398717
1403638202.94676 -14214.824914 593.724452 -5954.240984 0.037174 0.032094 0.978187 0.201839 0.0039624303 -0.0017126390 0.0013167922 0.0025747860 0.0012709187 0.0040147088 111913.4363112377 60636.8781108167 155863.0112522823 501808.0834072010 62189.8872886567 224202.9306706896
1403638202.99676 -14240.574414 594.221434 -5970.373544 0.035308 0.032614 0.978370 0.201199 0.0039513175 -0.0017209883 0.0013208512 0.0025862553 0.0012646854 0.0040269844 112148.8060794422 60754.7498546250 156347.7165142714 503759.3352290893 62410.2493819741 225117.1835506219
1403638203.04676 -14266.350042 594.724672 -5986.535386 0.033490 0.033146 0.978588 0.200365 0.0039389679 -0.0017296523 0.0013254126 0.0025992599 0.0012580844 0.0040389648 112384.1213222802 60872.7702970824 156833.3765221911 505716.8279250863 62631.1722394715 226034.7790177439
1403638203.09676 -14292.152341 595.234467 -6002.727335 0.032646 0.033217 0.978536 0.200745 0.0039406525 -0.0017330904 0.0013261351 0.0026025676 0.0012575780 0.0040466048 112619.3384031314 60990.9279223406 157319.9714985696 507680.6425169387 62852.6532504590 226955.7564490100
1403638203.14676 -14317.982430 595.751223 -6018.949234 0.029732 0.032922 0.978317 0.202307 0.0039408942 -0.0017401039 0.0013204684 0.0025931666 0.0012513703 0.0040683917 112854.4669426999 61109.2488226307 157807.5268497504 509650.8905670101 63074.7148074252 227880.1776774096
1403638203.19676 -14343.839168 596.274730 -6035.201105 0.025444 0.033192 0.978035 0.204200 0.0039363735 -0.0017488728 0.0013141866 0.0025822630 0.0012418156 0.0040963652 113089.5036328857 61227.7240942035 158296.0205335106 511627.4882749927 63297.3411663370 228807.9925191767
1403638203.24676 -14369.722250 596.804830 -6051.483394 0.021730 0.033342 0.977731 0.206055 0.0039346724 -0.0017562402 0.0013080286 0.0025716914 0.0012340172 0.0041211297 113324.4269933794 61346.3362799528 158785.4343240476 513610.4319239862 63520.5220869628 229739.1983261876
1403638203.29676 -14395.631827 597.341735 -6067.795862 0.018718 0.034550 0.977990 0.204919 0.0039134329 -0.0017676895 0.0013136059 0.0025885234 0.0012231748 0.0041379691 113559.2490307042 61465.1048692249 159275.7774831241 515599.7458841291 63744.2669021765 230673.8052253098
1403638203.34676 -14421.566488 597.884809 -6084.138649 0.017716 0.034956 0.978107 0.204380 0.0039071676 -0.0017733747 0.0013173766 0.0025998125 0.0012201044 0.0041453989 113793.9534459656 61583.9936138383 159767.0204474952 517595.3278167874 63968.5497747986 231611.7650951845
1403638203.39676 -14447.525398 598.433521 -6100.511195 0.015276 0.036220 0.978287 0.203494 0.0038903907 -0.0017821821 0.0013229424 0.0026158322 0.0012122658 0.0041586024 114028.5667622074 61702.9963099166 160259.1717991842 519597.1084304761 64193.3654376348 232553.0523251178
1403638203.44676 -14473.507793 598.987665 -6116.913243 0.013722 0.037052 0.978510 0.202377 0.0038765698 -0.0017899313 0.0013286993 0.0026326737 0.0012062621 0.0041680346 114263.0984288941 61822.1110725974 160752.2262335843 521605.0306935376 64418.7067231448 233497.6378576575
1403638203.49676 -14499.513578 599.547292 -6133.344594 0.014024 0.037163 0.978611 0.201850 0.0038770171 -0.0017924111 0.0013331213 0.0026441963 0.0012077086 0.0041685403 114497.5562058554 61941.3463397037 161246.1881329920 523619.0984324017 64644.5766907726 234445.5249846668
1403638203.54676 -14525.543461 600.112777 -6149.805780 0.013538 0.037790 0.978797 0.200861 0.0038695816 -0.0017971493 0.0013393142 0.0026605397 0.0012058392 0.0041721401 114731.9215865475 62060.7088954380 161741.0548636471 525639.3958630060 64870.9813837227 235396.7525155001
1403638203.59676 -14551.598228 600.684176 -6166.296780 0.013499 0.038457 0.979166 0.198930 0.0038571990 -0.0018028256 0.0013485701 0.0026845987 0.0012031198 0.0041730072 114966.1861097428 62180.1983414803 162236.8397680527 527666.0151533061 65097.9325483594 236351.3827065783
1403638203.64676 -14577.678815 601.261761 -6182.818137 0.014702 0.038067 0.978954 0.199959 0.0038744374 -0.0017999121 0.0013487628 0.0026835371 0.0012115180 0.0041694163 115200.3309359414 62299.8167307175 162733.5462708015 529699.0629415506 65325.4386429486 237309.4724579307
1403638203.69676 -14603.785900 601.845831 -6199.370415 0.013822 0.038726 0.979105 0.199155 0.0038663582 -0.0018051171 0.0013540707 0.0026982712 0.0012086026 0.0041753533 115434.3310547506 62419.5645349014 163231.1684246383 531738.6262513057 65553.5041913386 238271.0650568069
1403638203.74676 -14629.919947 602.436408 -6215.953721 0.012415 0.039003 0.979061 0.199411 0.0038640001 -0.0018100162 0.0013547110 0.0027027882 0.0012057573 0.0041857991 115668.1807702054 62539.4413022291 163729.7132430673 533784.7664997360 65782.1355677222 239236.1998791044
1403638203.79676 -14656.080587 603.033337 -6232.567867 0.011472 0.038666 0.978699 0.201298 0.0038769577 -0.0018109264 0.0013499352 0.0026929634 0.0012081014 0.0041952458 115901.8907743669 62659.4484847952 164229.1828319993 535837.4618456491 66011.3311925643 240204.8676273003
1403638203.84676 -14682.267436 603.636807 -6249.212358 0.010448 0.039360 0.978691 0.201259 0.0038738710 -0.0018145664 0.0013532386 0.0027020375 0.0012068615 0.0042018266 116135.4710306123 62779.6039824643 164729.5771543274 537896.6927811343 66241.0951599089 241177.0560391732
1403638203.89676 -14708.480630 604.246648 -6265.888118 0.009026 0.039567 0.978430 0.202553 0.0038794148 -0.0018170801 0.0013510336 0.0026984692 0.0012067538 0.0042124021 116368.8847674849 62899.8796026281 165230.8751294484 539962.5002565365 66471.4160057379 242152.7870946753
1403638203.94676 -14734.719535 604.862800 -6282.594560 0.009321 0.040269 0.978430 0.202402 0.0038820653 -0.0018172653 0.0013565614 0.0027100582 0.0012105443 0.0042107180 116602.1551153752 63020.2890368184 165733.0819555330 542034.8342152276 66702.2946708733 243132.0350366296
1403638203.99676 -14760.984862 605.485583 -6299.331927 0.008754 0.041122 0.978450 0.202157 0.0038795202 -0.0018197672 0.0013615569 0.0027219700 0.0012108826 0.0042139215 116835.2707067047 63140.8423756954 166236.2021499641 544113.7813160886 66933.7414337518 244114.8459047456
1403638204.04676 -14787.276219 606.115018 -6316.100668 0.010283 0.041889 0.978517 0.201605 0.0038852962 -0.0018172482 0.0013701066 0.0027384538 0.0012185847 0.0042042624 117068.2155634975 63261.5325347651 166740.2159712049 546199.3268605211 67165.7458954307 245101.2038801466
1403638204.09676 -14813.594097 606.751244 -6332.900742 0.011250 0.042214 0.978415 0.201979 0.0038957952 -0.0018150098 0.0013740244 0.0027453331 0.0012257476 0.0041995177 117300.9813653643 63382.3636332825 167245.1298819506 548291.5392410544 67398.3170860710 246091.1535508734
1403638204.14676 -14839.938309 607.394283 -6349.731395 0.013477 0.043303 0.978709 0.200179 0.0038954415 -0.0018126571 0.0013876876 0.0027735480 0.0012331316 0.0041843412 117533.6042518790 63503.3605729613 167750.9661418946 550390.4037653110 67631.4659814863 247084.6917860850
1403638204.19676 -14866.309247 608.043970 -6366.592812 0.015322 0.044285 0.979209 0.197367 0.0038856334 -0.0018137937 0.0014029807 0.0028083406 0.0012355560 0.0041721210 117766.0757821221 63624.5123735437 168257.7309119686 552495.9776179404 67865.1952500775 248081.8609591826
1403638204.24676 -14892.706420 608.700166 -6383.484504 0.018041 0.045313 0.979808 0.193901 0.0038755012 -0.0018133962 0.0014212762 0.0028493786 0.0012393299 0.0041540823 117998.4175820280 63745.8266484205 168765.4327567155 554608.2245958607 68099.5052089862 249082.6474345992
1403638204.29676 -14919.129733 609.362665 -6400.406196 0.021926 0.046711 0.980794 0.188098 0.0038536639 -0.0018129995 0.0014482981 0.0029110315 0.0012408319 0.0041272737 118230.6471826601 63867.3048161046 169274.0857157843 556727.1457256459 68334.3983649594 250087.0615233702
1403638204.34676 -14945.578334 610.030784 -6417.357623 0.026298 0.048057 0.981919 0.181203 0.0038266917 -0.0018121078 0.0014785288 0.0029811959 0.0012400157 0.0040972723 118462.7687321801 63988.9174239543 169783.6871017784 558852.6797185756 68569.8602855487 251095.0900294520
1403638204.39676 -14972.052881 610.704193 -6434.338382 0.030608 0.048555 0.982619 0.176536 0.0038177785 -0.0018083713 0.0015000366 0.0030307553 0.0012440000 0.0040700002 118694.8072653105 64110.6635125803 170294.2745836505 560984.8957974489 68805.9048464321 252106.7951378369
1403638204.44676 -14998.552564 611.382523 -6451.348262 0.032266 0.048866 0.983202 0.172871 0.0038021834 -0.0018105924 0.0015149622 0.0030688324 0.0012405501 0.0040610067 118926.7737879321 64232.5316934182 170805.8450234062 563123.7307703207 69042.5208703201 253122.1496030150
1403638204.49676 -15025.076843 612.065456 -6468.386928 0.032545 0.048936 0.983479 0.171216 0.0037944508 -0.0018140647 0.0015221796 0.0030892462 0.0012379274 0.0040618962 119158.6838343807 64354.5165276543 171318.4036163390 565269.1444790731 69279.7037090110 254141.1408688196
1403638204.54676 -15051.625570 612.752978 -6485.454620 0.031096 0.049203 0.983704 0.170114 0.0037809723 -0.0018211125 0.0015264233 0.0031044607 0.0012308168 0.0040737632 119390.5315745443 64476.6142064620 171831.9434268658 567421.1400160915 69517.4486739419 255163.7681259811
1403638204.59676 -15078.198473 613.445397 -6502.550692 0.028125 0.051097 0.983745 0.169834 0.0037639033 -0.0018269768 0.0015319612 0.0031191778 0.0012228864 0.0040897096 119622.3358954445 64598.8522606964 172346.4721089924 569579.7031458294 69755.7644137310 256190.0220498251
1403638204.64676 -15104.794681 614.142150 -6519.675551 0.027223 0.053210 0.983330 0.171725 0.0037751942 -0.0018232528 0.0015355318 0.0031210638 0.0012301803 0.0040901037 119854.0818989841 64721.1961842314 172861.9674197854 571744.7707802971 69994.6288654773 257219.8730509927
1403638204.69676 -15131.414544 614.843565 -6536.829441 0.026173 0.056254 0.982425 0.176044 0.0038036258 -0.0018138552 0.0015358614 0.0031090450 0.0012462506 0.0040871979 120085.7570985116 64843.6565974444 173378.4256173439 573916.3964677386 70234.0479406195 258253.3460342465
1403638204.74676 -15158.058157 615.549620 -6554.012456 0.025481 0.059930 0.980950 0.183020 0.0038538222 -0.0017970196 0.0015317414 0.0030811513 0.0012734292 0.0040782958 120317.3539267099 64966.2316337921 173895.8455846623 576094.6075878225 70474.0237043266 259290.4613206981
1403638204.79676 -15184.725552 616.260878 -6571.224579 0.024590 0.064711 0.979055 0.191468 0.0039127392 -0.0017740948 0.0015267045 0.0030483550 0.0013064751 0.0040654349 120548.8739406746 65088.9532205200 174414.2231905778 578279.4204215017 70714.5650750607 260331.2145418093
1403638204.84676 -15211.416340 616.977646 -6588.466159 0.022202 0.070706 0.976390 0.202907 0.0039842088 -0.0017448124 0.0015152144 0.0029991139 0.0013459956 0.0040562537 120780.2871075142 65211.8242065025 174933.5284361786 580470.8268890089 70955.6660115618 261375.5919698471
1403638204.89676 -15238.130270 617.700520 -6605.737077 0.019316 0.078875 0.973275 0.214803 0.0040530330 -0.0017080548 0.0015080929 0.0029590738 0.0013889435 0.0040402489 121011.5970649981 65334.8818028878 175453.7523390626 582668.8145980581 71197.3345271641 262423.5710047441
1403638204.94676 -15264.866690 618.429868 -6623.037647 0.019072 0.089538 0.970112 0.224727 0.0041170323 -0.0016595355 0.0015156475 0.0029535314 0.0014385360 0.0039942985 121242.7832734926 65458.1387575486 175974.8635988839 584873.3431911195 71439.5640799600 263475.1143410903
1403638204.99676 -15291.626160 619.166434 -6640.368171 0.019175 0.102239 0.966611 0.234184 0.0041753459 -0.0016046811 0.0015293620 0.0029668233 0.0014898658 0.0039349535 121473.8272463781 65581.6274719440 176496.8552969717 587084.4897450968 71682.3700639826 264530.2545646133
1403638205.04676 -15318.409090 619.910586 -6657.728297 0.019430 0.117060 0.962468 0.244081 0.0042330246 -0.0015416630 0.0015460205 0.0029942569 0.0015443405 0.0038618200 121704.7446533725 65705.3828901552 177019.7465662110 589302.3025716221 71925.7736187853 265589.0249663468
1403638205.09676 -15345.214995 620.662554 -6675.118491 0.021417 0.133892 0.957847 0.253267 0.0042899915 -0.0014686702 0.0015686404 0.0030474118 0.0016006553 0.0037633928 121935.5002131810 65829.4036248207 177543.5045268235 591526.7678928560 72169.7674738806 266651.4155196073
1403638205.14676 -15372.044842 621.422776 -6692.539923 0.024326 0.153492 0.952976 0.260165 0.0043304340 -0.0013915217 0.0016036576 0.0031388470 0.0016477382 0.0036429283 122166.0427558281 65953.6887613760 178068.1115378463 593758.0169427765 72414.3591520379 267717.4980355434
1403638205.19676 -15398.899950 622.192240 -6709.992566 0.025846 0.175053 0.947302 0.267034 0.0043587876 -0.0013137014 0.0016408825 0.0032444407 0.0016844352 0.0035201005 122396.3717957011 66078.2948891297 178593.5901711235 595996.1985096138 72659.5853687991 268787.3563990878
1403638205.24676 -15425.780455 622.970792 -6727.476418 0.028543 0.197004 0.940572 0.275135 0.0043985598 -0.0012260502 0.0016703254 0.0033550659 0.0017192880 0.0033804611 122626.4846972915 66203.2219835990 179119.9496287837 598241.3468693884 72905.4549222208 269861.0330460050
1403638205.29676 -15452.686955 623.758811 -6744.991639 0.030362 0.219945 0.933403 0.281889 0.0044211522 -0.0011424575 0.0017040400 0.0034812644 0.0017367678 0.0032420458 122856.3770887794 66328.4954396887 179647.2003230901 600493.5415983957 73151.9872616551 270938.5814535365
1403638205.34676 -15479.618753 624.556334 -6762.538060 0.031807 0.243212 0.925695 0.287965 0.0044346964 -0.0010607131 0.0017380936 0.0036151621 0.0017398505 0.0031045626 123086.0450865930 66454.1244851511 180175.3316745927 602752.7394058022 73399.1831148394 272019.9895510369
1403638205.39676 -15506.576298 625.363408 -6780.115989 0.031934 0.265552 0.917114 0.295575 0.0044492203 -0.0009820725 0.0017617809 0.0037360736 0.0017387203 0.0029786407 123315.4781682658 66580.1149518636 180704.3501832355 605019.0084371027 73647.0550845563 273105.3110484402
1403638205.44676 -15533.559567 626.179755 -6797.725299 0.031579 0.285937 0.908706 0.302484 0.0044574309 -0.0009124465 0.0017818317 0.0038480598 0.0017289836 0.0028674586 123544.6798292231 66706.4655763722 181234.2668803337 607292.3654931718 73895.6122929658 274194.5802082254
1403638205.49676 -15560.568154 627.005063 -6815.366149 0.028905 0.302746 0.899904 0.312541 0.0044745389 -0.0008542021 0.0017813041 0.0039222253 0.0017327550 0.0027846888 123773.6400853131 66833.1653358618 181765.0737953933 609572.7947579442 74144.8530414872 275287.8043619809
1403638205.54676 -15587.601696 627.839395 -6833.039056 0.026711 0.316554 0.892094 0.321321 0.0044899092 -0.0008058854 0.0017775057 0.0039851689 0.0017343331 0.0027143395 124002.3365901020 66960.2143519453 182296.7475709967 611860.2869857659 74394.7744173808 276384.9747213628
1403638205.59676 -15614.660510 628.682904 -6850.745061 0.022173 0.327830 0.884818 0.330351 0.0044970515 -0.0007734870 0.0017696512 0.0040254995 0.0017420230 0.0026743712 124230.7083690849 67087.5952137875 182829.2530103749 614154.9213881789 74645.3741670829 277486.1337774550
1403638205.64676 -15641.743575 629.535830 -6868.483490 0.015895 0.337154 0.878670 0.337659 0.0044882515 -0.0007578216 0.0017674238 0.0040528666 0.0017485409 0.0026628198 124458.7869043071 67215.3473577687 183362.5880934590 616456.5992122925 74896.6581642862 278591.2173992347
1403638205.69676 -15668.851325 630.399345 -6886.255138 0.010396 0.345182 0.873269 0.343718 0.0044786990 -0.0007458601 0.0017663387 0.0040779467 0.0017528971 0.0026538797 124686.5327159897 67343.5154151900 183896.7195867415 618765.3990327436 75148.6393197472 279700.2321112922
1403638205.74676 -15695.982990 631.273278 -6904.060151 0.006062 0.352875 0.868438 0.348222 0.0044669402 -0.0007342693 0.0017696164 0.0041086080 0.0017509481 0.0026412298 124913.9347838146 67472.0927905709 184431.6248419823 621081.2656467197 75401.3082871154 280813.1440995664
1403638205.79676 -15723.137511 632.156904 -6921.899075 0.005156 0.361173 0.863874 0.351068 0.0044620372 -0.0007116135 0.0017767708 0.0041587363 0.0017367545 0.0026019741 125140.9688570638 67601.0362418801 184967.2704611388 623404.1180292377 75654.6392249530 281929.9137002950
1403638205.84676 -15750.315558 633.050642 -6939.772500 0.005668 0.369920 0.859112 0.353630 0.0044615069 -0.0006828500 0.0017838620 0.0042171544 0.0017168318 0.0025498208 125367.5969466812 67730.3526232396 185503.6416619391 625734.0615794000 75908.6420860101 283050.5953703758
1403638205.89676 -15777.516626 633.954409 -6957.679897 0.008229 0.378818 0.854046 0.356418 0.0044720013 -0.0006449640 0.0017864763 0.0042829032 0.0016920943 0.0024791102 125593.8472074438 67860.0603600855 186040.7494394439 628071.0494951799 76163.3226952563 284175.1690207781
1403638205.94676 -15804.741136 634.869110 -6975.621290 0.010705 0.389514 0.848796 0.357365 0.0044681960 -0.0006067672 0.0018010042 0.0043619666 0.0016514149 0.0024091729 125819.7200170583 67990.2120620319 186578.5940007848 630415.1433961665 76418.7023316392 285303.6510216837
1403638205.99676 -15831.989158 635.794857 -6993.596557 0.015084 0.400889 0.843582 0.356974 0.0044657628 -0.0005612521 0.0018188219 0.0044515122 0.0015960726 0.0023272275 126045.2222012850 68120.8238623347 187117.1828380057 632766.3669210909 76674.7913827352 286436.0601587688
1403638206.04676 -15859.261451 636.730351 -7011.606194 0.018297 0.411841 0.837578 0.358491 0.0044679577 -0.0005173510 0.0018277527 0.0045300345 0.0015470737 0.0022514723 126270.3352577779 68251.8266915648 187656.5368816238 635124.8226510420 76931.5873417201 287572.5049043279
1403638206.09676 -15886.557702 637.675675 -7029.649840 0.020199 0.423105 0.831569 0.359259 0.0044584227 -0.0004787406 0.0018427077 0.0046051862 0.0014935170 0.0021906118 126495.0672333014 68383.2363109127 188196.6583229675 637490.4980910867 77189.0974167731 288712.9854327152
1403638206.14676 -15913.877249 638.630662 -7047.726965 0.021428 0.434552 0.825381 0.359793 0.0044433351 -0.0004420582 0.0018598729 0.0046774152 0.0014368224 0.0021379784 126719.4484751220 68515.0675703631 188737.5576733229 639863.3298464266 77447.3249707578 289857.4744453534
1403638206.19676 -15941.219559 639.595290 -7065.836976 0.022589 0.445050 0.819212 0.360988 0.0044329129 -0.0004068416 0.0018716032 0.0047414942 0.0013841849 0.0020885860 126943.5073746002 68647.3421058124 189279.2460891729 642243.2694165303 77706.2774580952 291005.9514454947
1403638206.24676 -15968.583801 640.569147 -7083.979484 0.023498 0.455545 0.813166 0.361509 0.0044173518 -0.0003730363 0.0018865092 0.0048033091 0.0013276786 0.0020463534 127167.2621611930 68780.0554386233 189821.7249907433 644630.2412430311 77965.9502477649 292158.3868400588
1403638206.29676 -15995.969788 641.552094 -7102.154399 0.025124 0.466302 0.807639 0.360071 0.0043950748 -0.0003370355 0.0019085575 0.0048668869 0.0012591610 0.0020088507 127390.7228841545 68913.2122904868 190364.9996536184 647024.2375446938 78226.3472334141 293314.7830969372
1403638206.34676 -16023.377016 642.543764 -7120.361211 0.029154 0.476819 0.803505 0.355209 0.0043699564 -0.0002940225 0.0019385850 0.0049328195 0.0011711447 0.0019717393 127613.9046322076 69046.8082093029 190909.0786120142 649425.2204791720 78487.4694793199 294475.1390608188
