# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413393264.906413078308105,0.00260,0.00008,0.00016,0.00000,0.00002,0.00073,0.00359
1413393264.956413030624390,0.00246,0.00007,0.00017,0.00000,0.00003,0.00082,0.00356
1413393265.006412982940674,0.00379,0.00011,0.00028,0.00000,0.00003,0.00081,0.00502
1413393265.056412935256958,0.00251,0.00008,0.00019,0.00000,0.00001,0.00085,0.00365
1413393265.106413364410400,0.00345,0.00011,0.00026,0.00000,0.00002,0.00088,0.00472
1413393265.156413316726685,0.00262,0.00012,0.00026,0.00000,0.00002,0.00107,0.00409
1413393265.206413269042969,0.00293,0.00012,0.00028,0.00000,0.00002,0.00131,0.00467
1413393265.256407260894775,0.00247,0.00008,0.00022,0.00000,0.00001,0.00082,0.00361
1413393265.306407213211060,0.00217,0.00009,0.00017,0.00000,0.00000,0.00061,0.00303
1413393265.356407642364502,0.00209,0.00008,0.00014,0.00000,0.00001,0.00058,0.00289
1413393265.406407594680786,0.00220,0.00007,0.00014,0.00000,0.00000,0.00076,0.00318
1413393265.456407546997070,0.00199,0.00007,0.00011,0.00000,0.00002,0.00079,0.00299
1413393265.506407499313354,0.00301,0.00009,0.00016,0.00000,0.00000,0.00072,0.00398
1413393265.556407451629639,0.00308,0.00012,0.00016,0.00000,0.00001,0.00103,0.00441
1413393265.606407642364502,0.00222,0.00009,0.00015,0.00000,0.00001,0.00071,0.00319
1413393265.656407594680786,0.00246,0.00016,0.00029,0.00000,0.00002,0.00120,0.00413
1413393265.706407546997070,0.00212,0.00008,0.00011,0.00000,0.00002,0.00058,0.00291
1413393265.756407499313354,0.00350,0.00012,0.00015,0.00000,0.00001,0.00081,0.00461
1413393265.806407451629639,0.00214,0.00007,0.00012,0.00000,0.00001,0.00059,0.00293
1413393265.856407642364502,0.00206,0.00009,0.00017,0.00000,0.00002,0.00091,0.00325
1413393265.906407594680786,0.00300,0.00013,0.00019,0.00000,0.00000,0.00088,0.00419
1413393265.956407546997070,0.00292,0.00013,0.00016,0.00000,0.00000,0.00183,0.00504
1413393266.006409645080566,0.00213,0.00008,0.00021,0.00000,0.00000,0.00061,0.00304
1413393266.056409597396851,0.00242,0.00010,0.00015,0.00000,0.00000,0.00096,0.00363
1413393266.106409788131714,0.00207,0.00008,0.00015,0.00000,0.00000,0.00056,0.00285
1413393266.156409740447998,0.00222,0.00007,0.00017,0.00000,0.00000,0.00069,0.00314
1413393266.206409692764282,0.00215,0.00007,0.00009,0.00000,0.00000,0.00057,0.00289
1413393266.256409645080566,0.00222,0.00007,0.00014,0.00000,0.00001,0.00155,0.00400
1413393266.306409597396851,0.00273,0.00009,0.00023,0.00000,0.00000,0.00088,0.00393
1413393266.356409788131714,0.00244,0.00009,0.00017,0.00000,0.00000,0.00088,0.00359
1413393266.406409740447998,0.00288,0.00010,0.00022,0.00000,0.00000,0.00102,0.00422
1413393266.456409692764282,0.00341,0.00008,0.00015,0.00000,0.00000,0.00080,0.00444
1413393266.506409645080566,0.00332,0.00007,0.00016,0.00000,0.00000,0.00068,0.00423
1413393266.556409597396851,0.00334,0.00007,0.00015,0.00000,0.00000,0.00085,0.00442
1413393266.606409788131714,0.00297,0.00010,0.00020,0.00000,0.00000,0.00099,0.00426
1413393266.656409740447998,0.00404,0.00014,0.00036,0.00000,0.00000,0.00145,0.00600
1413393266.706409692764282,0.00374,0.00021,0.00034,0.00000,0.00000,0.00108,0.00538
1413393266.756411075592041,0.00331,0.00008,0.00022,0.00000,0.00000,0.00092,0.00452
1413393266.806410551071167,0.00306,0.00012,0.00040,0.00000,0.00000,0.00116,0.00475
1413393266.856410741806030,0.00502,0.00008,0.00021,0.00000,0.00001,0.00132,0.00664
1413393266.906412124633789,0.00405,0.00010,0.00042,0.00000,0.00001,0.00105,0.00563
1413393266.956412076950073,0.00474,0.00018,0.00059,0.00000,0.00000,0.00163,0.00714
1413393267.006412029266357,0.00414,0.00008,0.00022,0.00000,0.00001,0.00086,0.00531
1413393267.056411981582642,0.00413,0.00007,0.00021,0.00000,0.00000,0.00096,0.00538
1413393267.106412172317505,0.00406,0.00008,0.00035,0.00000,0.00000,0.00105,0.00555
1413393267.156412124633789,0.00580,0.00012,0.00055,0.00000,0.00000,0.00168,0.00815
1413393267.206412076950073,0.00465,0.00010,0.00044,0.00000,0.00001,0.00138,0.00659
1413393267.256412029266357,0.00484,0.00008,0.00034,0.00000,0.00001,0.00109,0.00636
1413393267.306411981582642,0.00511,0.00008,0.00031,0.00000,0.00001,0.00117,0.00669
1413393267.356412172317505,0.00457,0.00014,0.00055,0.00000,0.00001,0.00192,0.00719
1413393267.406412124633789,0.00536,0.00012,0.00050,0.00000,0.00003,0.00170,0.00771
1413393267.456412076950073,0.00421,0.00008,0.00033,0.00000,0.00000,0.00110,0.00573
1413393267.506412029266357,0.00429,0.00009,0.00040,0.00000,0.00003,0.00129,0.00610
1413393267.556411981582642,0.00388,0.00008,0.00033,0.00000,0.00001,0.00093,0.00523
1413393267.606412172317505,0.00391,0.00011,0.00041,0.00000,0.00000,0.00144,0.00586
1413393267.656412124633789,0.00320,0.00009,0.00044,0.00000,0.00000,0.00125,0.00498
1413393267.706412076950073,0.00299,0.00008,0.00034,0.00000,0.00002,0.00109,0.00452
1413393267.756412029266357,0.00274,0.00007,0.00023,0.00000,0.00001,0.00073,0.00379
1413393267.806411981582642,0.00285,0.00009,0.00029,0.00000,0.00001,0.00100,0.00424
1413393267.856412172317505,0.00268,0.00007,0.00026,0.00000,0.00001,0.00072,0.00375
1413393267.906412124633789,0.00284,0.00008,0.00024,0.00000,0.00000,0.00116,0.00432
1413393267.956412076950073,0.00280,0.00010,0.00034,0.00000,0.00001,0.00119,0.00444
1413393268.006412029266357,0.00409,0.00012,0.00031,0.00000,0.00002,0.00128,0.00582
1413393268.056411981582642,0.00276,0.00008,0.00018,0.00000,0.00000,0.00076,0.00378
1413393268.106412172317505,0.00284,0.00009,0.00027,0.00000,0.00000,0.00099,0.00419
1413393268.156412124633789,0.00322,0.00008,0.00017,0.00000,0.00002,0.00093,0.00443
1413393268.206410646438599,0.00421,0.00012,0.00036,0.00000,0.00000,0.00124,0.00593
1413393268.256410598754883,0.00386,0.00012,0.00034,0.00000,0.00002,0.00367,0.00802
1413393268.306409835815430,0.00297,0.00008,0.00022,0.00000,0.00002,0.00094,0.00423
1413393268.356410026550293,0.00297,0.00009,0.00022,0.00000,0.00001,0.00112,0.00441
1413393268.406409978866577,0.00290,0.00007,0.00021,0.00000,0.00000,0.00087,0.00406
1413393268.456409931182861,0.00279,0.00007,0.00016,0.00000,0.00000,0.00085,0.00387
1413393268.506409883499146,0.00381,0.00015,0.00037,0.00000,0.00002,0.00198,0.00633
1413393268.556409835815430,0.00299,0.00010,0.00021,0.00000,0.00001,0.00118,0.00449
1413393268.606410026550293,0.00343,0.00008,0.00017,0.00000,0.00001,0.00092,0.00462
1413393268.656409978866577,0.00317,0.00007,0.00021,0.00000,0.00001,0.00089,0.00436
1413393268.706409931182861,0.00333,0.00008,0.00017,0.00000,0.00003,0.00092,0.00453
1413393268.756409883499146,0.00283,0.00007,0.00014,0.00000,0.00002,0.00091,0.00398
1413393268.806409835815430,0.00305,0.00010,0.00017,0.00000,0.00002,0.00116,0.00449
1413393268.856410026550293,0.00323,0.00012,0.00027,0.00000,0.00001,0.00124,0.00487
1413393268.906409978866577,0.00350,0.00009,0.00019,0.00000,0.00004,0.00097,0.00480
1413393268.956409931182861,0.00279,0.00010,0.00022,0.00000,0.00006,0.00110,0.00427
1413393269.006409883499146,0.00387,0.00007,0.00014,0.00000,0.00000,0.00093,0.00501
1413393269.056409835815430,0.00282,0.00013,0.00040,0.00000,0.00002,0.00141,0.00478
1413393269.106410026550293,0.00327,0.00016,0.00036,0.00000,0.00002,0.00146,0.00527
1413393269.156409978866577,0.00312,0.00012,0.00046,0.00000,0.00007,0.00246,0.00623
1413393269.206409931182861,0.00299,0.00008,0.00020,0.00000,0.00001,0.00102,0.00430
1413393269.256409883499146,0.00279,0.00009,0.00023,0.00000,0.00000,0.00091,0.00403
1413393269.306409835815430,0.00279,0.00007,0.00014,0.00000,0.00001,0.00083,0.00384
1413393269.356410026550293,0.00287,0.00007,0.00018,0.00000,0.00001,0.00093,0.00407
1413393269.406409978866577,0.00310,0.00009,0.00018,0.00000,0.00001,0.00099,0.00437
1413393269.456411123275757,0.00316,0.00011,0.00027,0.00000,0.00002,0.00144,0.00501
1413393269.506411075592041,0.00503,0.00009,0.00017,0.00000,0.00000,0.00104,0.00633
1413393269.556411027908325,0.00296,0.00009,0.00026,0.00000,0.00001,0.00117,0.00449
1413393269.606411218643188,0.00438,0.00007,0.00019,0.00000,0.00001,0.00095,0.00561
1413393269.656411170959473,0.00306,0.00007,0.00017,0.00000,0.00000,0.00091,0.00421
1413393269.706411123275757,0.00337,0.00010,0.00022,0.00000,0.00000,0.00122,0.00492
1413393269.756411075592041,0.00494,0.00017,0.00052,0.00000,0.00002,0.00110,0.00676
1413393269.806411027908325,0.00384,0.00009,0.00020,0.00000,0.00003,0.00104,0.00521
1413393269.856411218643188,0.00301,0.00007,0.00021,0.00000,0.00000,0.00089,0.00417
1413393269.906411170959473,0.00338,0.00007,0.00028,0.00000,0.00002,0.00090,0.00466
1413393269.956411123275757,0.00450,0.00011,0.00033,0.00000,0.00000,0.00174,0.00668
1413393270.006411075592041,0.00395,0.00009,0.00025,0.00000,0.00001,0.00119,0.00549
1413393270.056411027908325,0.00432,0.00010,0.00031,0.00000,0.00001,0.00137,0.00611
1413393270.106411218643188,0.00302,0.00008,0.00021,0.00000,0.00000,0.00097,0.00429
1413393270.156411170959473,0.00309,0.00007,0.00017,0.00000,0.00003,0.00095,0.00431
1413393270.206411123275757,0.00379,0.00008,0.00022,0.00000,0.00000,0.00114,0.00524
1413393270.256411075592041,0.00371,0.00011,0.00034,0.00000,0.00003,0.00132,0.00551
1413393270.306411027908325,0.00429,0.00013,0.00035,0.00000,0.00002,0.00186,0.00665
1413393270.356411218643188,0.00412,0.00008,0.00023,0.00000,0.00000,0.00105,0.00549
1413393270.406411170959473,0.00321,0.00007,0.00017,0.00000,0.00003,0.00091,0.00439
1413393270.456411123275757,0.00424,0.00008,0.00026,0.00000,0.00001,0.00111,0.00569
1413393270.506411075592041,0.00413,0.00012,0.00036,0.00000,0.00004,0.00136,0.00600
1413393270.556411027908325,0.00394,0.00011,0.00028,0.00000,0.00002,0.00157,0.00593
1413393270.606411218643188,0.00393,0.00008,0.00022,0.00000,0.00001,0.00105,0.00530
1413393270.656411170959473,0.00319,0.00007,0.00022,0.00000,0.00002,0.00089,0.00440
1413393270.706411123275757,0.00462,0.00008,0.00023,0.00000,0.00000,0.00102,0.00596
1413393270.756411075592041,0.00482,0.00013,0.00030,0.00000,0.00001,0.00135,0.00662
1413393270.806411027908325,0.00310,0.00008,0.00027,0.00000,0.00002,0.00122,0.00470
1413393270.856411218643188,0.00413,0.00009,0.00029,0.00000,0.00001,0.00099,0.00551
1413393270.906411170959473,0.00466,0.00013,0.00042,0.00000,0.00002,0.00113,0.00636
1413393270.956411123275757,0.00288,0.00009,0.00024,0.00000,0.00001,0.00072,0.00395
1413393271.006411075592041,0.00295,0.00007,0.00022,0.00000,0.00002,0.00089,0.00415
1413393271.056411027908325,0.00282,0.00010,0.00023,0.00000,0.00000,0.00100,0.00414
1413393271.106411218643188,0.00306,0.00012,0.00030,0.00000,0.00002,0.00149,0.00498
1413393271.156411170959473,0.00346,0.00009,0.00023,0.00000,0.00001,0.00085,0.00464
1413393271.206411123275757,0.00409,0.00012,0.00030,0.00000,0.00004,0.00123,0.00579
1413393271.256412982940674,0.00396,0.00009,0.00021,0.00000,0.00003,0.00081,0.00511
1413393271.306412935256958,0.00276,0.00008,0.00024,0.00000,0.00001,0.00093,0.00402
1413393271.356413125991821,0.00262,0.00008,0.00019,0.00000,0.00000,0.00079,0.00368
1413393271.406413078308105,0.00288,0.00010,0.00026,0.00000,0.00003,0.00119,0.00447
1413393271.456413030624390,0.00249,0.00012,0.00024,0.00000,0.00002,0.00086,0.00374
1413393271.506412982940674,0.00315,0.00013,0.00029,0.00000,0.00004,0.00114,0.00476
1413393271.556412935256958,0.00238,0.00009,0.00020,0.00000,0.00001,0.00091,0.00360
1413393271.606413125991821,0.00249,0.00008,0.00018,0.00000,0.00004,0.00090,0.00369
1413393271.656413078308105,0.00250,0.00009,0.00018,0.00000,0.00000,0.00077,0.00353
1413393271.706413030624390,0.00275,0.00010,0.00021,0.00000,0.00000,0.00100,0.00406
1413393271.756412982940674,0.00276,0.00014,0.00036,0.00000,0.00000,0.00143,0.00470
1413393271.806412935256958,0.00284,0.00008,0.00020,0.00000,0.00000,0.00098,0.00411
1413393271.856413125991821,0.00264,0.00007,0.00017,0.00000,0.00000,0.00070,0.00358
1413393271.906413078308105,0.00280,0.00008,0.00020,0.00000,0.00000,0.00092,0.00400
1413393271.956413030624390,0.00336,0.00008,0.00020,0.00000,0.00000,0.00075,0.00439
1413393272.006413221359253,0.00277,0.00008,0.00025,0.00000,0.00002,0.00195,0.00508
1413393272.056413173675537,0.00276,0.00013,0.00022,0.00000,0.00004,0.00098,0.00412
1413393272.106413364410400,0.00369,0.00016,0.00032,0.00000,0.00006,0.00118,0.00541
1413393272.156413316726685,0.00255,0.00008,0.00022,0.00000,0.00002,0.00070,0.00356
1413393272.206413269042969,0.00376,0.00013,0.00039,0.00000,0.00002,0.00168,0.00599
1413393272.256413221359253,0.00241,0.00008,0.00019,0.00000,0.00001,0.00071,0.00340
1413393272.306413173675537,0.00370,0.00009,0.00025,0.00000,0.00000,0.00120,0.00525
1413393272.356413364410400,0.00328,0.00010,0.00024,0.00000,0.00001,0.00090,0.00453
1413393272.406413316726685,0.00368,0.00014,0.00039,0.00000,0.00000,0.00189,0.00610
1413393272.456413269042969,0.00255,0.00008,0.00021,0.00000,0.00002,0.00090,0.00376
1413393272.506413221359253,0.00274,0.00007,0.00022,0.00000,0.00001,0.00089,0.00394
1413393272.556413173675537,0.00254,0.00007,0.00017,0.00000,0.00000,0.00068,0.00348
1413393272.606413364410400,0.00390,0.00014,0.00041,0.00000,0.00002,0.00120,0.00568
1413393272.656413316726685,0.00255,0.00010,0.00022,0.00000,0.00000,0.00096,0.00383
1413393272.706413269042969,0.00302,0.00014,0.00031,0.00000,0.00004,0.00134,0.00486
1413393272.756413221359253,0.00268,0.00008,0.00021,0.00000,0.00000,0.00078,0.00374
1413393272.806413173675537,0.00387,0.00008,0.00020,0.00000,0.00001,0.00092,0.00509
1413393272.856413364410400,0.00260,0.00007,0.00020,0.00000,0.00001,0.00065,0.00353
1413393272.906414747238159,0.00289,0.00008,0.00023,0.00000,0.00001,0.00089,0.00410
1413393272.956414699554443,0.00268,0.00010,0.00028,0.00000,0.00001,0.00103,0.00411
1413393273.006414651870728,0.00337,0.00015,0.00038,0.00000,0.00000,0.00150,0.00540
1413393273.056414604187012,0.00325,0.00009,0.00022,0.00000,0.00000,0.00081,0.00437
1413393273.106414794921875,0.00308,0.00010,0.00028,0.00000,0.00000,0.00120,0.00466
1413393273.156414747238159,0.00268,0.00007,0.00020,0.00000,0.00001,0.00069,0.00366
1413393273.206414699554443,0.00416,0.00008,0.00024,0.00000,0.00001,0.00089,0.00539
1413393273.256414651870728,0.00385,0.00011,0.00026,0.00000,0.00000,0.00115,0.00537
1413393273.306414604187012,0.00322,0.00008,0.00024,0.00000,0.00002,0.00109,0.00466
1413393273.356414794921875,0.00465,0.00011,0.00030,0.00000,0.00002,0.00120,0.00628
1413393273.406414747238159,0.00381,0.00008,0.00017,0.00000,0.00001,0.00096,0.00504
1413393273.456414699554443,0.00397,0.00008,0.00024,0.00000,0.00001,0.00082,0.00511
1413393273.506414651870728,0.00542,0.00013,0.00047,0.00000,0.00002,0.00193,0.00796
1413393273.556414604187012,0.00406,0.00012,0.00037,0.00000,0.00001,0.00142,0.00598
1413393273.606414794921875,0.00452,0.00015,0.00055,0.00000,0.00000,0.00142,0.00664
1413393273.656414747238159,0.00315,0.00009,0.00030,0.00000,0.00000,0.00076,0.00431
1413393273.706414699554443,0.00287,0.00007,0.00036,0.00000,0.00000,0.00170,0.00499
1413393273.756414651870728,0.00352,0.00013,0.00034,0.00000,0.00001,0.00123,0.00524
1413393273.806414604187012,0.00310,0.00010,0.00031,0.00000,0.00000,0.00112,0.00463
1413393273.856414794921875,0.00325,0.00010,0.00035,0.00000,0.00001,0.00110,0.00482
1413393273.906414747238159,0.00435,0.00008,0.00026,0.00000,0.00001,0.00105,0.00574
1413393273.956414699554443,0.00288,0.00007,0.00024,0.00000,0.00001,0.00069,0.00389
1413393274.006414651870728,0.00323,0.00008,0.00028,0.00000,0.00000,0.00101,0.00460
1413393274.056414604187012,0.00304,0.00008,0.00027,0.00000,0.00000,0.00116,0.00456
1413393274.106414794921875,0.00418,0.00013,0.00043,0.00000,0.00001,0.00128,0.00603
1413393274.156414747238159,0.00359,0.00010,0.00031,0.00000,0.00002,0.00096,0.00498
1413393274.206414699554443,0.00339,0.00007,0.00024,0.00000,0.00001,0.00098,0.00470
1413393274.256414651870728,0.00362,0.00007,0.00025,0.00000,0.00000,0.00077,0.00472
1413393274.306414604187012,0.00315,0.00008,0.00025,0.00000,0.00000,0.00101,0.00449
1413393274.356414794921875,0.00479,0.00012,0.00030,0.00000,0.00001,0.00107,0.00629
1413393274.406414747238159,0.00374,0.00016,0.00062,0.00000,0.00002,0.00164,0.00618
1413393274.456414699554443,0.00381,0.00014,0.00042,0.00000,0.00000,0.00091,0.00529
1413393274.506414651870728,0.00442,0.00007,0.00024,0.00000,0.00003,0.00101,0.00578
1413393274.556414604187012,0.00457,0.00008,0.00025,0.00000,0.00004,0.00146,0.00640
1413393274.606414794921875,0.00408,0.00011,0.00025,0.00000,0.00000,0.00109,0.00553
1413393274.656414747238159,0.00365,0.00010,0.00027,0.00000,0.00001,0.00198,0.00601
1413393274.706414699554443,0.00334,0.00008,0.00022,0.00000,0.00000,0.00099,0.00463
1413393274.756414651870728,0.00418,0.00007,0.00019,0.00000,0.00004,0.00070,0.00518
1413393274.806414604187012,0.00360,0.00008,0.00023,0.00000,0.00001,0.00098,0.00490
1413393274.856414794921875,0.00462,0.00015,0.00030,0.00000,0.00003,0.00135,0.00646
1413393274.906414747238159,0.00419,0.00013,0.00034,0.00000,0.00001,0.00146,0.00614
1413393274.956414699554443,0.00379,0.00008,0.00024,0.00000,0.00001,0.00090,0.00502
1413393275.006414651870728,0.00462,0.00008,0.00023,0.00000,0.00003,0.00113,0.00609
1413393275.056414604187012,0.00374,0.00008,0.00025,0.00000,0.00003,0.00091,0.00501
1413393275.106414794921875,0.00478,0.00012,0.00036,0.00000,0.00003,0.00119,0.00648
1413393275.156414747238159,0.00367,0.00009,0.00024,0.00000,0.00000,0.00211,0.00611
1413393275.206414699554443,0.00386,0.00008,0.00027,0.00000,0.00001,0.00104,0.00528
1413393275.256414651870728,0.00370,0.00014,0.00044,0.00000,0.00004,0.00177,0.00609
1413393275.306414604187012,0.00393,0.00013,0.00048,0.00000,0.00007,0.00162,0.00623
1413393275.356414794921875,0.00380,0.00010,0.00028,0.00000,0.00004,0.00106,0.00529
1413393275.406414747238159,0.00434,0.00010,0.00030,0.00000,0.00010,0.00186,0.00671
1413393275.456414699554443,0.00398,0.00008,0.00026,0.00000,0.00003,0.00110,0.00545
1413393275.506414651870728,0.00516,0.00010,0.00033,0.00000,0.00003,0.00132,0.00694
1413393275.556414604187012,0.00533,0.00010,0.00030,0.00000,0.00002,0.00115,0.00690
1413393275.606414794921875,0.00593,0.00012,0.00033,0.00000,0.00006,0.00134,0.00778
1413393275.656414747238159,0.00474,0.00009,0.00027,0.00000,0.00001,0.00099,0.00609
1413393275.706414699554443,0.00434,0.00017,0.00060,0.00000,0.00005,0.00137,0.00653
1413393275.756414651870728,0.00450,0.00008,0.00029,0.00000,0.00000,0.00089,0.00576
1413393275.806414604187012,0.00393,0.00009,0.00028,0.00000,0.00001,0.00140,0.00572
1413393275.856414794921875,0.00405,0.00012,0.00036,0.00000,0.00003,0.00127,0.00583
1413393275.906410694122314,0.00461,0.00015,0.00056,0.00000,0.00037,0.00122,0.00690
1413393275.956408023834229,0.00470,0.00008,0.00031,0.00004,0.00009,0.00100,0.00623
1413393276.006407976150513,0.00409,0.00007,0.00028,0.00000,0.00000,0.00109,0.00553
1413393276.056407928466797,0.00492,0.00012,0.00041,0.00000,0.00002,0.00168,0.00716
1413393276.106408119201660,0.00439,0.00009,0.00036,0.00000,0.00003,0.00248,0.00735
1413393276.156408071517944,0.00470,0.00012,0.00047,0.00000,0.00000,0.00141,0.00671
1413393276.206408023834229,0.00505,0.00014,0.00044,0.00000,0.00005,0.00119,0.00687
1413393276.256407976150513,0.00437,0.00010,0.00038,0.00000,0.00000,0.00165,0.00649
1413393276.306407928466797,0.00498,0.00014,0.00057,0.00000,0.00003,0.00161,0.00733
1413393276.356408119201660,0.00480,0.00012,0.00045,0.00000,0.00001,0.00131,0.00669
1413393276.406408071517944,0.00494,0.00007,0.00029,0.00000,0.00009,0.00106,0.00646
1413393276.456408023834229,0.00533,0.00009,0.00032,0.00000,0.00003,0.00116,0.00693
1413393276.506407976150513,0.00446,0.00009,0.00037,0.00000,0.00004,0.00162,0.00658
1413393276.556407928466797,0.00456,0.00009,0.00040,0.00000,0.00010,0.00172,0.00687
1413393276.606408119201660,0.00578,0.00008,0.00036,0.00000,0.00003,0.00114,0.00740
1413393276.656408071517944,0.00552,0.00008,0.00036,0.00000,0.00003,0.00106,0.00705
1413393276.706408023834229,0.00470,0.00014,0.00062,0.00000,0.00006,0.00164,0.00716
1413393276.756407976150513,0.00583,0.00012,0.00043,0.00000,0.00009,0.00180,0.00827
1413393276.806407928466797,0.00436,0.00008,0.00031,0.00000,0.00005,0.00117,0.00597
1413393276.856408119201660,0.00418,0.00007,0.00029,0.00000,0.00003,0.00102,0.00560
1413393276.906395435333252,0.00456,0.00013,0.00055,0.00000,0.00024,0.00177,0.00725
1413393276.956393718719482,0.00435,0.00009,0.00034,0.00005,0.00001,0.00119,0.00604
1413393277.006394386291504,0.00568,0.00010,0.00040,0.00005,0.00000,0.00136,0.00759
1413393277.056388378143311,0.00624,0.00012,0.00055,0.00006,0.00006,0.00119,0.00823
1413393277.106388330459595,0.00471,0.00014,0.00059,0.00007,0.00011,0.00210,0.00771
1413393277.156388282775879,0.00443,0.00009,0.00036,0.00002,0.00003,0.00144,0.00638
1413393277.206388235092163,0.00613,0.00012,0.00040,0.00003,0.00017,0.00132,0.00817
1413393277.256388187408447,0.00597,0.00007,0.00032,0.00000,0.00004,0.00097,0.00738
1413393277.306388139724731,0.00633,0.00009,0.00036,0.00000,0.00004,0.00134,0.00816
1413393277.356388330459595,0.00584,0.00010,0.00040,0.00000,0.00004,0.00186,0.00825
1413393277.406388282775879,0.00551,0.00009,0.00036,0.00000,0.00005,0.00130,0.00730
1413393277.456388235092163,0.00538,0.00007,0.00030,0.00000,0.00002,0.00098,0.00675
1413393277.506388187408447,0.00453,0.00009,0.00034,0.00000,0.00001,0.00129,0.00626
1413393277.556394338607788,0.00459,0.00014,0.00053,0.00000,0.00030,0.00181,0.00737
1413393277.606396913528442,0.00505,0.00012,0.00050,0.00006,0.00002,0.00151,0.00726
1413393277.656400203704834,0.00495,0.00008,0.00035,0.00005,0.00003,0.00131,0.00677
1413393277.706400156021118,0.00460,0.00009,0.00037,0.00000,0.00005,0.00135,0.00646
1413393277.756400108337402,0.00522,0.00009,0.00040,0.00000,0.00003,0.00134,0.00709
1413393277.806400299072266,0.00519,0.00018,0.00079,0.00000,0.00008,0.00146,0.00771
1413393277.856400489807129,0.00428,0.00007,0.00034,0.00000,0.00006,0.00106,0.00581
1413393277.906400442123413,0.00444,0.00009,0.00036,0.00000,0.00003,0.00130,0.00622
1413393277.956400394439697,0.00432,0.00011,0.00039,0.00000,0.00003,0.00154,0.00638
1413393278.006400346755981,0.00686,0.00013,0.00050,0.00000,0.00004,0.00132,0.00885
1413393278.056400299072266,0.00571,0.00008,0.00039,0.00000,0.00003,0.00125,0.00745
1413393278.106400489807129,0.00453,0.00010,0.00037,0.00000,0.00001,0.00134,0.00635
1413393278.156400442123413,0.00523,0.00010,0.00038,0.00000,0.00002,0.00121,0.00694
1413393278.206400394439697,0.00512,0.00013,0.00055,0.00000,0.00001,0.00156,0.00737
1413393278.256417512893677,0.00484,0.00009,0.00046,0.00000,0.00001,0.00115,0.00655
1413393278.306417465209961,0.00583,0.00009,0.00039,0.00000,0.00010,0.00125,0.00766
1413393278.356417655944824,0.00452,0.00008,0.00036,0.00000,0.00001,0.00119,0.00617
1413393278.406417608261108,0.00541,0.00009,0.00044,0.00000,0.00002,0.00181,0.00777
1413393278.456417560577393,0.00486,0.00009,0.00044,0.00000,0.00002,0.00122,0.00664
1413393278.506418704986572,0.00485,0.00008,0.00044,0.00000,0.00000,0.00140,0.00676
1413393278.556418657302856,0.00450,0.00008,0.00067,0.00000,0.00001,0.00107,0.00633
1413393278.606414794921875,0.00513,0.00012,0.00072,0.00000,0.00002,0.00212,0.00810
1413393278.656417369842529,0.00640,0.00013,0.00064,0.00000,0.00003,0.00152,0.00872
1413393278.706417322158813,0.00515,0.00010,0.00041,0.00000,0.00001,0.00124,0.00691
1413393278.756416559219360,0.00567,0.00008,0.00051,0.00000,0.00010,0.00134,0.00771
1413393278.806416988372803,0.00674,0.00013,0.00088,0.00000,0.00003,0.00155,0.00932
1413393278.856418371200562,0.00538,0.00009,0.00056,0.00000,0.00001,0.00155,0.00760
1413393278.906418323516846,0.00483,0.00008,0.00039,0.00000,0.00001,0.00104,0.00635
1413393278.956408262252808,0.00467,0.00008,0.00052,0.00000,0.00025,0.00116,0.00669
1413393279.006398200988770,0.00547,0.00012,0.00085,0.00003,0.00000,0.00177,0.00824
1413393279.056398153305054,0.00607,0.00014,0.00074,0.00001,0.00005,0.00139,0.00841
1413393279.106401205062866,0.00490,0.00008,0.00054,0.00000,0.00002,0.00123,0.00677
1413393279.156400680541992,0.00476,0.00008,0.00049,0.00000,0.00010,0.00132,0.00676
1413393279.206402778625488,0.00479,0.00010,0.00066,0.00000,0.00004,0.00205,0.00764
1413393279.256403684616089,0.00698,0.00011,0.00065,0.00000,0.00003,0.00193,0.00971
1413393279.306403636932373,0.00508,0.00007,0.00035,0.00000,0.00000,0.00110,0.00661
1413393279.356403827667236,0.00498,0.00008,0.00038,0.00000,0.00003,0.00137,0.00684
1413393279.406409978866577,0.00510,0.00013,0.00071,0.00000,0.00007,0.00158,0.00759
1413393279.456409931182861,0.00844,0.00010,0.00054,0.00000,0.00009,0.00147,0.01064
1413393279.506409883499146,0.00468,0.00007,0.00032,0.00000,0.00002,0.00102,0.00611
1413393279.556409835815430,0.00537,0.00014,0.00078,0.00000,0.00004,0.00144,0.00778
1413393279.606412649154663,0.00499,0.00011,0.00066,0.00000,0.00002,0.00146,0.00724
1413393279.656416654586792,0.00519,0.00013,0.00063,0.00000,0.00001,0.00206,0.00802
1413393279.706422328948975,0.00568,0.00008,0.00047,0.00000,0.00003,0.00125,0.00751
1413393279.756422281265259,0.00508,0.00008,0.00045,0.00000,0.00017,0.00143,0.00720
1413393279.806422233581543,0.00517,0.00012,0.00056,0.00000,0.00000,0.00160,0.00746
1413393279.856423139572144,0.00594,0.00010,0.00054,0.00000,0.00004,0.00164,0.00826
1413393279.906419754028320,0.00489,0.00008,0.00043,0.00000,0.00003,0.00101,0.00644
1413393279.956418275833130,0.00466,0.00008,0.00043,0.00000,0.00006,0.00125,0.00648
1413393280.006418228149414,0.00514,0.00015,0.00064,0.00000,0.00010,0.00192,0.00796
