# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636977.50175 5.436940 -4.169105 -1.251575 0.762427 -0.299512 0.540508 0.191962 0.0001991183 -0.0000066665 -0.0000719425 0.0000008267 0.0000024273 0.0000267405 0.0076509797 0.0009019988 -0.0000688313 0.0070749281 0.0004798832 0.0021292811
1403636977.55175 5.435030 -4.189201 -1.260059 0.760805 -0.296960 0.543656 0.193465 0.0002004970 -0.0000061503 -0.0000705293 0.0000007867 0.0000021856 0.0000255516 0.0076472493 0.0009005211 -0.0000680555 0.0070848076 0.0004853623 0.0021299606
1403636977.60175 5.434235 -4.210358 -1.268387 0.759799 -0.295859 0.545851 0.192925 0.0002012831 -0.0000064221 -0.0000697485 0.0000008019 0.0000022496 0.0000249092 0.0076456613 0.0008985248 -0.0000658446 0.0070969059 0.0004911943 0.0021321932
1403636977.65175 5.433182 -4.231133 -1.278912 0.759337 -0.293866 0.547133 0.194153 0.0002020123 -0.0000057840 -0.0000690921 0.0000007609 0.0000020046 0.0000243680 0.0076439979 0.0008964549 -0.0000646336 0.0071090319 0.0004975038 0.0021353074
1403636977.70175 5.431802 -4.252361 -1.290827 0.758941 -0.295065 0.547240 0.193582 0.0002020945 -0.0000062932 -0.0000691701 0.0000007908 0.0000021830 0.0000244128 0.0076433363 0.0008942424 -0.0000632030 0.0071224084 0.0005045480 0.0021394144
1403636977.75175 5.430223 -4.273846 -1.304276 0.758924 -0.298193 0.546108 0.192047 0.0002016266 -0.0000073700 -0.0000698883 0.0000008642 0.0000025869 0.0000249657 0.0076431107 0.0008921238 -0.0000619164 0.0071364218 0.0005119023 0.0021440197
1403636977.80175 5.428300 -4.295430 -1.318403 0.758578 -0.302442 0.545158 0.189447 0.0002010178 -0.0000090887 -0.0000706646 0.0000010060 0.0000032313 0.0000255837 0.0076431222 0.0008902036 -0.0000606193 0.0071501231 0.0005196933 0.0021489639
1403636977.85175 5.425846 -4.316565 -1.333092 0.758797 -0.306349 0.543455 0.187176 0.0002002000 -0.0000104720 -0.0000716888 0.0000011434 0.0000037902 0.0000264165 0.0076433134 0.0008885681 -0.0000592254 0.0071646521 0.0005276432 0.0021542922
1403636977.90175 5.422666 -4.338141 -1.347178 0.758060 -0.308438 0.543334 0.187083 0.0002002338 -0.0000110356 -0.0000717890 0.0000012043 0.0000039989 0.0000264846 0.0076441034 0.0008867570 -0.0000577876 0.0071800131 0.0005358836 0.0021599057
1403636977.95175 5.419385 -4.360595 -1.359301 0.757013 -0.309068 0.543690 0.189231 0.0002007804 -0.0000106362 -0.0000713992 0.0000011598 0.0000038255 0.0000261348 0.0076451967 0.0008851722 -0.0000562058 0.0071946687 0.0005442749 0.0021657407
1403636978.00175 5.415056 -4.380891 -1.369218 0.756152 -0.308824 0.544135 0.191777 0.0002014241 -0.0000099182 -0.0000709104 0.0000010843 0.0000035361 0.0000257052 0.0076462624 0.0008842321 -0.0000543014 0.0072085309 0.0005527682 0.0021717113
1403636978.05175 5.410181 -4.403563 -1.377071 0.755861 -0.307758 0.543722 0.195769 0.0002020320 -0.0000083521 -0.0000705797 0.0000009416 0.0000029617 0.0000253995 0.0076479505 0.0008825095 -0.0000524862 0.0072271203 0.0005624170 0.0021779948
1403636978.10175 5.404685 -4.426059 -1.383823 0.756160 -0.307009 0.542618 0.198829 0.0002022648 -0.0000070383 -0.0000706503 0.0000008421 0.0000025021 0.0000254224 0.0076502750 0.0008807582 -0.0000501812 0.0072456544 0.0005720586 0.0021840428
1403636978.15175 5.400293 -4.450555 -1.388281 0.756618 -0.307248 0.541440 0.199925 0.0002021879 -0.0000065341 -0.0000710066 0.0000008094 0.0000023390 0.0000256850 0.0076529098 0.0008788273 -0.0000478422 0.0072662757 0.0005819330 0.0021894865
1403636978.20175 5.394812 -4.474960 -1.393160 0.757600 -0.306849 0.539453 0.202178 0.0002019891 -0.0000053712 -0.0000715360 0.0000007420 0.0000019457 0.0000260868 0.0076562723 0.0008769309 -0.0000450172 0.0072857944 0.0005908833 0.0021935030
1403636978.25175 5.388025 -4.500085 -1.398244 0.759092 -0.307233 0.536792 0.203078 0.0002013698 -0.0000046834 -0.0000725170 0.0000007078 0.0000017286 0.0000268703 0.0076599790 0.0008752434 -0.0000421214 0.0073038548 0.0005969991 0.0021942619
1403636978.30175 5.380504 -4.525932 -1.402462 0.759939 -0.306976 0.535236 0.204402 0.0002011504 -0.0000039089 -0.0000729768 0.0000006747 0.0000014588 0.0000272338 0.0076642319 0.0008734636 -0.0000392622 0.0073232189 0.0006037015 0.0021951510
1403636978.35175 5.373025 -4.554345 -1.405934 0.761214 -0.307748 0.532906 0.204585 0.0002005216 -0.0000036044 -0.0000739092 0.0000006631 0.0000013672 0.0000280022 0.0076691599 0.0008711399 -0.0000365153 0.0073393340 0.0006065100 0.0021928754
1403636978.40175 5.366754 -4.583079 -1.406258 0.762913 -0.308028 0.530235 0.204779 0.0001997894 -0.0000031003 -0.0000749456 0.0000006478 0.0000011996 0.0000288765 0.0076753576 0.0008688267 -0.0000330935 0.0073547210 0.0006085201 0.0021904126
1403636978.45175 5.360266 -4.611237 -1.404764 0.765560 -0.308211 0.526097 0.205293 0.0001985755 -0.0000022016 -0.0000764954 0.0000006251 0.0000008815 0.0000302342 0.0076822973 0.0008661475 -0.0000300077 0.0073697100 0.0006097739 0.0021868925
1403636978.50175 5.354200 -4.642657 -1.406289 0.768144 -0.309812 0.521818 0.204149 0.0001970225 -0.0000021165 -0.0000782977 0.0000006214 0.0000008667 0.0000318787 0.0076897466 0.0008625513 -0.0000277444 0.0073719743 0.0005994443 0.0021731052
1403636978.55175 5.349962 -4.666740 -1.401913 0.770806 -0.310705 0.517488 0.203780 0.0001955581 -0.0000016682 -0.0000799466 0.0000006121 0.0000007030 0.0000334499 0.0076982445 0.0008571467 -0.0000263407 0.0073827717 0.0005972162 0.0021670534
1403636978.60175 5.345592 -4.695028 -1.401751 0.773131 -0.312585 0.513469 0.202257 0.0001939823 -0.0000018344 -0.0000816459 0.0000006164 0.0000007906 0.0000351365 0.0077058986 0.0008538420 -0.0000246542 0.0073949167 0.0005967444 0.0021627978
1403636978.65175 5.342028 -4.721398 -1.401328 0.774965 -0.313492 0.510307 0.201839 0.0001928536 -0.0000016110 -0.0000828426 0.0000006105 0.0000007053 0.0000363604 0.0077142882 0.0008471569 -0.0000248000 0.0073981471 0.0005902305 0.0021545009
1403636978.70175 5.340229 -4.747710 -1.401927 0.776246 -0.314111 0.508077 0.201577 0.0001920859 -0.0000014329 -0.0000836766 0.0000006074 0.0000006334 0.0000372280 0.0077229125 0.0008413368 -0.0000246264 0.0074080491 0.0005884670 0.0021496039
1403636978.75175 5.339827 -4.774487 -1.403594 0.777480 -0.314769 0.505924 0.201214 0.0001913197 -0.0000013060 -0.0000844841 0.0000006037 0.0000005814 0.0000380859 0.0077315191 0.0008362763 -0.0000248681 0.0074180322 0.0005874678 0.0021448237
1403636978.80175 5.340642 -4.802545 -1.406667 0.778187 -0.315126 0.504598 0.201249 0.0001909048 -0.0000011405 -0.0000849633 0.0000006020 0.0000005089 0.0000385927 0.0077410160 0.0008311560 -0.0000246496 0.0074160853 0.0005818014 0.0021391690
1403636978.85175 5.343596 -4.834521 -1.411433 0.777347 -0.314662 0.506004 0.201691 0.0001915976 -0.0000011561 -0.0000844592 0.0000006032 0.0000005087 0.0000380083 0.0077513785 0.0008263470 -0.0000243319 0.0074254300 0.0005822819 0.0021368151
1403636978.90175 5.347747 -4.861754 -1.414598 0.775025 -0.314170 0.509417 0.202797 0.0001930795 -0.0000013583 -0.0000831506 0.0000006054 0.0000005819 0.0000365802 0.0077626513 0.0008216385 -0.0000241900 0.0074252013 0.0005794626 0.0021329920
1403636978.95175 5.353874 -4.888577 -1.417967 0.772209 -0.312587 0.513723 0.205115 0.0001950068 -0.0000010929 -0.0000813061 0.0000005998 0.0000004478 0.0000346616 0.0077719454 0.0008151239 -0.0000254439 0.0074254655 0.0005773042 0.0021298615
1403636979.00175 5.360976 -4.917019 -1.422934 0.767528 -0.310437 0.520664 0.208420 0.0001980392 -0.0000008750 -0.0000783198 0.0000005990 0.0000003359 0.0000317236 0.0077824119 0.0008119112 -0.0000252296 0.0074301101 0.0005775798 0.0021282916
1403636979.05175 5.368650 -4.943183 -1.429116 0.763266 -0.308684 0.526824 0.211179 0.0002006408 -0.0000007879 -0.0000755920 0.0000006000 0.0000002845 0.0000292203 0.0077937120 0.0008081430 -0.0000251813 0.0074369227 0.0005789686 0.0021273699
1403636979.10175 5.377038 -4.969765 -1.437762 0.759962 -0.307103 0.531692 0.213187 0.0002026394 -0.0000007189 -0.0000733991 0.0000006004 0.0000002459 0.0000273192 0.0078038793 0.0008054337 -0.0000251124 0.0074397857 0.0005792245 0.0021262357
1403636979.15175 5.385416 -4.996223 -1.448525 0.757544 -0.305925 0.535234 0.214618 0.0002040428 -0.0000006838 -0.0000717710 0.0000006025 0.0000002245 0.0000259726 0.0078148803 0.0008016398 -0.0000252854 0.0074405857 0.0005790107 0.0021251506
1403636979.20175 5.394358 -5.022088 -1.461233 0.757177 -0.305782 0.535792 0.214725 0.0002043305 -0.0000007237 -0.0000715596 0.0000006054 0.0000002362 0.0000257880 0.0078260622 0.0007978163 -0.0000254566 0.0074462175 0.0005807137 0.0021249065
1403636979.25175 5.403222 -5.049838 -1.476237 0.759440 -0.306450 0.532855 0.213085 0.0002031972 -0.0000008162 -0.0000730314 0.0000006084 0.0000002753 0.0000269783 0.0078370241 0.0007938707 -0.0000257381 0.0074463378 0.0005806312 0.0021241100
1403636979.30175 5.412456 -5.072195 -1.488628 0.762402 -0.307170 0.528615 0.212027 0.0002016816 -0.0000005135 -0.0000748823 0.0000006085 0.0000001715 0.0000285368 0.0078489048 0.0007896392 -0.0000258804 0.0074444206 0.0005798822 0.0021231253
1403636979.35175 5.422528 -5.097054 -1.500759 0.765419 -0.308196 0.524274 0.210441 0.0002000939 -0.0000004109 -0.0000768412 0.0000006109 0.0000001375 0.0000302492 0.0078588908 0.0007860471 -0.0000262637 0.0074476146 0.0005810255 0.0021228691
1403636979.40175 5.433690 -5.122742 -1.511738 0.768422 -0.308590 0.519972 0.209591 0.0001985892 0.0000000601 -0.0000786342 0.0000006131 -0.0000000456 0.0000318829 0.0078702255 0.0007825020 -0.0000264920 0.0074517653 0.0005827055 0.0021228050
1403636979.45175 5.445219 -5.149753 -1.521015 0.770702 -0.309838 0.516526 0.207895 0.0001972280 -0.0000001149 -0.0000801932 0.0000006161 0.0000000244 0.0000333590 0.0078820223 0.0007792683 -0.0000266202 0.0074561111 0.0005845616 0.0021228267
1403636979.50175 5.457245 -5.177359 -1.528490 0.772300 -0.310902 0.514245 0.206023 0.0001961448 -0.0000005187 -0.0000813009 0.0000006198 0.0000001937 0.0000344518 0.0078944511 0.0007768204 -0.0000264797 0.0074169526 0.0005739640 0.0021192978
1403636979.55175 5.471589 -5.206804 -1.534347 0.773830 -0.311697 0.511527 0.205843 0.0001951571 -0.0000002555 -0.0000822847 0.0000006213 0.0000000859 0.0000354504 0.0079076503 0.0007742649 -0.0000264424 0.0074035772 0.0005714768 0.0021182969
1403636979.60175 5.485725 -5.237471 -1.538484 0.774120 -0.312324 0.510968 0.205192 0.0001949099 -0.0000005068 -0.0000826088 0.0000006256 0.0000001927 0.0000357706 0.0079224497 0.0007721533 -0.0000264396 0.0074033301 0.0005731391 0.0021184849
1403636979.65176 5.500906 -5.268495 -1.540159 0.774556 -0.313155 0.510033 0.204606 0.0001945331 -0.0000007174 -0.0000830387 0.0000006303 0.0000002838 0.0000362069 0.0079382794 0.0007701845 -0.0000264423 0.0073986854 0.0005737063 0.0021184259
1403636979.70176 5.517277 -5.293981 -1.538726 0.775362 -0.312281 0.508399 0.206941 0.0001943106 0.0000005147 -0.0000832940 0.0000006326 -0.0000002453 0.0000364684 0.0079543547 0.0007689564 -0.0000263854 0.0073930458 0.0005743323 0.0021184721
1403636979.75177 5.535132 -5.321185 -1.536308 0.775698 -0.312784 0.507627 0.206817 0.0001940604 0.0000005012 -0.0000835951 0.0000006363 -0.0000002411 0.0000367771 0.0079675342 0.0007694866 -0.0000264934 0.0073974105 0.0005779103 0.0021193733
1403636979.80178 5.551580 -5.336331 -1.528493 0.774154 -0.312491 0.509496 0.208443 0.0001950597 0.0000007030 -0.0000827512 0.0000006419 -0.0000003237 0.0000358690 0.0079834573 0.0007719780 -0.0000255223 0.0073789084 0.0005730959 0.0021174976
1403636979.85178 5.569204 -5.351891 -1.519212 0.771490 -0.311638 0.512851 0.211350 0.0001968034 0.0000011647 -0.0000811687 0.0000006506 -0.0000005063 0.0000342330 0.0079927037 0.0007763249 -0.0000245531 0.0073570092 0.0005662055 0.0021148342
1403636979.90178 5.587675 -5.364139 -1.508302 0.768856 -0.311893 0.516207 0.212400 0.0001982625 0.0000007620 -0.0000798236 0.0000006509 -0.0000003319 0.0000328866 0.0080018687 0.0007828625 -0.0000228795 0.0073245432 0.0005552801 0.0021105511
1403636979.95178 5.604789 -5.356690 -1.490972 0.766410 -0.311143 0.519084 0.215307 0.0001997799 0.0000012252 -0.0000783349 0.0000006595 -0.0000005049 0.0000314532 0.0080087244 0.0007935075 -0.0000199799 0.0072688135 0.0005358636 0.0021031582
1403636980.00178 5.626207 -5.380264 -1.487507 0.765063 -0.311054 0.520406 0.217031 0.0002006094 0.0000015839 -0.0000775996 0.0000006687 -0.0000006365 0.0000307533 0.0080046720 0.0008015215 -0.0000191896 0.0072509502 0.0005296671 0.0021008329
1403636980.05178 5.646614 -5.396296 -1.482668 0.764084 -0.310966 0.521223 0.218636 0.0002012355 0.0000019154 -0.0000770748 0.0000006784 -0.0000007566 0.0000302543 0.0080181766 0.0008088317 -0.0000171487 0.0072226677 0.0005208468 0.0020974442
1403636980.10178 5.668527 -5.418773 -1.481801 0.763085 -0.311271 0.522161 0.219453 0.0002018115 0.0000019088 -0.0000766218 0.0000006823 -0.0000007469 0.0000298260 0.0080280639 0.0008142614 -0.0000161483 0.0072119674 0.0005176935 0.0020960640
1403636980.15177 5.690402 -5.438898 -1.481240 0.762036 -0.311848 0.523161 0.219897 0.0002023514 0.0000016852 -0.0000762074 0.0000006821 -0.0000006555 0.0000294363 0.0080418438 0.0008200056 -0.0000148641 0.0071987827 0.0005138199 0.0020943634
1403636980.20177 5.713405 -5.462650 -1.482958 0.761502 -0.312567 0.523439 0.220066 0.0002025944 0.0000014958 -0.0000761071 0.0000006828 -0.0000005816 0.0000293280 0.0080545867 0.0008257551 -0.0000137881 0.0071876119 0.0005109904 0.0020930635
1403636980.25177 5.737353 -5.487265 -1.486119 0.760789 -0.313453 0.524127 0.219632 0.0002029033 0.0000009938 -0.0000759539 0.0000006803 -0.0000003904 0.0000291722 0.0080701496 0.0008302300 -0.0000131166 0.0071817644 0.0005100375 0.0020923673
1403636980.30177 5.761656 -5.511243 -1.489465 0.758671 -0.314292 0.526705 0.219594 0.0002038863 0.0000002348 -0.0000749902 0.0000006789 -0.0000001026 0.0000283197 0.0080864638 0.0008360722 -0.0000121388 0.0071669541 0.0005067403 0.0020908809
1403636980.35177 5.786226 -5.534917 -1.494762 0.756754 -0.314014 0.529228 0.220538 0.0002049799 0.0000000762 -0.0000738759 0.0000006823 -0.0000000429 0.0000273632 0.0081028366 0.0008406347 -0.0000116436 0.0071645762 0.0005066815 0.0020904208
1403636980.40177 5.811253 -5.560252 -1.501833 0.754100 -0.314804 0.532924 0.219597 0.0002061902 -0.0000011714 -0.0000725808 0.0000006925 0.0000003988 0.0000262869 0.0081193760 0.0008453643 -0.0000112799 0.0071629896 0.0005070389 0.0020901059
1403636980.45177 5.836811 -5.584053 -1.509825 0.752334 -0.314570 0.535329 0.220142 0.0002071426 -0.0000014521 -0.0000715404 0.0000006995 0.0000004887 0.0000254452 0.0081373013 0.0008498910 -0.0000110106 0.0071624471 0.0005076324 0.0020898182
1403636980.50177 5.861164 -5.607030 -1.519897 0.750320 -0.315548 0.538182 0.218653 0.0002079636 -0.0000027575 -0.0000706582 0.0000007304 0.0000009255 0.0000247465 0.0081547320 0.0008550060 -0.0000105950 0.0071650128 0.0005087869 0.0020898748
1403636980.55177 5.886667 -5.630103 -1.530390 0.749162 -0.316187 0.540050 0.217090 0.0002084338 -0.0000038032 -0.0000701718 0.0000007673 0.0000012701 0.0000243647 0.0081713211 0.0008600173 -0.0000103493 0.0071654369 0.0005098155 0.0020899260
1403636980.60177 5.911354 -5.652754 -1.541329 0.747668 -0.317324 0.542289 0.214989 0.0002089137 -0.0000052158 -0.0000696080 0.0000008325 0.0000017290 0.0000239349 0.0081882150 0.0008656110 -0.0000100525 0.0071677367 0.0005109852 0.0020900161
1403636980.65177 5.935444 -5.677722 -1.551547 0.746769 -0.317964 0.543870 0.213167 0.0002092583 -0.0000062686 -0.0000692664 0.0000008941 0.0000020672 0.0000236730 0.0082053228 0.0008722096 -0.0000097645 0.0071666575 0.0005122720 0.0020901571
1403636980.70177 5.958945 -5.701506 -1.559640 0.746951 -0.316609 0.544091 0.213981 0.0002096012 -0.0000056917 -0.0000690882 0.0000008649 0.0000018676 0.0000235223 0.0082254041 0.0008787447 -0.0000093352 0.0071675973 0.0005134511 0.0020903104
1403636980.75177 5.981517 -5.723251 -1.566119 0.748164 -0.316178 0.542738 0.213816 0.0002092770 -0.0000053386 -0.0000697401 0.0000008511 0.0000017702 0.0000239958 0.0082445701 0.0008841075 -0.0000089774 0.0071723504 0.0005146162 0.0020904995
1403636980.80177 6.003902 -5.746348 -1.570427 0.750830 -0.313860 0.539479 0.216122 0.0002087460 -0.0000033143 -0.0000707851 0.0000007717 0.0000011130 0.0000247660 0.0082629821 0.0008900403 -0.0000087437 0.0071749704 0.0005158245 0.0020907261
1403636980.85177 6.024485 -5.767449 -1.573315 0.753916 -0.312433 0.535878 0.216406 0.0002077603 -0.0000020828 -0.0000722886 0.0000007445 0.0000007125 0.0000259237 0.0082822723 0.0008951885 -0.0000085216 0.0071799926 0.0005169884 0.0020909715
1403636980.90177 6.046336 -5.786797 -1.574036 0.756855 -0.311413 0.532137 0.216847 0.0002067450 -0.0000009139 -0.0000737994 0.0000007322 0.0000003128 0.0000271241 0.0083018161 0.0009006543 -0.0000083381 0.0071837265 0.0005182879 0.0020912214
1403636980.95177 6.068743 -5.807502 -1.573387 0.759189 -0.309581 0.529292 0.218268 0.0002061388 0.0000005913 -0.0000747627 0.0000007345 -0.0000002295 0.0000279037 0.0083200285 0.0009054307 -0.0000082149 0.0071897541 0.0005194816 0.0020915148
1403636981.00176 6.092124 -5.827990 -1.573000 0.760490 -0.308863 0.527808 0.218351 0.0002057931 0.0000011056 -0.0000753920 0.0000007434 -0.0000004205 0.0000284150 0.0083397709 0.0009105709 -0.0000079829 0.0071961792 0.0005207215 0.0020917699
1403636981.05176 6.114638 -5.848523 -1.573760 0.760889 -0.308327 0.527482 0.218505 0.0002058098 0.0000013788 -0.0000755460 0.0000007510 -0.0000005210 0.0000285261 0.0083574445 0.0009161411 -0.0000081865 0.0072024176 0.0005219571 0.0020919195
1403636981.10176 6.138447 -5.868649 -1.575006 0.759739 -0.308821 0.529189 0.217682 0.0002064179 0.0000006456 -0.0000750513 0.0000007481 -0.0000002479 0.0000280846 0.0083773342 0.0009211452 -0.0000081963 0.0072095390 0.0005230908 0.0020921684
1403636981.15176 6.163839 -5.888186 -1.578557 0.758506 -0.310507 0.530869 0.215480 0.0002067982 -0.0000008315 -0.0000747833 0.0000007536 0.0000002903 0.0000278388 0.0083950272 0.0009261182 -0.0000080048 0.0072168153 0.0005241870 0.0020922412
1403636981.20176 6.188457 -5.907745 -1.582930 0.756642 -0.313116 0.533209 0.212461 0.0002072819 -0.0000029313 -0.0000743673 0.0000007961 0.0000010449 0.0000274777 0.0084148574 0.0009319410 -0.0000080173 0.0072247239 0.0005254007 0.0020924424
1403636981.25176 6.212856 -5.926743 -1.587862 0.753759 -0.317180 0.536706 0.207826 0.0002078451 -0.0000061825 -0.0000737041 0.0000009435 0.0000021902 0.0000269344 0.0084353991 0.0009374242 -0.0000081171 0.0072332011 0.0005266403 0.0020927451
1403636981.30176 6.236636 -5.945507 -1.593775 0.750472 -0.321083 0.540724 0.203260 0.0002084898 -0.0000094908 -0.0000727635 0.0000011966 0.0000033153 0.0000261927 0.0084560636 0.0009423410 -0.0000083914 0.0072415097 0.0005279565 0.0020929212
1403636981.35176 6.259992 -5.964924 -1.600393 0.747603 -0.324746 0.544042 0.199116 0.0002089181 -0.0000124717 -0.0000720063 0.0000015154 0.0000043053 0.0000256184 0.0084778199 0.0009469990 -0.0000085839 0.0072506970 0.0005290684 0.0020934446
1403636981.40176 6.282175 -5.984107 -1.608475 0.746434 -0.326628 0.545034 0.197706 0.0002090817 -0.0000136405 -0.0000718299 0.0000016667 0.0000046946 0.0000254826 0.0085009406 0.0009515605 -0.0000088745 0.0072600535 0.0005303672 0.0020939593
1403636981.45176 6.302754 -6.001677 -1.618917 0.747166 -0.326128 0.543434 0.200159 0.0002091366 -0.0000124211 -0.0000722065 0.0000015189 0.0000042958 0.0000257413 0.0085240025 0.0009560249 -0.0000092445 0.0072677863 0.0005326145 0.0020937562
1403636981.50176 6.322192 -6.020450 -1.628752 0.748948 -0.324522 0.540335 0.204451 0.0002090443 -0.0000100085 -0.0000729299 0.0000012645 0.0000034966 0.0000262617 0.0085463008 0.0009598230 -0.0000098133 0.0072760856 0.0005343420 0.0020942113
1403636981.55176 6.340613 -6.039143 -1.637671 0.751515 -0.321837 0.536110 0.210315 0.0002087747 -0.0000065824 -0.0000738559 0.0000009959 0.0000023311 0.0000269470 0.0085658472 0.0009640104 -0.0000100449 0.0072836900 0.0005358162 0.0020948194
1403636981.60176 6.358764 -6.058952 -1.645106 0.754821 -0.319327 0.530816 0.215661 0.0002080144 -0.0000031429 -0.0000752306 0.0000008402 0.0000011352 0.0000280357 0.0085874727 0.0009679540 -0.0000106808 0.0072924342 0.0005372883 0.0020955407
1403636981.65176 6.376547 -6.078735 -1.650503 0.757335 -0.317582 0.526435 0.220117 0.0002073350 -0.0000003909 -0.0000763218 0.0000007986 0.0000001389 0.0000289299 0.0086106044 0.0009720734 -0.0000114359 0.0073022724 0.0005387363 0.0020963715
1403636981.70176 6.392862 -6.096923 -1.654098 0.759049 -0.316871 0.523206 0.222919 0.0002067581 0.0000013273 -0.0000771919 0.0000008111 -0.0000005032 0.0000296601 0.0086295777 0.0009786765 -0.0000128501 0.0073098479 0.0005406535 0.0020972286
1403636981.75176 6.410428 -6.115858 -1.655635 0.760167 -0.316666 0.520639 0.225399 0.0002063595 0.0000026642 -0.0000778305 0.0000008425 -0.0000010144 0.0000302016 0.0086510979 0.0009816532 -0.0000141176 0.0073204183 0.0005422838 0.0020982302
1403636981.80176 6.427827 -6.133191 -1.656233 0.762074 -0.317529 0.517059 0.225982 0.0002053101 0.0000033352 -0.0000791792 0.0000008665 -0.0000012965 0.0000313915 0.0086716360 0.0009879301 -0.0000161844 0.0073279344 0.0005451638 0.0020987657
1403636981.85176 6.448692 -6.152623 -1.654303 0.764019 -0.318653 0.513318 0.226361 0.0002041739 0.0000039044 -0.0000805915 0.0000008923 -0.0000015520 0.0000326759 0.0086937193 0.0009906659 -0.0000174652 0.0073397600 0.0005469520 0.0020995906
1403636981.90176 6.470193 -6.171907 -1.650233 0.766023 -0.320018 0.509534 0.226214 0.0002029233 0.0000042646 -0.0000820884 0.0000009120 -0.0000017357 0.0000340819 0.0087195291 0.0009949145 -0.0000190839 0.0073517989 0.0005490167 0.0021004279
1403636981.95176 6.494510 -6.193012 -1.645559 0.768343 -0.322724 0.505151 0.224325 0.0002011826 0.0000038594 -0.0000840614 0.0000009007 -0.0000016220 0.0000360103 0.0087432117 0.0010008639 -0.0000188058 0.0073630191 0.0005498253 0.0021006640
1403636982.00176 6.523512 -6.216698 -1.642386 0.770622 -0.324948 0.501124 0.222321 0.0001995176 0.0000034700 -0.0000858690 0.0000008892 -0.0000015018 0.0000378540 0.0087645725 0.0010130913 -0.0000168341 0.0073698086 0.0005493560 0.0021002930
1403636982.05176 6.551026 -6.238338 -1.639257 0.772648 -0.327800 0.497370 0.219511 0.0001977825 0.0000026318 -0.0000876829 0.0000008664 -0.0000011722 0.0000397821 0.0087933521 0.0010256356 -0.0000168623 0.0073786844 0.0005502745 0.0021008825
1403636982.10176 6.580144 -6.260592 -1.637469 0.774496 -0.330020 0.494046 0.217167 0.0001962632 0.0000020131 -0.0000892287 0.0000008541 -0.0000009172 0.0000414872 0.0088204593 0.0010383228 -0.0000170524 0.0073861669 0.0005513303 0.0021015123
1403636982.15176 6.608425 -6.280880 -1.636019 0.775358 -0.332289 0.492291 0.214601 0.0001952960 0.0000010070 -0.0000902594 0.0000008417 -0.0000004636 0.0000426447 0.0088497459 0.0010510163 -0.0000174834 0.0073957226 0.0005526208 0.0021022675
1403636982.20176 6.638173 -6.303147 -1.634937 0.775301 -0.334383 0.491910 0.212420 0.0001948566 -0.0000001005 -0.0000907102 0.0000008399 0.0000000513 0.0000431653 0.0088765585 0.0010635255 -0.0000173382 0.0074078452 0.0005530054 0.0021028483
1403636982.25176 6.670414 -6.327631 -1.634978 0.774063 -0.336479 0.493645 0.209579 0.0001951326 -0.0000018529 -0.0000905549 0.0000008609 0.0000008679 0.0000429665 0.0089054955 0.0010773161 -0.0000168932 0.0074215103 0.0005531243 0.0021035097
1403636982.30176 6.702705 -6.352240 -1.636070 0.772115 -0.338317 0.496589 0.206833 0.0001957490 -0.0000037701 -0.0000899171 0.0000009195 0.0000017440 0.0000422477 0.0089382728 0.0010918544 -0.0000164585 0.0074370020 0.0005535547 0.0021037642
1403636982.35176 6.737365 -6.379707 -1.638116 0.769327 -0.338759 0.500939 0.206007 0.0001973364 -0.0000050320 -0.0000885475 0.0000009801 0.0000022723 0.0000406744 0.0089710495 0.0011062283 -0.0000142173 0.0074538258 0.0005530984 0.0021026266
1403636982.40176 6.772581 -6.408043 -1.639888 0.765467 -0.338756 0.506811 0.206028 0.0001996075 -0.0000062583 -0.0000864836 0.0000010524 0.0000027286 0.0000384068 0.0090100188 0.0011217708 -0.0000136757 0.0074712750 0.0005538978 0.0021025375
1403636982.45176 6.807595 -6.437438 -1.640424 0.761078 -0.337480 0.513714 0.207283 0.0002024473 -0.0000070110 -0.0000838031 0.0000011036 0.0000029208 0.0000356183 0.0090504707 0.0011372991 -0.0000132028 0.0074901526 0.0005545076 0.0021028009
1403636982.50176 6.842736 -6.468312 -1.639255 0.756829 -0.336188 0.520543 0.207900 0.0002051033 -0.0000079524 -0.0000811443 0.0000011751 0.0000031658 0.0000330241 0.0090951298 0.0011506382 -0.0000131914 0.0075125312 0.0005555214 0.0021035771
1403636982.55177 6.878194 -6.500662 -1.635953 0.753877 -0.333810 0.525368 0.210307 0.0002073246 -0.0000076252 -0.0000789172 0.0000011529 0.0000029213 0.0000309566 0.0091426587 0.0011643725 -0.0000130836 0.0075360175 0.0005564802 0.0021042693
1403636982.60176 6.915001 -6.534509 -1.633968 0.752921 -0.332303 0.527298 0.211286 0.0002082662 -0.0000073471 -0.0000780331 0.0000011374 0.0000027714 0.0000301552 0.0091918409 0.0011784305 -0.0000125640 0.0075602376 0.0005574792 0.0021045822
1403636982.65177 6.951036 -6.569004 -1.629897 0.753245 -0.332167 0.527482 0.209880 0.0002082136 -0.0000077764 -0.0000782203 0.0000011747 0.0000029409 0.0000303081 0.0092443305 0.0011932743 -0.0000125613 0.0075865065 0.0005587076 0.0021056509
