# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403637230.63838 -0.766196 -1.281794 -0.607411 0.749869 -0.299374 0.547082 0.220845 0.0004659501 0.0000013972 -0.0001481682 0.0000012581 -0.0000005221 0.0000485080 0.0108700744 -0.0002178745 -0.0000947480 0.0077846783 0.0008186527 0.0037989168
1403637230.68838 -0.763283 -1.284051 -0.597150 0.745574 -0.305337 0.548283 0.224221 0.0004677800 -0.0000006160 -0.0001457262 0.0000012630 0.0000001157 0.0000467888 0.0108774328 -0.0002192109 -0.0000933224 0.0077848517 0.0008200861 0.0038013405
1403637230.73838 -0.761204 -1.285714 -0.586265 0.742556 -0.314306 0.546594 0.225958 0.0004671769 -0.0000043044 -0.0001466954 0.0000013105 0.0000012783 0.0000474601 0.0108854836 -0.0002202945 -0.0000918170 0.0077862590 0.0008216251 0.0038039908
1403637230.78838 -0.758741 -1.285761 -0.572314 0.741037 -0.324794 0.542001 0.227171 0.0004644269 -0.0000079508 -0.0001505423 0.0000013924 0.0000024774 0.0000501695 0.0108921181 -0.0002228705 -0.0000937545 0.0077875995 0.0008204456 0.0038011396
1403637230.83838 -0.758375 -1.286556 -0.560709 0.740411 -0.338229 0.534724 0.226855 0.0004590632 -0.0000128651 -0.0001574826 0.0000016275 0.0000043182 0.0000554136 0.0109014129 -0.0002233238 -0.0000923245 0.0077899855 0.0008218820 0.0038041499
1403637230.88838 -0.757692 -1.286806 -0.548486 0.739418 -0.351807 0.526399 0.228905 0.0004535964 -0.0000157809 -0.0001641219 0.0000018108 0.0000055924 0.0000607484 0.0109098882 -0.0002267015 -0.0000935858 0.0077926949 0.0008205221 0.0038033889
1403637230.93838 -0.758723 -1.288477 -0.539592 0.737327 -0.366366 0.518224 0.231448 0.0004481521 -0.0000187558 -0.0001702530 0.0000020601 0.0000070126 0.0000660588 0.0109208812 -0.0002280889 -0.0000922409 0.0077973827 0.0008219450 0.0038069016
1403637230.98838 -0.760506 -1.291051 -0.532100 0.734134 -0.380445 0.510366 0.236294 0.0004437998 -0.0000200840 -0.0001749892 0.0000021977 0.0000078103 0.0000703886 0.0109330515 -0.0002306922 -0.0000908729 0.0078043635 0.0008235046 0.0038107317
1403637231.03838 -0.762851 -1.294651 -0.525931 0.729792 -0.394662 0.502622 0.242935 0.0004402911 -0.0000203650 -0.0001787464 0.0000022450 0.0000081626 0.0000739651 0.0109464150 -0.0002339899 -0.0000894616 0.0078124460 0.0008251775 0.0038148988
1403637231.08838 -0.763683 -1.295527 -0.518220 0.723524 -0.409284 0.496426 0.250122 0.0004382435 -0.0000215716 -0.0001808094 0.0000023658 0.0000087731 0.0000759216 0.0109589658 -0.0002410311 -0.0000914244 0.0078149804 0.0008211708 0.0038135348
1403637231.13838 -0.766916 -1.301072 -0.517455 0.716491 -0.423836 0.489834 0.258971 0.0004367290 -0.0000212148 -0.0001824763 0.0000023508 0.0000087441 0.0000775657 0.0109743765 -0.0002440546 -0.0000901108 0.0078224230 0.0008225928 0.0038182907
1403637231.18838 -0.770337 -1.308147 -0.520678 0.707414 -0.439891 0.484776 0.266559 0.0004358056 -0.0000236660 -0.0001832021 0.0000026218 0.0000098398 0.0000783325 0.0109916163 -0.0002501084 -0.0000888425 0.0078325640 0.0008241909 0.0038234136
1403637231.23838 -0.774306 -1.316724 -0.527691 0.697383 -0.455691 0.479511 0.275811 0.0004356818 -0.0000250576 -0.0001832615 0.0000027940 0.0000104426 0.0000783985 0.0110104802 -0.0002572294 -0.0000875528 0.0078439187 0.0008259082 0.0038289554
1403637231.28838 -0.778755 -1.326443 -0.538850 0.686787 -0.471735 0.473924 0.284931 0.0004353983 -0.0000266659 -0.0001834333 0.0000030016 0.0000111498 0.0000785884 0.0110310575 -0.0002652580 -0.0000862348 0.0078564808 0.0008277469 0.0038349448
1403637231.33838 -0.783916 -1.337310 -0.553641 0.674796 -0.487591 0.468858 0.295089 0.0004361743 -0.0000282011 -0.0001825726 0.0000032068 0.0000117338 0.0000777211 0.0110534943 -0.0002742498 -0.0000848791 0.0078705763 0.0008297091 0.0038414104
1403637231.38838 -0.789863 -1.349179 -0.571823 0.661779 -0.502735 0.463946 0.306692 0.0004380483 -0.0000290064 -0.0001807217 0.0000033180 0.0000119106 0.0000758495 0.0110779221 -0.0002841778 -0.0000834756 0.0078863716 0.0008317955 0.0038483805
1403637231.43838 -0.796491 -1.362044 -0.594165 0.648283 -0.518307 0.458602 0.317444 0.0004393088 -0.0000305805 -0.0001793221 0.0000035389 0.0000124424 0.0000744815 0.0111044846 -0.0002950770 -0.0000820242 0.0079038361 0.0008340119 0.0038558793
1403637231.48838 -0.804046 -1.375525 -0.620999 0.634211 -0.535617 0.452551 0.325712 0.0004386874 -0.0000342662 -0.0001794097 0.0000040993 0.0000139932 0.0000746557 0.0111332707 -0.0003068118 -0.0000805123 0.0079233339 0.0008363629 0.0038639420
1403637231.53838 -0.812925 -1.389511 -0.651823 0.620048 -0.553358 0.445113 0.333482 0.0004369759 -0.0000376972 -0.0001805590 0.0000046862 0.0000155768 0.0000758932 0.0111644201 -0.0003194177 -0.0000789233 0.0079454195 0.0008388511 0.0038726057
1403637231.58838 -0.823179 -1.404169 -0.686019 0.606426 -0.570668 0.436377 0.340823 0.0004344087 -0.0000402272 -0.0001826501 0.0000051689 0.0000169349 0.0000780901 0.0111981342 -0.0003330635 -0.0000772460 0.0079702938 0.0008414754 0.0038819013
1403637231.63838 -0.835317 -1.419478 -0.721828 0.593384 -0.585627 0.426612 0.350626 0.0004332709 -0.0000396335 -0.0001839915 0.0000050753 0.0000168690 0.0000794335 0.0112346096 -0.0003478802 -0.0000754541 0.0079987077 0.0008442333 0.0038918698
1403637231.68838 -0.849131 -1.435976 -0.756727 0.580584 -0.599055 0.416267 0.361631 0.0004330429 -0.0000373802 -0.0001847992 0.0000046799 0.0000160051 0.0000801687 0.0112742034 -0.0003642591 -0.0000735333 0.0080306488 0.0008471122 0.0039025343
1403637231.73838 -0.864165 -1.453791 -0.789833 0.566768 -0.611756 0.408293 0.371249 0.0004335158 -0.0000373468 -0.0001844781 0.0000046736 0.0000159618 0.0000798135 0.0113171894 -0.0003823315 -0.0000714760 0.0080658053 0.0008501035 0.0039139193
1403637231.78838 -0.880789 -1.473343 -0.820908 0.553287 -0.623100 0.400329 0.381257 0.0004346156 -0.0000365697 -0.0001837053 0.0000045344 0.0000155409 0.0000789641 0.0113639386 -0.0004025126 -0.0000692791 0.0081048104 0.0008532183 0.0039260578
1403637231.83838 -0.901542 -1.493513 -0.850987 0.541017 -0.634191 0.391929 0.389222 0.0004343421 -0.0000360170 -0.0001841769 0.0000044211 0.0000153116 0.0000791374 0.0112941564 -0.0004666313 -0.0000598750 0.0081272183 0.0008609187 0.0039377204
1403637231.88838 -0.920484 -1.514332 -0.878352 0.530067 -0.644957 0.382892 0.395541 0.0004329029 -0.0000353473 -0.0001857927 0.0000043202 0.0000152382 0.0000807588 0.0113319625 -0.0004989653 -0.0000537983 0.0081701399 0.0008670015 0.0039506851
1403637231.93838 -0.942909 -1.541245 -0.901155 0.518408 -0.655355 0.375952 0.400528 0.0004317827 -0.0000365462 -0.0001867271 0.0000045216 0.0000159009 0.0000817638 0.0113736242 -0.0005308753 -0.0000476257 0.0082130310 0.0008734759 0.0039641808
1403637231.98838 -0.964920 -1.569951 -0.921797 0.507190 -0.664262 0.369368 0.406303 0.0004315847 -0.0000370553 -0.0001869265 0.0000045624 0.0000161900 0.0000819582 0.0114170905 -0.0005629977 -0.0000434590 0.0082462361 0.0008851614 0.0039771146
1403637232.03838 -0.996464 -1.596506 -0.938052 0.492750 -0.670446 0.367625 0.415392 0.0004360868 -0.0000395231 -0.0001821916 0.0000048788 0.0000166437 0.0000770814 0.0114192349 -0.0005821192 -0.0000382896 0.0082848087 0.0008948459 0.0039909445
1403637232.08838 -1.030711 -1.621341 -0.952329 0.477383 -0.675551 0.367084 0.425425 0.0004418026 -0.0000427488 -0.0001757535 0.0000053602 0.0000171175 0.0000708592 0.0114183465 -0.0005964339 -0.0000293220 0.0083424229 0.0009007405 0.0040064551
1403637232.13838 -1.061373 -1.648170 -0.963852 0.462709 -0.680272 0.365828 0.435087 0.0004469576 -0.0000455770 -0.0001695967 0.0000058219 0.0000174111 0.0000652838 0.0114483950 -0.0006219909 -0.0000256515 0.0084063194 0.0009154544 0.0040120077
1403637232.18838 -1.091041 -1.674769 -0.975016 0.448666 -0.685306 0.364235 0.443157 0.0004506640 -0.0000488990 -0.0001645681 0.0000064725 0.0000179807 0.0000610226 0.0114931196 -0.0006567007 -0.0000150865 0.0084766687 0.0009222327 0.0040280995
1403637232.23838 -1.124066 -1.699664 -0.983631 0.437719 -0.690222 0.359192 0.450530 0.0004528102 -0.0000489397 -0.0001621563 0.0000064433 0.0000176541 0.0000589982 0.0115394645 -0.0006921583 -0.0000049862 0.0085484742 0.0009300959 0.0040426748
1403637232.28838 -1.159942 -1.723732 -0.992053 0.428062 -0.694658 0.352764 0.458007 0.0004547748 -0.0000473644 -0.0001603904 0.0000060597 0.0000168309 0.0000574939 0.0115812710 -0.0007252623 0.0000004335 0.0086259604 0.0009432362 0.0040432082
1403637232.33838 -1.199296 -1.744314 -0.997795 0.418768 -0.698077 0.345820 0.466616 0.0004575375 -0.0000445926 -0.0001578997 0.0000052948 0.0000154697 0.0000554066 0.0115296889 -0.0006835238 -0.0000146770 0.0086516230 0.0009725899 0.0040503685
1403637232.38838 -1.235225 -1.767276 -0.997728 0.410262 -0.700947 0.337593 0.475804 0.0004605315 -0.0000403133 -0.0001553833 0.0000044597 0.0000136745 0.0000533364 0.0115688341 -0.0007119736 -0.0000145888 0.0087407717 0.0009887191 0.0040547755
1403637232.43838 -1.276474 -1.785629 -0.996995 0.400660 -0.705059 0.330518 0.482827 0.0004621905 -0.0000385628 -0.0001538108 0.0000041409 0.0000129021 0.0000520912 0.0116140831 -0.0007460541 -0.0000147088 0.0088299970 0.0009996047 0.0040338365
1403637232.48838 -1.316631 -1.803655 -0.996322 0.389959 -0.710537 0.324411 0.487674 0.0004626461 -0.0000393214 -0.0001531720 0.0000042586 0.0000130847 0.0000516137 0.0116568015 -0.0007775470 -0.0000154517 0.0089315582 0.0010143220 0.0040350320
1403637232.53838 -1.363467 -1.817460 -1.002558 0.377505 -0.720333 0.319954 0.486045 0.0004585729 -0.0000455458 -0.0001569222 0.0000054243 0.0000156467 0.0000545972 0.0116873887 -0.0008025083 -0.0000261724 0.0090303064 0.0010327080 0.0040244969
1403637232.58838 -1.408880 -1.829600 -1.001613 0.365771 -0.730439 0.313905 0.483874 0.0004535580 -0.0000504831 -0.0001617930 0.0000064572 0.0000180502 0.0000586101 0.0116883452 -0.0007972571 -0.0000299117 0.0091170175 0.0010492784 0.0040237998
1403637232.63838 -1.452385 -1.846977 -1.003794 0.353625 -0.740887 0.307647 0.481029 0.0004477886 -0.0000554692 -0.0001670560 0.0000076777 0.0000207328 0.0000632235 0.0117134882 -0.0008041410 -0.0000234545 0.0092105743 0.0010568381 0.0040245620
1403637232.68838 -1.490790 -1.872520 -1.006036 0.341339 -0.750487 0.301449 0.478941 0.0004425405 -0.0000598765 -0.0001714656 0.0000088118 0.0000232145 0.0000673290 0.0117019390 -0.0007703547 -0.0000185934 0.0092488117 0.0010599847 0.0040185722
1403637232.73838 -1.534812 -1.890072 -1.003512 0.330199 -0.760124 0.294144 0.476088 0.0004362385 -0.0000629024 -0.0001770551 0.0000097562 0.0000255363 0.0000727566 0.0117378438 -0.0007859172 -0.0000160005 0.0093346919 0.0010730985 0.0040217091
1403637232.78838 -1.581426 -1.916288 -1.008991 0.319134 -0.769174 0.287428 0.473191 0.0004301553 -0.0000658774 -0.0001820137 0.0000106638 0.0000278612 0.0000779097 0.0117415911 -0.0007425923 0.0000074333 0.0093328150 0.0010472812 0.0040101521
1403637232.83838 -1.635537 -1.928076 -1.004805 0.311984 -0.776727 0.278582 0.470907 0.0004244506 -0.0000649074 -0.0001876695 0.0000104834 0.0000286763 0.0000838732 0.0117900371 -0.0007653502 0.0000149897 0.0094316551 0.0010501047 0.0040086469
1403637232.88838 -1.684671 -1.949761 -0.999674 0.307410 -0.782969 0.268966 0.469166 0.0004197031 -0.0000617281 -0.0001929086 0.0000096000 0.0000283327 0.0000895591 0.0118209198 -0.0007665440 0.0000226238 0.0095308963 0.0010482386 0.0040024585
1403637232.93838 -1.746495 -1.956947 -0.990725 0.304267 -0.788555 0.259814 0.467011 0.0004145982 -0.0000579772 -0.0001982796 0.0000085905 0.0000276718 0.0000957098 0.0118587337 -0.0007811688 0.0000238907 0.0096136946 0.0010358364 0.0039832332
1403637232.98838 -1.809495 -1.969998 -0.981690 0.302838 -0.792028 0.251434 0.466650 0.0004118277 -0.0000532362 -0.0002018272 0.0000073437 0.0000260254 0.0000997921 0.0119003163 -0.0007929782 0.0000313649 0.0097424611 0.0010302385 0.0039752383
1403637233.03838 -1.874785 -1.981194 -0.971049 0.302672 -0.795068 0.243480 0.465804 0.0004087407 -0.0000482508 -0.0002054445 0.0000061410 0.0000241761 0.0001041395 0.0119440248 -0.0008120298 0.0000369250 0.0098879914 0.0010334450 0.0039727338
1403637233.08838 -1.945816 -1.993113 -0.958980 0.303392 -0.797337 0.236354 0.465128 0.0004061204 -0.0000432656 -0.0002085104 0.0000050397 0.0000221312 0.0001079296 0.0119932010 -0.0008352308 0.0000436310 0.0100435459 0.0010359295 0.0039724792
1403637233.13838 -2.013385 -2.005867 -0.943055 0.304874 -0.799310 0.230200 0.463858 0.0004032359 -0.0000388563 -0.0002114534 0.0000041624 0.0000202884 0.0001117572 0.0120401809 -0.0008638207 0.0000484078 0.0102171811 0.0010374803 0.0039696102
1403637233.18838 -2.089655 -2.025112 -0.934469 0.307081 -0.801889 0.224635 0.460667 0.0003987075 -0.0000350223 -0.0002151980 0.0000034661 0.0000188229 0.0001170159 0.0120828988 -0.0009066946 0.0000421353 0.0103583773 0.0010170286 0.0039486645
1403637233.23838 -2.164918 -2.038214 -0.921955 0.308632 -0.803708 0.221091 0.458169 0.0003952243 -0.0000327619 -0.0002178469 0.0000030992 0.0000179783 0.0001209408 0.0121423042 -0.0009525406 0.0000434026 0.0105575118 0.0010171349 0.0039442805
1403637233.28838 -2.241931 -2.052111 -0.908992 0.311374 -0.805337 0.217166 0.455320 0.0003914033 -0.0000297746 -0.0002206789 0.0000026395 0.0000167094 0.0001252831 0.0121965060 -0.0009959212 0.0000399114 0.0107537941 0.0010112068 0.0039337431
1403637233.33838 -2.325048 -2.069303 -0.899808 0.313650 -0.806897 0.214965 0.452030 0.0003876383 -0.0000283025 -0.0002231621 0.0000024291 0.0000162201 0.0001293381 0.0122600913 -0.0010408176 0.0000406706 0.0109563688 0.0010057981 0.0039280477
1403637233.38838 -2.408038 -2.084145 -0.888951 0.316305 -0.808472 0.212764 0.448392 0.0003834755 -0.0000268529 -0.0002257524 0.0000022346 0.0000157376 0.0001337676 0.0123274298 -0.0010948416 0.0000394611 0.0111868640 0.0010017348 0.0039212804
1403637233.43838 -2.494433 -2.104681 -0.882357 0.319965 -0.808989 0.209686 0.446308 0.0003806412 -0.0000237798 -0.0002276811 0.0000018219 0.0000141593 0.0001370502 0.0123891735 -0.0011563186 0.0000294542 0.0114100631 0.0009853911 0.0039029042
1403637233.48838 -2.584211 -2.125555 -0.878168 0.326270 -0.806555 0.204172 0.448700 0.0003813159 -0.0000161898 -0.0002280537 0.0000010149 0.0000096142 0.0001372502 0.0124684686 -0.0012166558 0.0000287504 0.0116664461 0.0009815953 0.0038953350
1403637233.53838 -2.677616 -2.151387 -0.876546 0.335534 -0.800280 0.196124 0.456623 0.0003862501 -0.0000032958 -0.0002259720 0.0000003487 0.0000018509 0.0001330497 0.0125556099 -0.0012788118 0.0000310660 0.0119425455 0.0009801387 0.0038894078
1403637233.58838 -2.772831 -2.177660 -0.876963 0.346360 -0.789784 0.186312 0.470706 0.0003953634 0.0000144521 -0.0002202412 0.0000008436 -0.0000081378 0.0001235144 0.0126514441 -0.0013522175 0.0000339774 0.0122331629 0.0009768497 0.0038826982
1403637233.63838 -2.871210 -2.212129 -0.884491 0.357124 -0.776760 0.176818 0.487690 0.0004058010 0.0000338546 -0.0002113404 0.0000031403 -0.0000177282 0.0001108690 0.0127555402 -0.0014269088 0.0000399374 0.0125425387 0.0009783547 0.0038808398
1403637233.68838 -2.968848 -2.247708 -0.893296 0.366029 -0.763834 0.168719 0.504097 0.0004147334 0.0000516785 -0.0002012236 0.0000067575 -0.0000251779 0.0000984129 0.0128743496 -0.0015178939 0.0000482659 0.0128729761 0.0009828260 0.0038815652
1403637233.73837 -3.061393 -2.287818 -0.906714 0.373929 -0.751619 0.161415 0.518837 0.0004213495 0.0000679829 -0.0001909940 0.0000112873 -0.0000309268 0.0000873313 0.0129802030 -0.0016172466 0.0000564638 0.0132045596 0.0009866697 0.0038819259
1403637233.78837 -3.152729 -2.330535 -0.918931 0.380046 -0.740688 0.155168 0.531854 0.0004262234 0.0000820234 -0.0001811396 0.0000161061 -0.0000349735 0.0000777119 0.0130869956 -0.0017257188 0.0000652719 0.0135239043 0.0009912633 0.0038831277
1403637233.83838 -3.241324 -2.376997 -0.932823 0.384332 -0.732613 0.150599 0.541189 0.0004289928 0.0000921469 -0.0001736401 0.0000201159 -0.0000374138 0.0000709892 0.0131945954 -0.0018441460 0.0000723168 0.0138430759 0.0009953024 0.0038841797
1403637233.88837 -3.320456 -2.426142 -0.947700 0.387558 -0.726464 0.146766 0.548187 0.0004305159 0.0000999819 -0.0001678270 0.0000235447 -0.0000390922 0.0000661055 0.0132976403 -0.0019756512 0.0000764419 0.0141567151 0.0009988277 0.0038858629
1403637233.93838 -3.371288 -2.474854 -0.962989 0.390256 -0.722387 0.143235 0.552577 0.0004305264 0.0001058047 -0.0001643053 0.0000263278 -0.0000404956 0.0000633405 0.0133145503 -0.0021289463 0.0000771103 0.0144332767 0.0010000438 0.0038862068
1403637233.98839 -3.420738 -2.527276 -0.978394 0.392683 -0.719422 0.139653 0.555634 0.0004296418 0.0001109544 -0.0001619157 0.0000289799 -0.0000419254 0.0000615956 0.0132686294 -0.0022860157 0.0000679973 0.0145944002 0.0009976131 0.0038847023
1403637234.03839 -3.463859 -2.587018 -0.997175 0.395700 -0.715006 0.135753 0.560143 0.0004289862 0.0001173820 -0.0001581326 0.0000324454 -0.0000433688 0.0000588020 0.0131924001 -0.0024689325 0.0000470239 0.0147454991 0.0009909892 0.0038810185
1403637234.08839 -3.520364 -2.652482 -1.016397 0.398052 -0.710311 0.132862 0.565119 0.0004291563 0.0001231707 -0.0001536120 0.0000356776 -0.0000441753 0.0000554434 0.0131538207 -0.0026580658 0.0000254258 0.0148745304 0.0009844022 0.0038772713
1403637234.13839 -3.579766 -2.726246 -1.038937 0.400880 -0.705023 0.128398 0.570747 0.0004283325 0.0001303744 -0.0001485782 0.0000400104 -0.0000452999 0.0000519371 0.0130693274 -0.0028916747 -0.0000048441 0.0150502902 0.0009745624 0.0038720742
1403637234.18839 -3.636430 -2.804083 -1.061208 0.402778 -0.700585 0.125014 0.575606 0.0004279119 0.0001359545 -0.0001440908 0.0000435235 -0.0000458486 0.0000488790 0.0130560269 -0.0031236682 -0.0000225637 0.0152490666 0.0009694235 0.0038691828
1403637234.23839 -3.689186 -2.887376 -1.086063 0.402439 -0.698402 0.124729 0.578549 0.0004291596 0.0001375439 -0.0001411696 0.0000444099 -0.0000453052 0.0000467685 0.0131005312 -0.0033619930 -0.0000390372 0.0154372159 0.0009639174 0.0038664405
1403637234.28839 -3.743689 -2.978556 -1.114509 0.400206 -0.697197 0.127362 0.580973 0.0004324939 0.0001362223 -0.0001384515 0.0000432316 -0.0000436628 0.0000446326 0.0131894761 -0.0036039169 -0.0000506647 0.0156154954 0.0009595217 0.0038642960
1403637234.33839 -3.771756 -3.063728 -1.139329 0.396589 -0.697222 0.132516 0.582270 0.0004373694 0.0001319114 -0.0001365541 0.0000401077 -0.0000412345 0.0000429361 0.0133432567 -0.0038529884 -0.0000549231 0.0158128241 0.0009587411 0.0038640066
1403637234.38839 -3.802135 -3.155048 -1.166008 0.391848 -0.698673 0.140477 0.581875 0.0004432631 0.0001245194 -0.0001358236 0.0000352985 -0.0000381987 0.0000419119 0.0134927970 -0.0040633522 -0.0000595555 0.0158976824 0.0009576792 0.0038636591
1403637234.43839 -3.821037 -3.248488 -1.192469 0.387178 -0.700260 0.151807 0.580245 0.0004501061 0.0001143142 -0.0001355226 0.0000293472 -0.0000344573 0.0000410911 0.0136695112 -0.0042912682 -0.0000633968 0.0159957320 0.0009568695 0.0038635202
1403637234.48838 -3.839944 -3.348721 -1.221068 0.384597 -0.700478 0.162497 0.578801 0.0004556439 0.0001057452 -0.0001347204 0.0000248524 -0.0000312996 0.0000401134 0.0138539500 -0.0045146911 -0.0000688944 0.0160437341 0.0009548327 0.0038627960
1403637234.53838 -3.848243 -3.446776 -1.248568 0.382010 -0.699782 0.175547 0.577544 0.0004621350 0.0000956794 -0.0001327918 0.0000201170 -0.0000275227 0.0000384343 0.0140749503 -0.0047478588 -0.0000713882 0.0160982286 0.0009546534 0.0038629680
1403637234.58838 -3.850138 -3.543245 -1.277950 0.380174 -0.699605 0.188602 0.574847 0.0004673916 0.0000852102 -0.0001319411 0.0000158392 -0.0000240802 0.0000375207 0.0142941634 -0.0049666199 -0.0000749071 0.0161060455 0.0009537416 0.0038627188
1403637234.63838 -3.846217 -3.641593 -1.307653 0.379887 -0.698181 0.201051 0.572544 0.0004719189 0.0000762326 -0.0001303896 0.0000126175 -0.0000210867 0.0000363006 0.0145290905 -0.0051670576 -0.0000748579 0.0160938011 0.0009551589 0.0038640691
1403637234.68838 -3.836616 -3.740094 -1.338264 0.381099 -0.696115 0.212639 0.570064 0.0004754598 0.0000686538 -0.0001289429 0.0000102150 -0.0000186406 0.0000352431 0.0147723136 -0.0053650076 -0.0000758660 0.0160564655 0.0009558672 0.0038650802
1403637234.73838 -3.831867 -3.842955 -1.371952 0.382420 -0.694987 0.225311 0.565670 0.0004783945 0.0000594253 -0.0001287552 0.0000076814 -0.0000160125 0.0000349263 0.0150144471 -0.0055596767 -0.0000815412 0.0159948669 0.0009542264 0.0038645448
1403637234.78838 -3.818064 -3.942451 -1.405393 0.384140 -0.693775 0.238682 0.560485 0.0004809475 0.0000495346 -0.0001287588 0.0000054007 -0.0000132785 0.0000347454 0.0152904808 -0.0057625948 -0.0000823518 0.0159580024 0.0009550419 0.0038658287
1403637234.83838 -3.803233 -4.043326 -1.440962 0.386654 -0.692080 0.251264 0.555329 0.0004829235 0.0000407543 -0.0001286128 0.0000037378 -0.0000108693 0.0000345273 0.0155648506 -0.0059438857 -0.0000838610 0.0158867305 0.0009555591 0.0038667590
1403637234.88838 -3.784586 -4.142352 -1.474969 0.388827 -0.691680 0.265223 0.547767 0.0004840606 0.0000294529 -0.0001299085 0.0000020907 -0.0000079185 0.0000351404 0.0158546455 -0.0061217485 -0.0000841680 0.0158134988 0.0009569136 0.0038682272
1403637234.93838 -3.757124 -4.235990 -1.505465 0.392303 -0.689401 0.278392 0.541593 0.0004852953 0.0000204254 -0.0001296784 0.0000011584 -0.0000054706 0.0000349296 0.0161432122 -0.0062901357 -0.0000858633 0.0157250794 0.0009574083 0.0038691638
1403637234.98838 -3.729511 -4.328301 -1.535307 0.397566 -0.686603 0.288279 0.536110 0.0004856248 0.0000150779 -0.0001300236 0.0000007675 -0.0000040486 0.0000350917 0.0164276093 -0.0064294256 -0.0000865493 0.0156025727 0.0009577689 0.0038698000
1403637235.03838 -3.700762 -4.419844 -1.562572 0.405015 -0.681951 0.295064 0.532770 0.0004859727 0.0000144240 -0.0001296835 0.0000007284 -0.0000038600 0.0000348858 0.0167138295 -0.0065654486 -0.0000882066 0.0154820073 0.0009575642 0.0038701065
1403637235.08838 -3.670362 -4.509546 -1.588341 0.413580 -0.676840 0.300973 0.529390 0.0004859883 0.0000151045 -0.0001297647 0.0000007710 -0.0000040441 0.0000349300 0.0170102581 -0.0066941330 -0.0000883287 0.0153597600 0.0009585597 0.0038713285
1403637235.13838 -3.639787 -4.598150 -1.613002 0.422708 -0.671574 0.306349 0.525792 0.0004857128 0.0000164112 -0.0001302551 0.0000008574 -0.0000044120 0.0000352136 0.0173071287 -0.0068137370 -0.0000893607 0.0152302778 0.0009593183 0.0038718377
1403637235.18838 -3.602879 -4.681705 -1.632740 0.431432 -0.665866 0.311996 0.522635 0.0004858005 0.0000176022 -0.0001301224 0.0000009419 -0.0000047256 0.0000351374 0.0176077314 -0.0069304619 -0.0000912595 0.0151011224 0.0009594072 0.0038718349
1403637235.23838 -3.564430 -4.762345 -1.650990 0.439389 -0.661177 0.316933 0.518975 0.0004854422 0.0000183652 -0.0001307876 0.0000010003 -0.0000049586 0.0000355225 0.0178932955 -0.0070184157 -0.0000926038 0.0149460995 0.0009599199 0.0038721630
1403637235.28838 -3.519814 -4.838606 -1.664528 0.447596 -0.657991 0.319378 0.514494 0.0004836939 0.0000199455 -0.0001336717 0.0000011289 -0.0000055218 0.0000372279 0.0181690782 -0.0070970942 -0.0000972143 0.0147857135 0.0009584762 0.0038703755
1403637235.33837 -3.473171 -4.911321 -1.677445 0.455729 -0.656355 0.319556 0.509306 0.0004806342 0.0000221089 -0.0001384650 0.0000013245 -0.0000063784 0.0000401799 0.0184393042 -0.0071559703 -0.0001009098 0.0146051212 0.0009572743 0.0038694376
1403637235.38837 -3.432879 -4.987724 -1.693792 0.462718 -0.658671 0.318650 0.500507 0.0004751588 0.0000213929 -0.0001470583 0.0000012729 -0.0000066303 0.0000458093 0.0187108275 -0.0071966371 -0.0001013425 0.0144255391 0.0009588705 0.0038703768
1403637235.43837 -3.383351 -5.056371 -1.704254 0.469211 -0.661087 0.318156 0.491510 0.0004694703 0.0000198147 -0.0001553762 0.0000011478 -0.0000065669 0.0000517253 0.0189970778 -0.0072551229 -0.0001038545 0.0142699471 0.0009588985 0.0038700504
1403637235.48837 -3.340745 -5.126160 -1.718141 0.476155 -0.663132 0.317242 0.482587 0.0004633863 0.0000188726 -0.0001634566 0.0000010822 -0.0000066665 0.0000579674 0.0192626361 -0.0072774860 -0.0001043224 0.0140825240 0.0009600619 0.0038711334
1403637235.53837 -3.296701 -5.197233 -1.729839 0.482211 -0.664398 0.317937 0.474304 0.0004583200 0.0000168826 -0.0001698833 0.0000009377 -0.0000062672 0.0000632860 0.0195410203 -0.0073149214 -0.0001054072 0.0139250815 0.0009608928 0.0038716530
1403637235.58837 -3.252137 -5.269406 -1.739261 0.489267 -0.662825 0.317597 0.469482 0.0004547801 0.0000184771 -0.0001738780 0.0000010690 -0.0000070746 0.0000668014 0.0198324879 -0.0073499375 -0.0001057965 0.0137678830 0.0009623920 0.0038728318
1403637235.63837 -3.205935 -5.338516 -1.746298 0.494910 -0.660397 0.319911 0.465400 0.0004531067 0.0000183262 -0.0001758531 0.0000010618 -0.0000071231 0.0000685763 0.0201320664 -0.0073812901 -0.0001060788 0.0136071729 0.0009640499 0.0038740786
1403637235.68837 -3.158053 -5.406812 -1.750082 0.500111 -0.655902 0.323400 0.463782 0.0004536764 0.0000190651 -0.0001752638 0.0000011235 -0.0000073759 0.0000680374 0.0204230046 -0.0074022731 -0.0001070385 0.0134408985 0.0009648138 0.0038749106
1403637235.73836 -3.109409 -5.473834 -1.751560 0.505026 -0.648654 0.328086 0.465356 0.0004568885 0.0000214479 -0.0001714986 0.0000013306 -0.0000080614 0.0000647045 0.0207206309 -0.0074191181 -0.0001080528 0.0132689499 0.0009653281 0.0038758448
