# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413393975.755719900131226,0.00330,0.00008,0.00065,0.00007,0.00037,0.00101,0.00549
1413393975.805717706680298,0.00327,0.00008,0.00113,0.00011,0.00021,0.00098,0.00577
1413393975.855717182159424,0.00355,0.00013,0.00102,0.00011,0.00019,0.00150,0.00650
1413393975.905716896057129,0.00314,0.00009,0.00044,0.00012,0.00000,0.00187,0.00565
1413393975.955717325210571,0.00341,0.00008,0.00053,0.00011,0.00020,0.00090,0.00525
1413393976.005716323852539,0.00354,0.00008,0.00067,0.00013,0.00038,0.00110,0.00590
1413393976.055715322494507,0.00493,0.00022,0.00114,0.00016,0.00089,0.00148,0.00883
1413393976.105715036392212,0.00395,0.00010,0.00093,0.00022,0.00000,0.00118,0.00637
1413393976.155714988708496,0.00431,0.00010,0.00062,0.00018,0.00021,0.00114,0.00656
1413393976.205714702606201,0.00469,0.00011,0.00053,0.00014,0.00076,0.00116,0.00740
1413393976.255714654922485,0.00405,0.00009,0.00067,0.00017,0.00076,0.00132,0.00706
1413393976.305713176727295,0.00382,0.00012,0.00094,0.00024,0.00022,0.00141,0.00676
1413393976.355711936950684,0.00418,0.00010,0.00115,0.00023,0.00040,0.00091,0.00698
1413393976.405711650848389,0.00456,0.00010,0.00071,0.00023,0.00044,0.00137,0.00741
1413393976.455711603164673,0.00354,0.00009,0.00063,0.00027,0.00023,0.00107,0.00583
1413393976.505711555480957,0.00329,0.00010,0.00111,0.00021,0.00022,0.00152,0.00645
1413393976.555712223052979,0.00437,0.00010,0.00082,0.00026,0.00000,0.00094,0.00650
1413393976.605712413787842,0.00310,0.00009,0.00042,0.00014,0.00092,0.00116,0.00583
1413393976.655712604522705,0.00431,0.00010,0.00049,0.00020,0.00000,0.00117,0.00627
1413393976.705712556838989,0.00289,0.00009,0.00038,0.00011,0.00000,0.00083,0.00431
1413393976.755712509155273,0.00310,0.00008,0.00059,0.00008,0.00000,0.00117,0.00504
1413393976.805713176727295,0.00489,0.00011,0.00045,0.00005,0.00026,0.00196,0.00773
1413393976.855714082717896,0.00319,0.00009,0.00040,0.00005,0.00020,0.00101,0.00494
1413393976.905714750289917,0.00472,0.00010,0.00040,0.00004,0.00023,0.00110,0.00659
1413393976.955715656280518,0.00327,0.00008,0.00041,0.00005,0.00000,0.00101,0.00482
1413393977.005715608596802,0.00325,0.00008,0.00016,0.00008,0.00001,0.00159,0.00518
1413393977.055715560913086,0.00348,0.00010,0.00048,0.00005,0.00037,0.00149,0.00597
1413393977.105715036392212,0.00506,0.00009,0.00038,0.00008,0.00023,0.00124,0.00708
1413393977.155714750289917,0.00369,0.00009,0.00027,0.00011,0.00001,0.00109,0.00526
1413393977.205713987350464,0.00465,0.00008,0.00024,0.00008,0.00003,0.00089,0.00597
1413393977.255712985992432,0.00400,0.00009,0.00030,0.00011,0.00001,0.00152,0.00604
1413393977.305712223052979,0.00447,0.00017,0.00045,0.00014,0.00006,0.00206,0.00735
1413393977.355712175369263,0.00387,0.00011,0.00035,0.00008,0.00002,0.00120,0.00563
1413393977.405712127685547,0.00432,0.00007,0.00019,0.00004,0.00002,0.00074,0.00540
1413393977.455712080001831,0.00481,0.00008,0.00026,0.00005,0.00001,0.00099,0.00621
1413393977.505712032318115,0.00463,0.00011,0.00045,0.00002,0.00003,0.00112,0.00637
1413393977.555711984634399,0.00467,0.00009,0.00034,0.00001,0.00001,0.00113,0.00625
1413393977.605711936950684,0.00360,0.00010,0.00057,0.00000,0.00024,0.00090,0.00540
1413393977.655711412429810,0.00325,0.00007,0.00041,0.00003,0.00033,0.00087,0.00495
1413393977.705711364746094,0.00299,0.00007,0.00015,0.00007,0.00001,0.00078,0.00407
1413393977.755711555480957,0.00430,0.00009,0.00049,0.00006,0.00036,0.00105,0.00635
1413393977.805712223052979,0.00364,0.00012,0.00025,0.00012,0.00282,0.00212,0.00907
1413393977.855713129043579,0.00326,0.00009,0.00063,0.00014,0.00060,0.00097,0.00569
1413393977.905713319778442,0.00438,0.00012,0.00059,0.00015,0.00040,0.00102,0.00666
1413393977.955713748931885,0.00303,0.00008,0.00071,0.00014,0.00063,0.00085,0.00545
1413393978.005713701248169,0.00349,0.00015,0.00032,0.00019,0.00043,0.00155,0.00613
1413393978.055714368820190,0.00367,0.00013,0.00083,0.00287,0.00085,0.00124,0.00959
1413393978.105715036392212,0.00386,0.00010,0.00090,0.00026,0.00082,0.00091,0.00685
1413393978.155715227127075,0.00316,0.00011,0.00054,0.00037,0.00069,0.00142,0.00629
1413393978.205715179443359,0.00322,0.00013,0.00046,0.00040,0.00067,0.00090,0.00579
1413393978.255715131759644,0.00461,0.00017,0.00077,0.00052,0.00067,0.00108,0.00781
1413393978.305714845657349,0.00450,0.00009,0.00049,0.00051,0.00024,0.00071,0.00654
1413393978.355715274810791,0.00338,0.00011,0.00028,0.00047,0.00000,0.00107,0.00531
1413393978.405715227127075,0.00417,0.00011,0.00053,0.00039,0.00046,0.00149,0.00715
1413393978.455715417861938,0.00448,0.00015,0.00075,0.00045,0.00046,0.00129,0.00757
1413393978.505715131759644,0.00361,0.00010,0.00058,0.00034,0.00023,0.00096,0.00583
1413393978.555715084075928,0.00332,0.00009,0.00034,0.00028,0.00000,0.00086,0.00489
1413393978.605714559555054,0.00349,0.00009,0.00049,0.00026,0.00000,0.00159,0.00592
1413393978.655714273452759,0.00472,0.00011,0.00048,0.00022,0.00000,0.00154,0.00707
1413393978.705713748931885,0.00433,0.00010,0.00052,0.00019,0.00039,0.00115,0.00669
1413393978.755712270736694,0.00447,0.00009,0.00038,0.00023,0.00022,0.00103,0.00642
1413393978.805711030960083,0.00355,0.00008,0.00053,0.00024,0.00022,0.00098,0.00561
1413393978.855710268020630,0.00398,0.00014,0.00060,0.00023,0.00062,0.00144,0.00700
1413393978.905709981918335,0.00421,0.00013,0.00044,0.00027,0.00000,0.00114,0.00620
1413393978.955709457397461,0.00475,0.00009,0.00040,0.00016,0.00039,0.00123,0.00701
1413393979.005709648132324,0.00394,0.00011,0.00060,0.00013,0.00001,0.00130,0.00608
1413393979.055709362030029,0.00351,0.00009,0.00024,0.00014,0.00001,0.00131,0.00530
1413393979.105709552764893,0.00389,0.00011,0.00070,0.00010,0.00001,0.00130,0.00611
1413393979.155709505081177,0.00499,0.00015,0.00066,0.00005,0.00022,0.00104,0.00711
1413393979.205709457397461,0.00414,0.00008,0.00026,0.00008,0.00001,0.00111,0.00567
1413393979.255709648132324,0.00351,0.00010,0.00033,0.00004,0.00000,0.00103,0.00501
1413393979.305709838867188,0.00357,0.00008,0.00036,0.00004,0.00002,0.00112,0.00519
1413393979.355710268020630,0.00486,0.00011,0.00057,0.00004,0.00001,0.00184,0.00744
1413393979.405710220336914,0.00486,0.00015,0.00075,0.00004,0.00004,0.00099,0.00685
1413393979.455710172653198,0.00405,0.00008,0.00040,0.00003,0.00003,0.00120,0.00578
1413393979.505709886550903,0.00486,0.00008,0.00043,0.00003,0.00003,0.00113,0.00657
1413393979.555709838867188,0.00353,0.00008,0.00034,0.00000,0.00022,0.00145,0.00563
1413393979.605709791183472,0.00407,0.00009,0.00048,0.00003,0.00001,0.00147,0.00615
1413393979.655709028244019,0.00341,0.00008,0.00048,0.00003,0.00000,0.00123,0.00523
1413393979.705706834793091,0.00368,0.00010,0.00118,0.00003,0.00050,0.00127,0.00676
1413393979.755705833435059,0.00341,0.00008,0.00116,0.00006,0.00021,0.00126,0.00617
1413393979.805705308914185,0.00356,0.00010,0.00111,0.00006,0.00051,0.00155,0.00690
1413393979.855705499649048,0.00371,0.00009,0.00154,0.00006,0.00070,0.00140,0.00750
1413393979.905705451965332,0.00374,0.00012,0.00073,0.00012,0.00094,0.00147,0.00713
1413393979.955705404281616,0.00385,0.00008,0.00048,0.00017,0.00117,0.00118,0.00693
1413393980.005705833435059,0.00397,0.00015,0.00141,0.00032,0.00069,0.00172,0.00826
1413393980.055706024169922,0.00479,0.00010,0.00138,0.00025,0.00051,0.00116,0.00817
1413393980.105705976486206,0.00407,0.00011,0.00122,0.00017,0.00093,0.00128,0.00778
1413393980.155706405639648,0.00553,0.00017,0.00119,0.00027,0.00044,0.00143,0.00905
1413393980.205706596374512,0.00405,0.00013,0.00147,0.00028,0.00023,0.00175,0.00791
1413393980.255708694458008,0.00423,0.00012,0.00132,0.00021,0.00080,0.00140,0.00808
1413393980.305708885192871,0.00418,0.00008,0.00108,0.00014,0.00037,0.00131,0.00716
1413393980.355709314346313,0.00422,0.00009,0.00097,0.00011,0.00020,0.00144,0.00703
1413393980.405710697174072,0.00436,0.00013,0.00129,0.00019,0.00000,0.00198,0.00795
1413393980.455711841583252,0.00436,0.00009,0.00107,0.00011,0.00000,0.00198,0.00761
1413393980.505711078643799,0.00558,0.00008,0.00082,0.00009,0.00037,0.00124,0.00819
1413393980.555712699890137,0.00422,0.00010,0.00151,0.00013,0.00000,0.00158,0.00755
1413393980.605713605880737,0.00605,0.00018,0.00073,0.00011,0.00043,0.00185,0.00935
1413393980.655713319778442,0.00390,0.00009,0.00070,0.00014,0.00000,0.00128,0.00611
1413393980.705711603164673,0.00393,0.00008,0.00093,0.00011,0.00019,0.00120,0.00644
1413393980.755710363388062,0.00571,0.00041,0.00101,0.00012,0.00021,0.00176,0.00922
1413393980.805711030960083,0.00578,0.00016,0.00128,0.00015,0.00078,0.00111,0.00926
1413393980.855711936950684,0.00379,0.00008,0.00100,0.00018,0.00000,0.00112,0.00618
1413393980.905711650848389,0.00375,0.00008,0.00056,0.00014,0.00020,0.00097,0.00571
1413393980.955712556838989,0.00464,0.00023,0.00131,0.00029,0.00068,0.00174,0.00889
1413393981.005712747573853,0.00522,0.00013,0.00168,0.00018,0.00044,0.00186,0.00953
1413393981.055712938308716,0.00423,0.00009,0.00100,0.00020,0.00042,0.00103,0.00697
1413393981.105714559555054,0.00425,0.00010,0.00117,0.00015,0.00021,0.00131,0.00719
1413393981.155715465545654,0.00423,0.00010,0.00112,0.00016,0.00078,0.00155,0.00795
1413393981.205716848373413,0.00428,0.00015,0.00103,0.00035,0.00037,0.00142,0.00759
1413393981.255718708038330,0.00428,0.00009,0.00096,0.00024,0.00080,0.00117,0.00753
1413393981.305719137191772,0.00487,0.00009,0.00099,0.00032,0.00023,0.00105,0.00755
1413393981.355719804763794,0.00445,0.00016,0.00087,0.00029,0.00065,0.00168,0.00811
1413393981.405720233917236,0.00469,0.00011,0.00101,0.00039,0.00024,0.00144,0.00788
1413393981.455721616744995,0.00600,0.00020,0.00207,0.00051,0.00157,0.00140,0.01176
1413393981.505722522735596,0.00555,0.00013,0.00132,0.00045,0.00049,0.00149,0.00941
1413393981.555722713470459,0.00575,0.00013,0.00133,0.00048,0.00024,0.00126,0.00920
1413393981.605722665786743,0.00416,0.00011,0.00122,0.00047,0.00047,0.00141,0.00784
1413393981.655722141265869,0.00489,0.00012,0.00159,0.00040,0.00024,0.00158,0.00882
1413393981.705722332000732,0.00473,0.00025,0.00219,0.00038,0.00066,0.00150,0.00971
1413393981.755722522735596,0.00392,0.00010,0.00087,0.00032,0.00043,0.00118,0.00683
1413393981.805722951889038,0.00411,0.00013,0.00088,0.00029,0.00000,0.00131,0.00672
1413393981.855723381042480,0.00394,0.00012,0.00091,0.00024,0.00082,0.00185,0.00789
1413393981.905724287033081,0.00455,0.00021,0.00174,0.00044,0.00087,0.00153,0.00933
1413393981.955725193023682,0.00605,0.00022,0.00124,0.00032,0.00025,0.00139,0.00948
1413393982.005726575851440,0.00393,0.00009,0.00086,0.00026,0.00101,0.00151,0.00766
1413393982.055726528167725,0.00421,0.00013,0.00082,0.00039,0.00049,0.00171,0.00773
1413393982.105725765228271,0.00463,0.00011,0.00127,0.00035,0.00074,0.00181,0.00892
1413393982.155724763870239,0.00411,0.00009,0.00099,0.00034,0.00044,0.00126,0.00722
1413393982.205724477767944,0.00394,0.00011,0.00135,0.00030,0.00108,0.00154,0.00832
1413393982.255724430084229,0.00508,0.00017,0.00163,0.00039,0.00030,0.00131,0.00888
1413393982.305724859237671,0.00495,0.00011,0.00080,0.00024,0.00022,0.00132,0.00763
1413393982.355725288391113,0.00362,0.00008,0.00105,0.00022,0.00021,0.00096,0.00614
1413393982.405725002288818,0.00518,0.00011,0.00084,0.00025,0.00023,0.00161,0.00822
1413393982.455725193023682,0.00471,0.00010,0.00053,0.00023,0.00000,0.00217,0.00775
1413393982.505725860595703,0.00482,0.00009,0.00104,0.00020,0.00000,0.00157,0.00772
1413393982.555725812911987,0.00417,0.00008,0.00094,0.00012,0.00000,0.00116,0.00646
1413393982.605726242065430,0.00599,0.00014,0.00117,0.00026,0.00000,0.00205,0.00962
1413393982.655726671218872,0.00457,0.00009,0.00094,0.00013,0.00019,0.00128,0.00720
1413393982.705726861953735,0.00467,0.00010,0.00082,0.00009,0.00020,0.00129,0.00717
1413393982.755726814270020,0.00413,0.00008,0.00075,0.00009,0.00019,0.00118,0.00641
1413393982.805727005004883,0.00540,0.00012,0.00071,0.00008,0.00021,0.00155,0.00808
1413393982.855727910995483,0.00480,0.00011,0.00149,0.00009,0.00019,0.00174,0.00842
1413393982.905728340148926,0.00427,0.00011,0.00068,0.00011,0.00000,0.00131,0.00647
1413393982.955728530883789,0.00452,0.00008,0.00119,0.00009,0.00000,0.00115,0.00703
1413393983.005728960037231,0.00427,0.00013,0.00143,0.00005,0.00000,0.00142,0.00730
1413393983.055728673934937,0.00559,0.00014,0.00093,0.00006,0.00000,0.00225,0.00898
1413393983.105729341506958,0.00415,0.00013,0.00088,0.00008,0.00031,0.00170,0.00725
1413393983.155729532241821,0.00339,0.00008,0.00067,0.00006,0.00000,0.00092,0.00513
1413393983.205729722976685,0.00397,0.00013,0.00112,0.00004,0.00000,0.00194,0.00720
1413393983.255729675292969,0.00342,0.00008,0.00064,0.00004,0.00000,0.00110,0.00527
1413393983.305729627609253,0.00348,0.00011,0.00072,0.00000,0.00020,0.00165,0.00616
1413393983.355729579925537,0.00330,0.00008,0.00085,0.00003,0.00018,0.00114,0.00558
1413393983.405729770660400,0.00375,0.00009,0.00052,0.00004,0.00018,0.00103,0.00561
1413393983.455730199813843,0.00317,0.00008,0.00088,0.00006,0.00019,0.00149,0.00586
1413393983.505730867385864,0.00359,0.00011,0.00088,0.00005,0.00020,0.00161,0.00645
1413393983.555731296539307,0.00429,0.00010,0.00105,0.00004,0.00000,0.00097,0.00646
1413393983.605731487274170,0.00300,0.00007,0.00081,0.00004,0.00000,0.00090,0.00482
1413393983.655731439590454,0.00288,0.00007,0.00088,0.00004,0.00018,0.00081,0.00487
1413393983.705732107162476,0.00344,0.00011,0.00078,0.00004,0.00019,0.00177,0.00634
1413393983.755731821060181,0.00394,0.00010,0.00078,0.00006,0.00037,0.00154,0.00680
1413393983.805731773376465,0.00401,0.00009,0.00051,0.00006,0.00000,0.00113,0.00580
1413393983.855732202529907,0.00393,0.00009,0.00047,0.00005,0.00019,0.00097,0.00570
1413393983.905732631683350,0.00369,0.00008,0.00075,0.00005,0.00018,0.00109,0.00585
1413393983.955732345581055,0.00277,0.00008,0.00051,0.00006,0.00000,0.00105,0.00448
1413393984.005732297897339,0.00330,0.00011,0.00059,0.00007,0.00000,0.00122,0.00528
1413393984.055732488632202,0.00487,0.00015,0.00095,0.00009,0.00000,0.00099,0.00705
1413393984.105732440948486,0.00313,0.00008,0.00071,0.00004,0.00000,0.00111,0.00507
1413393984.155732631683350,0.00297,0.00007,0.00106,0.00003,0.00000,0.00093,0.00507
1413393984.205732345581055,0.00453,0.00009,0.00061,0.00003,0.00000,0.00122,0.00648
1413393984.255732297897339,0.00326,0.00016,0.00165,0.00005,0.00035,0.00112,0.00660
1413393984.305732250213623,0.00400,0.00015,0.00085,0.00005,0.00000,0.00098,0.00603
1413393984.355732440948486,0.00290,0.00007,0.00084,0.00003,0.00034,0.00083,0.00502
1413393984.405732393264771,0.00466,0.00009,0.00067,0.00005,0.00000,0.00105,0.00651
1413393984.455732345581055,0.00322,0.00010,0.00059,0.00004,0.00000,0.00110,0.00505
1413393984.505731582641602,0.00364,0.00011,0.00119,0.00004,0.00019,0.00128,0.00646
1413393984.555731534957886,0.00396,0.00014,0.00109,0.00003,0.00018,0.00084,0.00624
1413393984.605731725692749,0.00336,0.00010,0.00065,0.00004,0.00039,0.00130,0.00585
1413393984.655731678009033,0.00344,0.00008,0.00090,0.00006,0.00018,0.00106,0.00573
1413393984.705732107162476,0.00492,0.00015,0.00096,0.00010,0.00000,0.00176,0.00790
1413393984.755733728408813,0.00520,0.00009,0.00097,0.00006,0.00000,0.00110,0.00743
1413393984.805734157562256,0.00416,0.00011,0.00046,0.00005,0.00020,0.00161,0.00660
1413393984.855734586715698,0.00358,0.00008,0.00036,0.00006,0.00000,0.00101,0.00509
1413393984.905734300613403,0.00348,0.00008,0.00044,0.00006,0.00035,0.00124,0.00565
1413393984.955734491348267,0.00313,0.00010,0.00063,0.00010,0.00059,0.00152,0.00608
1413393985.005734205245972,0.00417,0.00009,0.00047,0.00011,0.00000,0.00110,0.00595
1413393985.055734634399414,0.00302,0.00011,0.00062,0.00012,0.00000,0.00131,0.00519
1413393985.105734348297119,0.00381,0.00008,0.00062,0.00010,0.00000,0.00098,0.00560
1413393985.155734777450562,0.00307,0.00008,0.00068,0.00008,0.00000,0.00102,0.00493
1413393985.205735445022583,0.00339,0.00009,0.00111,0.00009,0.00037,0.00128,0.00633
1413393985.255736112594604,0.00319,0.00017,0.00124,0.00013,0.00000,0.00102,0.00574
1413393985.305735111236572,0.00389,0.00011,0.00078,0.00008,0.00020,0.00117,0.00623
1413393985.355735063552856,0.00289,0.00010,0.00042,0.00006,0.00034,0.00092,0.00473
1413393985.405735015869141,0.00285,0.00007,0.00084,0.00009,0.00019,0.00077,0.00481
1413393985.455734252929688,0.00489,0.00019,0.00195,0.00018,0.00000,0.00140,0.00861
1413393985.505733251571655,0.00301,0.00008,0.00076,0.00008,0.00036,0.00092,0.00522
1413393985.555733442306519,0.00367,0.00012,0.00097,0.00012,0.00022,0.00137,0.00647
1413393985.605733156204224,0.00359,0.00008,0.00042,0.00011,0.00037,0.00102,0.00558
1413393985.655733823776245,0.00298,0.00008,0.00068,0.00014,0.00000,0.00106,0.00493
1413393985.705734252929688,0.00388,0.00009,0.00058,0.00010,0.00021,0.00152,0.00639
1413393985.755735635757446,0.00336,0.00009,0.00106,0.00011,0.00063,0.00150,0.00675
1413393985.805736303329468,0.00341,0.00009,0.00114,0.00011,0.00019,0.00105,0.00599
1413393985.855736494064331,0.00495,0.00013,0.00136,0.00018,0.00062,0.00169,0.00894
1413393985.905736923217773,0.00343,0.00013,0.00089,0.00015,0.00022,0.00147,0.00630
1413393985.955736398696899,0.00325,0.00009,0.00087,0.00012,0.00020,0.00095,0.00548
1413393986.005734443664551,0.00429,0.00016,0.00188,0.00020,0.00000,0.00109,0.00763
1413393986.055732250213623,0.00401,0.00008,0.00066,0.00011,0.00000,0.00077,0.00562
1413393986.105730056762695,0.00274,0.00008,0.00036,0.00010,0.00000,0.00107,0.00434
1413393986.155725240707397,0.00322,0.00008,0.00059,0.00009,0.00019,0.00098,0.00516
1413393986.205717325210571,0.00348,0.00012,0.00085,0.00009,0.00055,0.00169,0.00678
1413393986.255708694458008,0.00529,0.00015,0.00187,0.00019,0.00033,0.00095,0.00878
1413393986.305704116821289,0.00327,0.00007,0.00077,0.00009,0.00018,0.00113,0.00552
1413393986.355702161788940,0.00324,0.00008,0.00113,0.00010,0.00019,0.00104,0.00578
1413393986.405701637268066,0.00326,0.00012,0.00082,0.00008,0.00021,0.00150,0.00599
1413393986.455701828002930,0.00487,0.00011,0.00088,0.00005,0.00019,0.00124,0.00735
1413393986.505701541900635,0.00307,0.00008,0.00045,0.00005,0.00050,0.00102,0.00516
1413393986.555701971054077,0.00316,0.00007,0.00120,0.00007,0.00018,0.00081,0.00551
1413393986.605705022811890,0.00296,0.00008,0.00100,0.00008,0.00051,0.00100,0.00564
1413393986.655705928802490,0.00469,0.00013,0.00083,0.00011,0.00000,0.00111,0.00688
1413393986.705706357955933,0.00338,0.00009,0.00032,0.00011,0.00000,0.00135,0.00525
1413393986.755706548690796,0.00435,0.00008,0.00019,0.00009,0.00000,0.00103,0.00575
1413393986.805707216262817,0.00354,0.00010,0.00061,0.00006,0.00019,0.00118,0.00568
1413393986.855707645416260,0.00383,0.00008,0.00029,0.00006,0.00000,0.00104,0.00531
1413393986.905708074569702,0.00311,0.00008,0.00033,0.00004,0.00001,0.00109,0.00467
1413393986.955708265304565,0.00373,0.00009,0.00038,0.00003,0.00001,0.00135,0.00560
1413393987.005710601806641,0.00594,0.00009,0.00040,0.00003,0.00034,0.00120,0.00799
1413393987.055712223052979,0.00361,0.00016,0.00080,0.00008,0.00004,0.00177,0.00645
1413393987.105714321136475,0.00300,0.00007,0.00049,0.00005,0.00001,0.00094,0.00456
1413393987.155715942382812,0.00350,0.00012,0.00081,0.00005,0.00038,0.00136,0.00622
1413393987.205720186233521,0.00450,0.00014,0.00098,0.00006,0.00038,0.00107,0.00714
1413393987.255720138549805,0.00323,0.00007,0.00059,0.00008,0.00054,0.00095,0.00546
1413393987.305720567703247,0.00335,0.00009,0.00036,0.00012,0.00021,0.00113,0.00526
1413393987.355720996856689,0.00323,0.00008,0.00033,0.00012,0.00108,0.00114,0.00597
1413393987.405720233917236,0.00544,0.00024,0.00185,0.00024,0.00130,0.00135,0.01042
1413393987.455719232559204,0.00365,0.00009,0.00039,0.00021,0.00022,0.00123,0.00580
1413393987.505718708038330,0.00401,0.00009,0.00095,0.00019,0.00058,0.00110,0.00691
1413393987.555718183517456,0.00331,0.00009,0.00102,0.00024,0.00080,0.00121,0.00667
1413393987.605719089508057,0.00466,0.00018,0.00203,0.00060,0.00000,0.00121,0.00868
1413393987.655719995498657,0.00365,0.00011,0.00067,0.00019,0.00021,0.00116,0.00600
1413393987.705720663070679,0.00388,0.00009,0.00097,0.00023,0.00021,0.00104,0.00643
1413393987.755720853805542,0.00308,0.00009,0.00074,0.00024,0.00000,0.00099,0.00514
1413393987.805721282958984,0.00381,0.00011,0.00061,0.00027,0.00025,0.00168,0.00673
1413393987.855721950531006,0.00365,0.00011,0.00146,0.00038,0.00031,0.00107,0.00698
1413393987.905721426010132,0.00373,0.00012,0.00075,0.00027,0.00022,0.00121,0.00631
1413393987.955720901489258,0.00341,0.00008,0.00057,0.00020,0.00020,0.00082,0.00528
1413393988.005720615386963,0.00471,0.00012,0.00031,0.00022,0.00022,0.00129,0.00687
1413393988.055720090866089,0.00373,0.00010,0.00055,0.00020,0.00043,0.00192,0.00694
1413393988.105719804763794,0.00382,0.00011,0.00073,0.00019,0.00043,0.00125,0.00653
1413393988.155719757080078,0.00525,0.00009,0.00057,0.00020,0.00057,0.00107,0.00775
1413393988.205719232559204,0.00469,0.00009,0.00072,0.00020,0.00023,0.00108,0.00702
1413393988.255717992782593,0.00570,0.00017,0.00131,0.00037,0.00196,0.00158,0.01109
1413393988.305717229843140,0.00415,0.00009,0.00111,0.00024,0.00059,0.00093,0.00712
1413393988.355716943740845,0.00375,0.00009,0.00115,0.00032,0.00023,0.00114,0.00668
1413393988.405716896057129,0.00405,0.00013,0.00082,0.00035,0.00046,0.00177,0.00758
1413393988.455717086791992,0.00411,0.00010,0.00119,0.00036,0.00044,0.00108,0.00728
1413393988.505717039108276,0.00430,0.00011,0.00082,0.00038,0.00065,0.00122,0.00748
1413393988.555716991424561,0.00368,0.00008,0.00045,0.00040,0.00000,0.00097,0.00559
1413393988.605717182159424,0.00407,0.00010,0.00040,0.00027,0.00042,0.00106,0.00630
1413393988.655717134475708,0.00345,0.00010,0.00046,0.00026,0.00063,0.00132,0.00622
1413393988.705717802047729,0.00360,0.00013,0.00141,0.00027,0.00023,0.00181,0.00746
1413393988.755718231201172,0.00393,0.00009,0.00095,0.00019,0.00000,0.00124,0.00641
1413393988.805717945098877,0.00484,0.00009,0.00085,0.00011,0.00000,0.00112,0.00701
1413393988.855718135833740,0.00454,0.00013,0.00155,0.00004,0.00000,0.00193,0.00819
1413393988.905716896057129,0.00434,0.00008,0.00084,0.00003,0.00000,0.00211,0.00741
1413393988.955717325210571,0.00379,0.00008,0.00059,0.00003,0.00000,0.00101,0.00549
1413393989.005716800689697,0.00407,0.00008,0.00092,0.00003,0.00000,0.00114,0.00625
1413393989.055717468261719,0.00400,0.00008,0.00081,0.00003,0.00000,0.00139,0.00631
1413393989.105717897415161,0.00474,0.00009,0.00066,0.00000,0.00000,0.00164,0.00713
1413393989.155717849731445,0.00531,0.00009,0.00080,0.00000,0.00000,0.00125,0.00744
1413393989.205718517303467,0.00450,0.00008,0.00059,0.00000,0.00000,0.00115,0.00632
1413393989.255720138549805,0.00441,0.00008,0.00098,0.00000,0.00017,0.00121,0.00685
1413393989.305724382400513,0.00430,0.00011,0.00159,0.00004,0.00034,0.00156,0.00793
1413393989.355725049972534,0.00481,0.00009,0.00068,0.00004,0.00000,0.00124,0.00686
1413393989.405728340148926,0.00385,0.00007,0.00080,0.00004,0.00000,0.00105,0.00581
1413393989.455727577209473,0.00421,0.00008,0.00054,0.00004,0.00000,0.00120,0.00606
1413393989.505724668502808,0.00429,0.00009,0.00076,0.00004,0.00000,0.00118,0.00636
1413393989.555723905563354,0.00422,0.00009,0.00071,0.00004,0.00000,0.00179,0.00685
1413393989.605722665786743,0.00440,0.00008,0.00040,0.00004,0.00000,0.00102,0.00593
1413393989.655720710754395,0.00393,0.00008,0.00050,0.00003,0.00000,0.00137,0.00591
1413393989.705719709396362,0.00383,0.00008,0.00036,0.00003,0.00000,0.00103,0.00533
1413393989.755717754364014,0.00394,0.00009,0.00053,0.00003,0.00000,0.00163,0.00622
1413393989.805716991424561,0.00389,0.00009,0.00059,0.00003,0.00019,0.00132,0.00610
1413393989.855716466903687,0.00490,0.00008,0.00098,0.00004,0.00019,0.00124,0.00743
1413393989.905717134475708,0.00409,0.00010,0.00074,0.00005,0.00000,0.00120,0.00619
1413393989.955714225769043,0.00399,0.00008,0.00103,0.00005,0.00018,0.00129,0.00662
1413393990.005714654922485,0.00544,0.00012,0.00115,0.00007,0.00036,0.00134,0.00847
1413393990.055713653564453,0.00477,0.00009,0.00125,0.00008,0.00019,0.00152,0.00790
1413393990.105713367462158,0.00415,0.00009,0.00077,0.00008,0.00035,0.00121,0.00665
1413393990.155713319778442,0.00456,0.00010,0.00058,0.00004,0.00000,0.00121,0.00650
1413393990.205713510513306,0.00627,0.00011,0.00076,0.00004,0.00052,0.00231,0.01001
1413393990.255714416503906,0.00517,0.00010,0.00070,0.00005,0.00000,0.00130,0.00732
1413393990.305714607238770,0.00424,0.00007,0.00044,0.00003,0.00000,0.00113,0.00592
1413393990.355715036392212,0.00592,0.00017,0.00093,0.00004,0.00000,0.00189,0.00896
1413393990.405714511871338,0.00456,0.00008,0.00067,0.00004,0.00024,0.00148,0.00707
1413393990.455714225769043,0.00508,0.00013,0.00072,0.00004,0.00019,0.00154,0.00769
1413393990.505714654922485,0.00623,0.00013,0.00086,0.00008,0.00000,0.00186,0.00915
1413393990.555715084075928,0.00528,0.00013,0.00101,0.00003,0.00000,0.00171,0.00817
1413393990.605715513229370,0.00570,0.00009,0.00059,0.00003,0.00018,0.00160,0.00820
1413393990.655716419219971,0.00514,0.00008,0.00110,0.00000,0.00000,0.00122,0.00754
1413393990.705716133117676,0.00443,0.00008,0.00061,0.00000,0.00000,0.00121,0.00633
1413393990.755716085433960,0.00469,0.00009,0.00043,0.00000,0.00000,0.00153,0.00674
1413393990.805716276168823,0.00528,0.00009,0.00059,0.00000,0.00000,0.00138,0.00735
1413393990.855716466903687,0.00550,0.00009,0.00053,0.00000,0.00000,0.00141,0.00753
