# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636726.26288 7271.222509 -53198.143066 -21470.230004 -0.580446 0.547299 -0.367357 0.478117 0.0053602671 -0.0049587428 -0.0025997512 0.0068692332 0.0031317989 0.0024821315 5418817.5337128220 858577.5753600557 229948.0003300116 563972.0037070299 529756.4112113577 657048.5790986952
1403636726.31288 7275.299268 -53247.260135 -21495.992351 -0.579828 0.547208 -0.367999 0.478475 0.0053675131 -0.0049686488 -0.0025903578 0.0068845938 0.0031222069 0.0024691543 5430266.0963997431 860081.5106821195 230552.4977890430 564818.8704370715 530777.5159264166 658547.3303241108
1403636726.36288 7279.378682 -53296.404624 -21521.776340 -0.579579 0.547237 -0.369201 0.477818 0.0053984620 -0.0049832490 -0.0025860564 0.0068782471 0.0031050300 0.0024541926 5441736.3468492469 861588.0146864530 231158.7061240035 565666.6965962230 531800.2831436699 660049.2134069320
1403636726.41288 7283.460813 -53345.577497 -21547.581788 -0.579048 0.547060 -0.369959 0.478078 0.0054099610 -0.0049939550 -0.0025774961 0.0068897026 0.0030939400 0.0024408855 5453228.6232388318 863097.1319489446 231766.6577570946 566515.4942323181 532824.7404714426 661554.2811481071
1403636726.46288 7287.545613 -53394.778773 -21573.408811 -0.577873 0.547345 -0.370705 0.478597 0.0054101872 -0.0050058372 -0.0025597685 0.0069190333 0.0030808719 0.0024209798 5464742.9346337840 864608.8536779801 232376.3466538839 567365.2640217877 533850.8885132235 663062.5347246617
1403636726.51288 7291.633082 -53444.007138 -21599.257309 -0.575628 0.548359 -0.370609 0.480212 0.0053704762 -0.0050119073 -0.0025287157 0.0069898273 0.0030764747 0.0023995367 5476278.9325122209 866123.1491523685 232987.7563590366 568215.9955009703 534878.7008494134 664573.9264153707
1403636726.56288 7295.722842 -53493.263276 -21625.127322 -0.570007 0.551494 -0.369738 0.483984 0.0052518500 -0.0050139921 -0.0024512700 0.0071660676 0.0030704990 0.0023515151 5487836.8474712735 867639.9713956501 233600.8586334169 569067.6699473235 535908.1808926041 666088.4803058945
1403636726.61288 7299.814551 -53542.546424 -21651.019217 -0.563191 0.555287 -0.367985 0.488937 0.0050911002 -0.0050031310 -0.0023594031 0.0073865921 0.0030697114 0.0023012452 5499416.5198234506 869159.2398463818 234215.6037435793 569920.2502028040 536939.2942498459 667606.1569082873
1403636726.66288 7303.908456 -53591.856996 -21676.933690 -0.556546 0.559344 -0.367366 0.492375 0.0049658033 -0.0049983819 -0.0022698369 0.0075805789 0.0030492540 0.0022419687 5511018.2915025083 870681.0242268132 234832.0428768114 570773.7256512058 537972.0432934654 669126.9877139925
1403636726.71288 7308.003408 -53641.194972 -21702.871272 -0.555568 0.559702 -0.367176 0.493213 0.0049479208 -0.0049988023 -0.0022579926 0.0076143128 0.0030485078 0.0022354799 5522642.2509173304 872205.1184244798 235450.0474825812 571628.0056294048 539006.3773789761 670650.9433726863
1403636726.76288 7312.099797 -53690.560921 -21728.831808 -0.557494 0.558713 -0.368784 0.490957 0.0050272133 -0.0050207213 -0.0022839285 0.0075398976 0.0030354207 0.0022399913 5534288.7194643663 873731.6245041868 236069.6915041470 572483.1076819173 540042.3225543940 672178.0755783851
1403636726.81288 7316.198289 -53739.955135 -21754.815179 -0.561017 0.556345 -0.370868 0.488055 0.0051440648 -0.0050458815 -0.0023299543 0.0074177687 0.0030223192 0.0022547123 5545957.7518126238 875260.6690303334 236691.0540343241 573339.0898685599 541079.9162710108 673708.4166489148
1403636726.86288 7320.297897 -53789.376891 -21780.820569 -0.564191 0.553193 -0.374145 0.485470 0.0052782858 -0.0050788427 -0.0023653961 0.0072964325 0.0029893577 0.0022513421 5557648.9319926538 876792.0418348620 237313.9969456337 574195.9187262306 542119.1297974497 675241.9125444222
1403636726.91288 7324.398892 -53838.825397 -21806.847845 -0.566611 0.550203 -0.376699 0.484072 0.0053801046 -0.0051025735 -0.0023910690 0.0072077949 0.0029635877 0.0022477428 5569361.9743797835 878325.7662360865 237938.5333967158 575053.6186154136 543159.9625011114 676778.5379702580
1403636726.96288 7328.501328 -53888.301006 -21832.896842 -0.568035 0.547805 -0.378821 0.483467 0.0054537442 -0.0051220269 -0.0024036146 0.0071526838 0.0029399350 0.0022388429 5581096.9426815985 879861.8594765540 238564.6735219301 575912.2085037964 544202.4321048491 678318.3125195635
1403636727.01288 7332.606021 -53937.803653 -21858.967504 -0.568284 0.546514 -0.380297 0.483477 0.0054930107 -0.0051371032 -0.0024020759 0.0071362276 0.0029207795 0.0022256852 5592853.9508636054 881400.4815005078 239192.5266018730 576771.7310466808 545246.5654938357 679861.2688298946
1403636727.06288 7336.712643 -53987.332406 -21885.059740 -0.569212 0.545125 -0.381860 0.482721 0.0055495919 -0.0051520397 -0.0024107645 0.0070960543 0.0029029681 0.0022189540 5604632.6098618638 882941.5373911951 239822.0272501659 577632.1762948836 546292.3388199811 681407.3545453992
1403636727.11288 7340.821443 -54036.885942 -21911.173388 -0.570335 0.543409 -0.382890 0.482514 0.0055946731 -0.0051614501 -0.0024233969 0.0070599367 0.0028940688 0.0022196953 5616432.4289796380 884485.0286088601 240453.1723785092 578493.5683266852 547339.7405679466 682956.5175373654
1403636727.16288 7344.932226 -54086.463715 -21937.308414 -0.572284 0.541332 -0.383786 0.481828 0.0056527869 -0.0051678978 -0.0024488644 0.0070007571 0.0028903781 0.0022304938 5628253.2298703948 886030.9037936406 241085.9288830440 579355.8961453243 548388.7555115225 684508.7316474144
1403636727.21288 7349.045452 -54136.065768 -21963.464441 -0.574103 0.539558 -0.384557 0.481039 0.0057072329 -0.0051731378 -0.0024735057 0.0069448719 0.0028876872 0.0022416966 5640094.9096065760 887579.2419197070 241720.3432545255 580219.2149116951 549439.4152285999 686064.0114992226
1403636727.26288 7353.161275 -54185.691728 -21989.641186 -0.575884 0.537891 -0.385266 0.480210 0.0057602129 -0.0051774582 -0.0024980992 0.0068900264 0.0028855153 0.0022533609 5651957.4127046838 889130.0698745870 242356.4376903498 581083.5316847987 550491.7216830277 687622.3573092874
1403636727.31288 7357.279445 -54235.341986 -22015.838748 -0.577910 0.536272 -0.385783 0.479171 0.0058144037 -0.0051791562 -0.0025275200 0.0068290554 0.0028867375 0.0022699678 5663840.8739013737 890683.3538017133 242994.1910025159 581948.8342539412 551545.6758187299 689183.7821646989
1403636727.36288 7361.400148 -54285.016767 -22042.057026 -0.579063 0.534954 -0.385092 0.479806 0.0058185670 -0.0051733972 -0.0025476452 0.0068139281 0.0029031048 0.0022907803 5675745.3808652870 892239.1379216620 243633.6331023219 582815.1403847961 552601.2937091719 690748.3071674381
1403636727.41288 7365.523371 -54334.716731 -22068.296040 -0.579648 0.534382 -0.385254 0.479607 0.0058379824 -0.0051761468 -0.0025574486 0.0067984586 0.0029041402 0.0022966934 5687671.2108476814 893797.4459822768 244274.7832012252 583682.4491514052 553658.5898223828 692315.9695010200
1403636727.46288 7369.649090 -54384.441941 -22094.556047 -0.580232 0.534022 -0.385555 0.479060 0.0058628037 -0.0051800450 -0.0025672659 0.0067789353 0.0029028166 0.0023012693 5699618.4165583281 895358.2765472449 244917.6403291695 584550.7573900835 554717.5630469481 693886.7723738329
1403636727.51288 7373.777004 -54434.192730 -22120.836559 -0.578124 0.535679 -0.385716 0.479629 0.0058367803 -0.0051912635 -0.0025383816 0.0068363775 0.0028938253 0.0022797220 5711587.1559435623 896921.5943111681 245562.1887059536 585420.0493968356 555778.2178628647 695460.7388889330
1403636727.56288 7377.907082 -54483.969993 -22147.137787 -0.574883 0.538020 -0.385283 0.481250 0.0057738378 -0.0052002676 -0.0024948417 0.0069356662 0.0028892089 0.0022532220 5723577.7801773734 898487.4236142675 246208.4469424782 586290.3230992311 556840.5707324342 697037.9129906355
1403636727.61288 7382.038774 -54533.774209 -22173.460020 -0.573314 0.539386 -0.385609 0.481331 0.0057624104 -0.0052104578 -0.0024736692 0.0069742741 0.0028790166 0.0022358650 5735590.5659677517 900055.6852380682 246856.3698630765 587161.5298828165 557904.6059004586 698618.3093608558
1403636727.66288 7386.172449 -54583.605078 -22199.803192 -0.571471 0.540557 -0.384998 0.482696 0.0057183346 -0.0052130426 -0.0024508591 0.0070384369 0.0028820339 0.0022255855 5747625.4178209743 901626.4393576401 247505.9960326615 588033.6984250665 558970.3346456271 700201.9284768124
1403636727.71288 7390.308551 -54633.463947 -22226.167994 -0.572239 0.539793 -0.383981 0.483450 0.0057094212 -0.0052061252 -0.0024669086 0.0070368002 0.0029020274 0.0022459338 5759682.9716613684 903199.8195282741 248157.4182968023 588906.8394337893 560037.7885236532 701788.8494464129
1403636727.76288 7394.446806 -54683.350507 -22252.553898 -0.573091 0.539123 -0.383770 0.483356 0.0057243710 -0.0052058066 -0.0024818760 0.0070189615 0.0029099820 0.0022586273 5771763.1421168102 904775.7737512547 248810.6074877106 589780.9407092684 561106.9611612174 703379.0651205319
1403636727.81288 7398.586866 -54733.264287 -22278.960792 -0.574126 0.538194 -0.383860 0.483093 0.0057494794 -0.0052073319 -0.0024982705 0.0069924819 0.0029141875 0.0022698165 5783865.6995367538 906354.2170582642 249465.5051136535 590655.9915324039 562177.8374792904 704972.5440880434
1403636727.86288 7402.728513 -54783.205326 -22305.388935 -0.577948 0.535839 -0.384446 0.480681 0.0058418012 -0.0052054250 -0.0025550987 0.0068749044 0.0029208596 0.0023049242 5795990.7531011729 907935.1167282597 250122.0935598009 591531.9672342893 563250.4059876219 706569.2883852622
1403636727.91288 7406.872240 -54833.171920 -22331.837877 -0.581103 0.534042 -0.385617 0.477931 0.0059391185 -0.0052081100 -0.0026007148 0.0067655551 0.0029149924 0.0023268695 5808137.5906989612 909518.5036745844 250780.3847231204 592408.9208701150 564324.6635171787 708169.2319579929
1403636727.96288 7411.018648 -54883.163153 -22358.307754 -0.581824 0.533597 -0.385776 0.477423 0.0059628973 -0.0052102144 -0.0026131301 0.0067440795 0.0029161466 0.0023345114 5820305.8720944161 911104.4580001648 251440.4251627705 593286.8973316640 565400.6154196624 709772.3461041780
1403636728.01288 7415.167704 -54933.178127 -22384.798215 -0.580977 0.534202 -0.384915 0.478471 0.0059305297 -0.0052100235 -0.0026056856 0.0067836670 0.0029275914 0.0023372356 5832495.3272544844 912692.9534412022 252102.2006856657 594165.8936909081 566478.2475592358 711378.5998319825
1403636728.06288 7419.319537 -54983.217175 -22411.309499 -0.579740 0.534986 -0.384018 0.479814 0.0058895226 -0.0052104924 -0.0025923625 0.0068356556 0.0029382809 0.0023361824 5844706.1061394187 914284.0260765225 252765.7352046574 595045.9178167601 567557.5703917374 712988.0137459235
1403636728.11288 7423.473929 -55033.280500 -22437.841718 -0.576535 0.537399 -0.383639 0.481280 0.0058292396 -0.0052205808 -0.0025489347 0.0069330125 0.0029334136 0.0023090113 5856938.3396640038 915877.6465705789 253431.0128956233 595926.9507974196 568638.5790458367 714600.5972785953
1403636728.16288 7427.630756 -55083.368209 -22464.395292 -0.574908 0.539020 -0.383328 0.481662 0.0058015499 -0.0052262560 -0.0025293095 0.0069816174 0.0029326763 0.0022979714 5869192.1980514536 917473.8034302783 254098.0309672545 596808.9675902114 569721.2625466679 716216.3577536419
1403636728.21288 7431.790076 -55133.480421 -22490.970168 -0.572974 0.540499 -0.383190 0.482418 0.0057701513 -0.0052334842 -0.0025039054 0.0070392725 0.0029282681 0.0022815757 5881467.6803720091 919072.5083180969 254766.7952699650 597691.9832647153 570805.6315222243 717835.3031489329
1403636728.26288 7435.951907 -55183.616708 -22517.566420 -0.571772 0.541520 -0.382936 0.482901 0.0057492297 -0.0052377508 -0.0024897465 0.0070775122 0.0029283366 0.0022741043 5893764.7963232696 920673.7651232774 255437.3155097761 598575.9804614478 571891.6724703738 719457.4272289102
1403636728.31288 7440.116030 -55233.777228 -22544.183991 -0.570698 0.542231 -0.382088 0.484043 0.0057132323 -0.0052363101 -0.0024788952 0.0071232149 0.0029380875 0.0022742353 5906083.5587636819 922277.5348315997 256109.5651097542 599460.9553054826 572979.3865307227 721082.7325513714
1403636728.36288 7444.282489 -55283.962131 -22570.823010 -0.570999 0.542143 -0.381707 0.484088 0.0057153971 -0.0052359862 -0.0024868803 0.0071216404 0.0029462799 0.0022834762 5918424.0848340411 923883.8358176464 256783.5587857755 600346.9062245312 574068.7771822935 722711.2330857948
1403636728.41288 7448.451473 -55334.171137 -22597.483219 -0.568239 0.543607 -0.380071 0.486972 0.0056255456 -0.0052299636 -0.0024529338 0.0072303571 0.0029610413 0.0022744230 5930786.2354175597 925492.6939619022 257459.3119633540 601233.8576346815 575159.8542450309 724342.9250182903
1403636728.46288 7452.622939 -55384.404807 -22624.165392 -0.563568 0.546659 -0.378194 0.490432 0.0054984540 -0.0052225442 -0.0023928333 0.0073928720 0.0029696911 0.0022487532 5943170.3773014648 927104.1274358541 258136.8413569044 602121.7833416234 576252.6128558654 725977.8359323661
1403636728.51288 7456.796436 -55434.662488 -22650.869505 -0.558453 0.549644 -0.375383 0.495085 0.0053384643 -0.0052018181 -0.0023284474 0.0075832014 0.0029886317 0.0022280842 5955576.4131184155 928718.0426982131 258816.0924608910 603010.6371629199 577347.0192990880 727615.9355399122
1403636728.56288 7460.971893 -55484.945018 -22677.596070 -0.555719 0.550624 -0.374247 0.497924 0.0052613096 -0.0051930917 -0.0022924467 0.0076851301 0.0029929142 0.0022129173 5968004.7525085099 930334.4581257900 259497.0817286860 603900.4012243784 578443.0796479044 729257.2645669987
1403636728.61288 7465.149410 -55535.252768 -22704.345264 -0.553305 0.550922 -0.374764 0.499889 0.0052282469 -0.0051996264 -0.0022554878 0.0077577366 0.0029732275 0.0021829456 5980455.6114541152 931953.4109793493 260179.8375019143 604791.0755352052 579540.8027550358 730901.8499788909
1403636728.66288 7469.328535 -55585.586355 -22731.117196 -0.555119 0.547395 -0.377562 0.499648 0.0053195919 -0.0052286766 -0.0022694706 0.0076888468 0.0029421175 0.0021700697 5992929.2829288682 933574.8409885702 260864.3262473024 605682.6246566810 580640.1833615087 732549.7164568485
1403636728.71288 7473.509364 -55635.947229 -22757.911714 -0.556961 0.542905 -0.382375 0.498836 0.0054574006 -0.0052747023 -0.0022754194 0.0075949622 0.0028807896 0.0021357864 6005426.2528072838 935198.8117859372 261550.5930486557 606575.0703547909 581741.2640315928 734200.9416344089
1403636728.76288 7477.692052 -55686.335679 -22784.728189 -0.558085 0.537457 -0.387915 0.499203 0.0055936734 -0.0053237134 -0.0022646517 0.0075180896 0.0028047747 0.0020860941 6017946.6369749364 936825.3707371157 262238.6756845781 607468.4343547858 582844.0695833390 735855.5606042999
1403636728.81288 7481.876330 -55736.751718 -22811.566482 -0.558912 0.531224 -0.394104 0.500101 0.0057379692 -0.0053751724 -0.0022443578 0.0074420548 0.0027176309 0.0020275956 6030490.3782039415 938454.4622615930 262928.5371496014 608362.7127413532 583948.5984799707 737513.5682019313
1403636728.86288 7486.061803 -55787.195298 -22838.426255 -0.558439 0.525995 -0.399868 0.501578 0.0058513418 -0.0054224486 -0.0022060514 0.0074029755 0.0026295023 0.0019631153 6043057.4092883645 940086.0081139592 263620.1279251936 609257.8930176990 585054.8454466914 739174.9575693345
1403636728.91288 7490.248836 -55837.665416 -22865.307651 -0.557274 0.521729 -0.405999 0.502403 0.0059672224 -0.0054721610 -0.0021556894 0.0073684043 0.0025314324 0.0018916559 6055647.4161656685 941720.0469623981 264313.4729313696 610153.9953900801 586162.8018376940 740839.6934777873
1403636728.96288 7494.437800 -55888.161128 -22892.210491 -0.555380 0.518552 -0.410637 0.504018 0.0060350130 -0.0055106348 -0.0021011596 0.0073720121 0.0024508459 0.0018301283 6068259.9613386365 943356.6114994044 265008.5878558697 611051.0625524007 587272.4715208025 742507.7386282875
1403636729.01288 7498.628549 -55938.681434 -22919.134302 -0.553338 0.515889 -0.415159 0.505290 0.0061004323 -0.0055477910 -0.0020447968 0.0073758869 0.0023704319 0.0017707185 6080894.7027866533 944995.6478247421 265705.4407822847 611949.0885329639 588383.8365221192 744179.0532929867
1403636729.06288 7502.821131 -55989.226269 -22946.079268 -0.551669 0.513645 -0.419471 0.505840 0.0061718544 -0.0055822051 -0.0019950071 0.0073663122 0.0022952848 0.0017187695 6093551.6268559750 946637.1611134676 266404.0352879053 612848.0779479897 589496.8972536541 745853.6360238442
1403636729.11288 7507.015573 -56039.795218 -22973.045281 -0.549739 0.511829 -0.422639 0.507143 0.0062095264 -0.0056087443 -0.0019472241 0.0073815820 0.0022350436 0.0016757347 6106230.5774450572 948281.1435978375 267104.3666826633 613748.0382313810 590611.6508885953 747531.4718561803
1403636729.16288 7511.211562 -56090.388502 -23000.032369 -0.548987 0.509766 -0.424700 0.508313 0.0062433863 -0.0056258284 -0.0019233922 0.0073807006 0.0021996397 0.0016526682 6118931.6756727202 949927.5455604222 267806.4064942502 614648.9470023469 591728.0912048707 749212.5690285428
1403636729.21288 7515.409270 -56141.006250 -23027.040353 -0.548643 0.507430 -0.424878 0.510866 0.0062348830 -0.0056299632 -0.0019163342 0.0074036599 0.0021951108 0.0016481263 6131654.8909440497 951576.3993639455 268510.1737776807 615550.8331145848 592846.2370691013 750896.9394170627
1403636729.26288 7519.608772 -56191.648610 -23054.068846 -0.546773 0.506553 -0.424917 0.513702 0.0061956495 -0.0056358230 -0.0018879479 0.0074684731 0.0021809862 0.0016324476 6144400.3435761323 953227.7351451451 269215.6954784074 616453.7021591236 593966.1010392547 752584.6084776417
1403636729.31288 7523.809759 -56242.315760 -23081.118381 -0.546319 0.505566 -0.425601 0.514590 0.0062052881 -0.0056439880 -0.0018777496 0.0074771259 0.0021681332 0.0016240475 6157168.2001793087 954881.5025326472 269922.9414680134 617357.5188145469 595087.6658022763 754275.5772126780
1403636729.36288 7528.012168 -56293.008075 -23108.188616 -0.545105 0.505404 -0.425882 0.515801 0.0061910068 -0.0056506942 -0.0018589442 0.0075124673 0.0021553572 0.0016128710 6169958.5504991608 956537.7015111251 270631.9131498773 618262.2939836200 596210.9479136742 755969.8690380513
1403636729.41288 7532.215886 -56343.726368 -23135.280051 -0.544615 0.505264 -0.426756 0.515734 0.0062089238 -0.0056604966 -0.0018479368 0.0075138295 0.0021395966 0.0016034776 6182771.8662665375 958196.3469629815 271342.6289333653 619167.9989550944 597335.9491930434 757667.5288386599
1403636729.46288 7536.420269 -56394.471911 -23162.392584 -0.544204 0.505148 -0.427127 0.515975 0.0062152609 -0.0056668753 -0.0018410674 0.0075222015 0.0021319162 0.0015986578 6195608.5815401683 959857.3544833616 272055.0373439736 620074.6019784604 598462.6793221752 759368.6058644493
1403636729.51288 7540.625171 -56445.244345 -23189.525875 -0.543661 0.505066 -0.427205 0.516562 0.0062109732 -0.0056714763 -0.0018338677 0.0075400821 0.0021274389 0.0015949534 6208468.6355639473 961520.6929567580 272769.1236700914 620982.0908595822 599591.1302459672 761073.0933760041
1403636729.56288 7544.831065 -56496.043921 -23216.680393 -0.543248 0.504912 -0.426765 0.517511 0.0061953741 -0.0056724445 -0.0018315951 0.0075643241 0.0021316275 0.0015961984 6221352.2119592689 963186.4650586074 273484.9570439806 621890.4879867083 600721.3183535690 762781.0184921109
1403636729.61288 7549.038729 -56546.871576 -23243.856109 -0.543355 0.504440 -0.426235 0.518294 0.0061876322 -0.0056721457 -0.0018375381 0.0075758379 0.0021413124 0.0016023103 6234259.7022248255 964854.8577053830 274202.6649504557 622799.8501380772 601853.2969592864 764492.4582890900
1403636729.66288 7553.247051 -56597.726455 -23271.053106 -0.543241 0.504360 -0.425680 0.518948 0.0061760042 -0.0056720253 -0.0018405721 0.0075926339 0.0021496971 0.0016070248 6247190.8284726692 966525.6281991208 274922.0880231352 623710.0959182712 602987.0043415522 766207.3426660557
1403636729.71288 7557.456852 -56648.608010 -23298.271443 -0.542050 0.505070 -0.425237 0.519865 0.0061469469 -0.0056738321 -0.0018271308 0.0076363258 0.0021477318 0.0016022627 6260145.3595344117 968198.9143389890 275643.3120178133 624621.2898099390 604122.4641693372 767925.6664788885
1403636729.76288 7561.668622 -56699.515419 -23325.510995 -0.543160 0.504158 -0.424006 0.520596 0.0061408529 -0.0056676207 -0.0018519818 0.0076325383 0.0021760158 0.0016220113 6273123.1071989005 969874.7964346326 276366.3938917003 625533.4555800926 605259.6777420270 769647.4163335888
1403636729.81288 7565.881976 -56750.447835 -23352.771685 -0.543770 0.503590 -0.422186 0.521987 0.0061093857 -0.0056576695 -0.0018725579 0.0076534766 0.0022089323 0.0016424113 6286123.6859280821 971553.1654909925 277091.2561299742 626446.5784401427 606398.6187457588 771372.5370398194
1403636729.86288 7570.097026 -56801.404488 -23380.053744 -0.545246 0.502241 -0.420505 0.523103 0.0060972118 -0.0056474923 -0.0019047874 0.0076488284 0.0022466055 0.0016691006 6299146.8838443309 973234.0220547458 277817.8985124835 627360.6569540197 607539.2708847136 773100.9964162383
1403636729.91288 7574.313937 -56852.385435 -23407.356902 -0.544664 0.502334 -0.418433 0.525276 0.0060357718 -0.0056363798 -0.0019082721 0.0077075337 0.0022735601 0.0016816977 6312192.6844914304 974917.4011219188 278546.3436993086 628275.7152406798 608681.6511886009 774832.8076685773
1403636729.96288 7578.533119 -56903.391176 -23434.681512 -0.546002 0.501127 -0.417613 0.525693 0.0060439549 -0.0056324428 -0.0019337524 0.0076898855 0.0022974219 0.0017010190 6325261.3380669840 976603.4018927170 279276.6587683842 629191.7762345263 609825.7820563340 776568.0091700210
1403636730.01288 7582.754774 -56954.421389 -23462.027131 -0.545995 0.500821 -0.416144 0.527155 0.0060094509 -0.0056248669 -0.0019423561 0.0077212890 0.0023200963 0.0017139783 6338352.7685338808 978292.0635259042 280008.8739603409 630108.8571877339 610971.6727743036 778306.6057121380
1403636730.06288 7586.978612 -57005.476501 -23489.393923 -0.546014 0.500396 -0.415607 0.527962 0.0059997798 -0.0056241552 -0.0019465324 0.0077351204 0.0023291443 0.0017196695 6351467.1495163776 979983.3434330501 280742.9623729258 631026.9396453542 612119.3217171758 780048.6121131268
1403636730.11288 7591.204911 -57056.556312 -23516.781953 -0.545931 0.499858 -0.415379 0.528735 0.0059956318 -0.0056257812 -0.0019474636 0.0077469412 0.0023327224 0.0017218506 6364604.4499104740 981677.2935042523 281478.9591557609 631946.0413165067 613268.7359192665 781794.0312766614
1403636730.16288 7595.433374 -57107.660876 -23544.191393 -0.544954 0.500463 -0.414970 0.529491 0.0059722794 -0.0056269884 -0.0019365725 0.0077838943 0.0023320580 0.0017180963 6377764.7657369105 983373.8627848132 282216.8341624407 632866.1345260468 614419.9024124594 783542.8633194512
1403636730.21288 7599.664096 -57158.790248 -23571.622526 -0.545804 0.499544 -0.414527 0.529831 0.0059809767 -0.0056263108 -0.0019527497 0.0077727052 0.0023464757 0.0017304320 6390948.1561834896 985073.0718197390 282956.6010162462 633787.2227934817 615572.8233630883 785295.1141700036
1403636730.26288 7603.897147 -57209.944310 -23599.075001 -0.545648 0.499311 -0.414672 0.530099 0.0059864805 -0.0056309895 -0.0019510874 0.0077782807 0.0023440873 0.0017292059 6404154.6481812596 986774.9421846255 283698.2802763521 634709.3101555904 616727.5048475718 787050.7957942360
1403636730.31288 7608.132447 -57261.123190 -23626.549091 -0.543910 0.500317 -0.414226 0.531282 0.0059474727 -0.0056322652 -0.0019288215 0.0078374497 0.0023376074 0.0017188886 6417384.3286198089 988479.4629997624 284441.8653370118 635632.3882506416 617883.9440969256 788809.9132868198
1403636730.36288 7612.369938 -57312.326716 -23654.044843 -0.543677 0.500002 -0.413998 0.531995 0.0059410893 -0.0056339572 -0.0019276189 0.0078527239 0.0023399660 0.0017198276 6430637.1708815405 990186.6201743113 285187.3483312112 636556.4516682483 619042.1358059890 790572.4611991353
1403636730.41288 7616.609656 -57363.555385 -23681.562257 -0.544432 0.498996 -0.413571 0.532500 0.0059477884 -0.0056334690 -0.0019420706 0.0078446381 0.0023533764 0.0017310499 6443913.4048203798 991896.4417739513 285934.7519021269 637481.5035550791 620202.0942945656 792338.4731816612
1403636730.46288 7620.852104 -57414.810939 -23709.101495 -0.545341 0.497114 -0.411486 0.534940 0.0059102258 -0.0056191892 -0.0019654862 0.0078667807 0.0023919540 0.0017563058 6457213.7286315374 993609.0897135623 286684.1896718611 638407.5824322746 621363.8785102551 794108.0584636695
1403636730.51288 7625.096127 -57466.093956 -23736.662509 -0.547557 0.494590 -0.409788 0.536317 0.0059079669 -0.0056070557 -0.0020068555 0.0078441503 0.0024355904 0.0017910344 6470538.5317557780 995324.3707061405 287435.5466097667 639334.5907579290 622527.4526391111 795881.2319883036
1403636730.56288 7629.342688 -57517.404871 -23764.245133 -0.548450 0.492663 -0.407144 0.539184 0.0058549644 -0.0055876709 -0.0020316354 0.0078765181 0.0024820534 0.0018215060 6483887.9112493731 997042.4882289468 288188.9550495056 640262.6142230235 623692.8744776931 797658.0461729210
1403636730.61288 7633.592890 -57568.743835 -23791.849698 -0.549075 0.491254 -0.405301 0.541218 0.0058196862 -0.0055749367 -0.0020490590 0.0078996873 0.0025147218 0.0018434419 6497262.0496603008 998763.6763186167 288944.5734070233 641191.7181245693 624860.1848728133 799438.5476275071
1403636730.66288 7637.846446 -57620.110920 -23819.476346 -0.549202 0.490729 -0.404081 0.542477 0.0057940036 -0.0055678734 -0.0020569737 0.0079225643 0.0025345577 0.0018560642 6510661.0498757744 1000487.8869197955 289702.3732780157 642121.8763058934 626029.3724053425 801222.7385034080
1403636730.71288 7642.103337 -57671.507671 -23847.125020 -0.549141 0.490140 -0.403505 0.543498 0.0057811881 -0.0055662626 -0.0020592541 0.0079399339 0.0025432829 0.0018613201 6524085.4832237791 1002215.1692952276 290462.3922979860 643053.0994615041 627200.4772850970 803010.7037761293
1403636730.76288 7646.363680 -57722.932664 -23874.795407 -0.549985 0.489407 -0.402832 0.543805 0.0057839601 -0.0055635267 -0.0020762188 0.0079315807 0.0025611104 0.0018767148 6537534.8715014551 1003945.5093547360 291224.6219624098 643985.3932108160 628373.4779349256 804802.3867199550
1403636730.81288 7650.626134 -57774.384543 -23902.487582 -0.550096 0.488963 -0.402797 0.544118 0.0057895165 -0.0055666032 -0.0020793942 0.0079331619 0.0025634922 0.0018793987 6551008.6584365629 1005678.5879184398 291988.8441352058 644918.6671178387 629548.2936728083 806597.6750417374
1403636730.86288 7654.891146 -57825.862940 -23930.201618 -0.548857 0.489539 -0.401432 0.545858 0.0057362296 -0.0055587910 -0.0020670773 0.0079955478 0.0025744279 0.0018801122 6564506.7500371682 1007414.4862065150 292755.1129382819 645852.9510250520 630724.9346863045 808396.5679469383
1403636730.91288 7659.159084 -57877.366767 -23957.937475 -0.546631 0.490731 -0.399408 0.548498 0.0056482527 -0.0055445094 -0.0020420345 0.0080968887 0.0025865356 0.0018765233 6578028.7319861501 1009153.2423424416 293523.4497240842 646788.2739068466 631903.3949928447 810199.0225531980
1403636730.96288 7663.430226 -57928.895666 -23985.695397 -0.542550 0.493538 -0.398084 0.550989 0.0055474174 -0.0055348565 -0.0019873137 0.0082345157 0.0025723513 0.0018494584 6591574.4875840396 1010894.8996161248 294293.8808557216 647724.6544419297 633083.6761989046 812005.0276223624
1403636731.01288 7667.704610 -57980.448559 -24013.475370 -0.538441 0.496570 -0.396490 0.553439 0.0054406623 -0.0055200793 -0.0019340425 0.0083753570 0.0025609608 0.0018250357 6605143.7495373636 1012639.4430016322 295066.4008518202 648662.0790386330 634265.7523716430 813814.5417016976
1403636731.06288 7671.982212 -58032.026666 -24041.277761 -0.531452 0.502364 -0.396701 0.554814 0.0053321682 -0.0055170220 -0.0018347574 0.0085569924 0.0024967360 0.0017614823 6618737.0698343124 1014386.9128608489 295841.0430825644 649600.5389621888 635449.6443042218 815627.6314288446
