# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715574.462172508239746,0.00374,0.00008,0.00029,0.00000,0.00000,0.00087,0.00497
1403715574.512169599533081,0.00426,0.00011,0.00120,0.00000,0.00000,0.00194,0.00751
1403715574.562171220779419,0.00466,0.00015,0.00093,0.00000,0.00000,0.00155,0.00730
1403715574.612180948257446,0.00508,0.00008,0.00038,0.00000,0.00076,0.00131,0.00761
1403715574.662182092666626,0.00482,0.00010,0.00099,0.00006,0.00000,0.00132,0.00729
1403715574.712183952331543,0.00443,0.00008,0.00064,0.00005,0.00000,0.00094,0.00614
1403715574.762181520462036,0.00484,0.00011,0.00097,0.00005,0.00020,0.00184,0.00802
1403715574.812179565429688,0.00511,0.00009,0.00097,0.00006,0.00035,0.00122,0.00780
1403715574.862184286117554,0.00518,0.00009,0.00118,0.00008,0.00019,0.00116,0.00788
1403715574.912187814712524,0.00442,0.00008,0.00109,0.00006,0.00000,0.00125,0.00689
1403715574.962191343307495,0.00524,0.00013,0.00087,0.00007,0.00059,0.00144,0.00834
1403715575.012188673019409,0.00528,0.00009,0.00061,0.00009,0.00000,0.00129,0.00736
1403715575.062188863754272,0.00425,0.00010,0.00110,0.00006,0.00000,0.00124,0.00675
1403715575.112189531326294,0.00421,0.00009,0.00067,0.00006,0.00019,0.00124,0.00645
1403715575.162189722061157,0.00598,0.00011,0.00123,0.00007,0.00021,0.00186,0.00947
1403715575.212189912796021,0.00390,0.00014,0.00087,0.00008,0.00000,0.00172,0.00671
1403715575.262189149856567,0.00400,0.00010,0.00064,0.00006,0.00037,0.00126,0.00643
1403715575.312190771102905,0.00414,0.00008,0.00091,0.00005,0.00018,0.00128,0.00665
1403715575.362187862396240,0.00477,0.00009,0.00073,0.00006,0.00019,0.00165,0.00750
1403715575.412185907363892,0.00535,0.00009,0.00070,0.00006,0.00038,0.00133,0.00792
1403715575.462188959121704,0.00439,0.00008,0.00056,0.00007,0.00000,0.00136,0.00646
1403715575.512185096740723,0.00402,0.00008,0.00068,0.00007,0.00020,0.00114,0.00619
1403715575.562185049057007,0.00431,0.00009,0.00087,0.00009,0.00022,0.00189,0.00747
1403715575.612184047698975,0.00482,0.00015,0.00190,0.00014,0.00032,0.00202,0.00936
1403715575.662183523178101,0.00449,0.00009,0.00086,0.00006,0.00069,0.00127,0.00747
1403715575.712189674377441,0.00411,0.00008,0.00075,0.00008,0.00019,0.00098,0.00619
1403715575.762188196182251,0.00487,0.00012,0.00093,0.00008,0.00021,0.00272,0.00892
1403715575.812187671661377,0.00547,0.00010,0.00084,0.00006,0.00020,0.00151,0.00817
1403715575.862186193466187,0.00542,0.00009,0.00065,0.00005,0.00020,0.00123,0.00764
1403715575.912185192108154,0.00501,0.00008,0.00065,0.00007,0.00000,0.00117,0.00698
1403715575.962183237075806,0.00372,0.00009,0.00041,0.00004,0.00000,0.00111,0.00536
1403715576.012181997299194,0.00528,0.00016,0.00108,0.00003,0.00020,0.00174,0.00849
1403715576.062181949615479,0.00413,0.00008,0.00052,0.00003,0.00032,0.00108,0.00615
1403715576.112180709838867,0.00481,0.00008,0.00078,0.00004,0.00018,0.00114,0.00704
1403715576.162180662155151,0.00428,0.00010,0.00141,0.00006,0.00021,0.00156,0.00762
1403715576.212181329727173,0.00442,0.00103,0.00107,0.00006,0.00000,0.00277,0.00935
1403715576.262182235717773,0.00457,0.00007,0.00068,0.00003,0.00000,0.00114,0.00649
1403715576.312187910079956,0.00407,0.00008,0.00061,0.00003,0.00034,0.00113,0.00626
1403715576.362191200256348,0.00443,0.00009,0.00104,0.00004,0.00000,0.00118,0.00677
1403715576.412192106246948,0.00358,0.00011,0.00090,0.00004,0.00000,0.00250,0.00713
1403715576.462197780609131,0.00430,0.00008,0.00097,0.00000,0.00000,0.00117,0.00654
1403715576.512196779251099,0.00324,0.00007,0.00057,0.00000,0.00000,0.00106,0.00494
1403715576.562198400497437,0.00395,0.00008,0.00062,0.00000,0.00000,0.00084,0.00549
1403715576.612198591232300,0.00394,0.00012,0.00094,0.00000,0.00000,0.00146,0.00646
1403715576.662199974060059,0.00399,0.00022,0.00147,0.00000,0.00000,0.00164,0.00732
1403715576.712201595306396,0.00377,0.00008,0.00039,0.00000,0.00019,0.00121,0.00565
1403715576.762200117111206,0.00494,0.00008,0.00111,0.00003,0.00000,0.00118,0.00734
1403715576.812202215194702,0.00398,0.00008,0.00067,0.00003,0.00000,0.00108,0.00583
1403715576.862202882766724,0.00533,0.00012,0.00118,0.00004,0.00000,0.00148,0.00814
1403715576.912201881408691,0.00547,0.00015,0.00168,0.00003,0.00020,0.00131,0.00884
1403715576.962202072143555,0.00433,0.00008,0.00087,0.00004,0.00000,0.00115,0.00647
1403715577.012200355529785,0.00590,0.00019,0.00177,0.00007,0.00000,0.00207,0.01000
1403715577.062198638916016,0.00480,0.00010,0.00059,0.00004,0.00035,0.00164,0.00752
1403715577.112197637557983,0.00387,0.00009,0.00076,0.00006,0.00019,0.00091,0.00589
1403715577.162196159362793,0.00434,0.00012,0.00135,0.00005,0.00000,0.00122,0.00708
1403715577.212196111679077,0.00383,0.00008,0.00073,0.00004,0.00034,0.00094,0.00595
1403715577.262195825576782,0.00372,0.00009,0.00122,0.00007,0.00000,0.00123,0.00634
1403715577.312195301055908,0.00482,0.00010,0.00081,0.00007,0.00000,0.00132,0.00713
1403715577.362193346023560,0.00443,0.00009,0.00085,0.00007,0.00000,0.00143,0.00688
1403715577.412194490432739,0.00357,0.00008,0.00092,0.00005,0.00018,0.00101,0.00581
1403715577.462195634841919,0.00349,0.00010,0.00079,0.00006,0.00020,0.00091,0.00556
1403715577.512195825576782,0.00357,0.00015,0.00094,0.00008,0.00041,0.00142,0.00658
1403715577.562196016311646,0.00496,0.00009,0.00085,0.00009,0.00000,0.00112,0.00711
1403715577.612196207046509,0.00317,0.00007,0.00093,0.00008,0.00021,0.00135,0.00583
1403715577.662196397781372,0.00338,0.00008,0.00076,0.00009,0.00000,0.00108,0.00539
1403715577.712195396423340,0.00333,0.00008,0.00111,0.00010,0.00056,0.00147,0.00665
1403715577.762194633483887,0.00416,0.00009,0.00062,0.00014,0.00000,0.00121,0.00623
1403715577.812194824218750,0.00341,0.00009,0.00093,0.00011,0.00020,0.00114,0.00588
1403715577.862193346023560,0.00384,0.00017,0.00085,0.00008,0.00052,0.00116,0.00663
1403715577.912194013595581,0.00351,0.00008,0.00087,0.00012,0.00073,0.00101,0.00632
1403715577.962197780609131,0.00340,0.00010,0.00114,0.00021,0.00048,0.00201,0.00734
1403715578.012199878692627,0.00456,0.00009,0.00069,0.00015,0.00022,0.00113,0.00684
1403715578.062202930450439,0.00336,0.00013,0.00064,0.00016,0.00021,0.00100,0.00549
1403715578.112204551696777,0.00326,0.00008,0.00097,0.00009,0.00000,0.00083,0.00522
1403715578.162204742431641,0.00517,0.00015,0.00140,0.00014,0.00080,0.00152,0.00918
1403715578.212207555770874,0.00465,0.00009,0.00119,0.00009,0.00037,0.00145,0.00784
1403715578.262208938598633,0.00620,0.00012,0.00116,0.00011,0.00000,0.00134,0.00894
1403715578.312209129333496,0.00443,0.00008,0.00042,0.00006,0.00000,0.00108,0.00608
1403715578.362210035324097,0.00537,0.00013,0.00108,0.00006,0.00000,0.00144,0.00808
1403715578.412209510803223,0.00466,0.00009,0.00070,0.00004,0.00000,0.00124,0.00673
1403715578.462212324142456,0.00502,0.00008,0.00074,0.00003,0.00018,0.00104,0.00708
1403715578.512213468551636,0.00406,0.00013,0.00066,0.00003,0.00000,0.00096,0.00583
1403715578.562213420867920,0.00504,0.00011,0.00142,0.00000,0.00000,0.00144,0.00802
1403715578.612213134765625,0.00630,0.00009,0.00129,0.00000,0.00018,0.00099,0.00885
1403715578.662215232849121,0.00518,0.00008,0.00043,0.00003,0.00018,0.00115,0.00705
1403715578.712216377258301,0.00368,0.00008,0.00048,0.00003,0.00000,0.00168,0.00595
1403715578.762218713760376,0.00415,0.00010,0.00047,0.00004,0.00022,0.00139,0.00638
1403715578.812221765518188,0.00465,0.00008,0.00052,0.00004,0.00000,0.00139,0.00668
1403715578.862222194671631,0.00428,0.00008,0.00060,0.00000,0.00000,0.00109,0.00606
1403715578.912222385406494,0.00413,0.00007,0.00049,0.00000,0.00000,0.00084,0.00554
1403715578.962221622467041,0.00566,0.00008,0.00063,0.00000,0.00000,0.00133,0.00771
1403715579.012220382690430,0.00401,0.00009,0.00068,0.00000,0.00000,0.00145,0.00622
1403715579.062220573425293,0.00410,0.00012,0.00065,0.00000,0.00000,0.00175,0.00662
1403715579.112220525741577,0.00370,0.00007,0.00056,0.00000,0.00000,0.00184,0.00617
1403715579.162220239639282,0.00392,0.00008,0.00040,0.00000,0.00000,0.00105,0.00545
1403715579.212220430374146,0.00387,0.00010,0.00104,0.00000,0.00000,0.00181,0.00683
1403715579.262221813201904,0.00390,0.00010,0.00063,0.00000,0.00019,0.00128,0.00610
1403715579.312218189239502,0.00515,0.00008,0.00052,0.00003,0.00020,0.00108,0.00707
1403715579.362212181091309,0.00439,0.00007,0.00042,0.00002,0.00018,0.00110,0.00618
1403715579.412210702896118,0.00651,0.00014,0.00094,0.00006,0.00000,0.00189,0.00954
1403715579.462204694747925,0.00456,0.00012,0.00077,0.00004,0.00020,0.00133,0.00702
1403715579.512201070785522,0.00572,0.00014,0.00097,0.00003,0.00018,0.00120,0.00824
1403715579.562195777893066,0.00428,0.00007,0.00047,0.00004,0.00020,0.00097,0.00603
1403715579.612195014953613,0.00445,0.00007,0.00061,0.00005,0.00000,0.00160,0.00678
1403715579.662195920944214,0.00466,0.00009,0.00101,0.00004,0.00036,0.00262,0.00878
1403715579.712198972702026,0.00501,0.00009,0.00083,0.00005,0.00000,0.00106,0.00705
1403715579.762199163436890,0.00460,0.00008,0.00068,0.00005,0.00000,0.00143,0.00684
1403715579.812199592590332,0.00436,0.00008,0.00049,0.00003,0.00018,0.00121,0.00636
1403715579.862199068069458,0.00447,0.00010,0.00079,0.00005,0.00000,0.00121,0.00663
1403715579.912199974060059,0.00575,0.00012,0.00122,0.00004,0.00018,0.00229,0.00960
1403715579.962199449539185,0.00392,0.00008,0.00091,0.00005,0.00000,0.00133,0.00630
1403715580.012199401855469,0.00343,0.00008,0.00050,0.00003,0.00000,0.00110,0.00514
1403715580.062201499938965,0.00280,0.00007,0.00075,0.00003,0.00018,0.00108,0.00490
1403715580.112201452255249,0.00313,0.00011,0.00110,0.00005,0.00000,0.00190,0.00629
1403715580.162202596664429,0.00375,0.00008,0.00090,0.00004,0.00034,0.00111,0.00622
1403715580.212202548980713,0.00315,0.00007,0.00052,0.00006,0.00000,0.00098,0.00478
1403715580.262202262878418,0.00398,0.00016,0.00143,0.00008,0.00031,0.00188,0.00784
1403715580.312202453613281,0.00343,0.00008,0.00064,0.00006,0.00019,0.00103,0.00543
1403715580.362202167510986,0.00575,0.00011,0.00100,0.00008,0.00000,0.00142,0.00836
1403715580.412201404571533,0.00410,0.00008,0.00071,0.00008,0.00037,0.00133,0.00667
1403715580.462201118469238,0.00450,0.00009,0.00106,0.00011,0.00019,0.00117,0.00713
1403715580.512201547622681,0.00353,0.00010,0.00106,0.00008,0.00020,0.00122,0.00619
1403715580.562201976776123,0.00339,0.00013,0.00115,0.00011,0.00026,0.00236,0.00740
1403715580.612202644348145,0.00384,0.00008,0.00054,0.00011,0.00000,0.00100,0.00558
1403715580.662201881408691,0.00478,0.00010,0.00078,0.00012,0.00022,0.00121,0.00720
1403715580.712203502655029,0.00306,0.00008,0.00070,0.00012,0.00020,0.00110,0.00526
1403715580.762203931808472,0.00335,0.00010,0.00088,0.00017,0.00023,0.00160,0.00633
1403715580.812204837799072,0.00359,0.00011,0.00097,0.00019,0.00000,0.00130,0.00617
1403715580.862205028533936,0.00316,0.00008,0.00065,0.00013,0.00000,0.00105,0.00508
1403715580.912204742431641,0.00321,0.00009,0.00070,0.00013,0.00020,0.00115,0.00547
1403715580.962204933166504,0.00338,0.00008,0.00071,0.00013,0.00000,0.00103,0.00534
1403715581.012204647064209,0.00405,0.00010,0.00070,0.00009,0.00000,0.00160,0.00654
1403715581.062204599380493,0.00426,0.00010,0.00106,0.00011,0.00000,0.00155,0.00708
1403715581.112203836441040,0.00460,0.00009,0.00075,0.00006,0.00019,0.00099,0.00669
1403715581.162204027175903,0.00411,0.00008,0.00049,0.00008,0.00000,0.00103,0.00578
1403715581.212203741073608,0.00404,0.00009,0.00053,0.00008,0.00021,0.00102,0.00597
1403715581.262203693389893,0.00429,0.00011,0.00066,0.00011,0.00038,0.00331,0.00886
1403715581.312207221984863,0.00478,0.00010,0.00066,0.00012,0.00021,0.00100,0.00686
1403715581.362209558486938,0.00473,0.00012,0.00049,0.00015,0.00023,0.00111,0.00682
1403715581.412211179733276,0.00387,0.00008,0.00061,0.00015,0.00021,0.00120,0.00613
1403715581.462213993072510,0.00426,0.00013,0.00090,0.00015,0.00023,0.00182,0.00749
1403715581.512214183807373,0.00609,0.00011,0.00054,0.00016,0.00000,0.00119,0.00809
1403715581.562212944030762,0.00392,0.00008,0.00041,0.00014,0.00021,0.00103,0.00579
1403715581.612210988998413,0.00537,0.00014,0.00080,0.00027,0.00002,0.00193,0.00855
1403715581.662208795547485,0.00465,0.00009,0.00047,0.00016,0.00025,0.00136,0.00698
1403715581.712206602096558,0.00533,0.00013,0.00085,0.00015,0.00021,0.00119,0.00786
1403715581.762206077575684,0.00371,0.00008,0.00039,0.00015,0.00020,0.00101,0.00554
1403715581.812205791473389,0.00374,0.00008,0.00043,0.00016,0.00001,0.00113,0.00556
1403715581.862205266952515,0.00343,0.00014,0.00069,0.00017,0.00002,0.00200,0.00644
1403715581.912205934524536,0.00361,0.00011,0.00042,0.00013,0.00000,0.00118,0.00544
1403715581.962206363677979,0.00388,0.00010,0.00051,0.00009,0.00023,0.00112,0.00592
1403715582.012206554412842,0.00287,0.00008,0.00059,0.00009,0.00000,0.00090,0.00453
1403715582.062205791473389,0.00426,0.00010,0.00025,0.00010,0.00000,0.00102,0.00573
1403715582.112204551696777,0.00418,0.00013,0.00051,0.00011,0.00000,0.00093,0.00586
1403715582.162204265594482,0.00337,0.00009,0.00040,0.00005,0.00001,0.00140,0.00532
1403715582.212203264236450,0.00382,0.00010,0.00057,0.00008,0.00027,0.00108,0.00592
1403715582.262200355529785,0.00377,0.00008,0.00019,0.00007,0.00020,0.00100,0.00532
1403715582.312199592590332,0.00478,0.00008,0.00020,0.00010,0.00000,0.00084,0.00600
1403715582.362196922302246,0.00573,0.00017,0.00049,0.00010,0.00040,0.00238,0.00927
1403715582.412195444107056,0.00485,0.00010,0.00027,0.00006,0.00000,0.00111,0.00639
1403715582.462192535400391,0.00385,0.00013,0.00050,0.00003,0.00001,0.00112,0.00565
1403715582.512191534042358,0.00356,0.00007,0.00022,0.00004,0.00000,0.00100,0.00489
1403715582.562188863754272,0.00377,0.00007,0.00023,0.00004,0.00021,0.00102,0.00535
1403715582.612184047698975,0.00360,0.00007,0.00051,0.00004,0.00001,0.00089,0.00512
1403715582.662183761596680,0.00374,0.00009,0.00029,0.00007,0.00001,0.00163,0.00583
1403715582.712183713912964,0.00493,0.00014,0.00055,0.00007,0.00002,0.00111,0.00682
1403715582.762185335159302,0.00382,0.00008,0.00022,0.00004,0.00020,0.00118,0.00555
1403715582.812185764312744,0.00362,0.00008,0.00029,0.00006,0.00000,0.00094,0.00499
1403715582.862186670303345,0.00456,0.00008,0.00045,0.00003,0.00001,0.00137,0.00650
1403715582.912185907363892,0.00468,0.00016,0.00100,0.00005,0.00000,0.00161,0.00750
1403715582.962186336517334,0.00443,0.00008,0.00063,0.00003,0.00019,0.00178,0.00715
1403715583.012186527252197,0.00436,0.00008,0.00053,0.00003,0.00001,0.00135,0.00637
1403715583.062186956405640,0.00452,0.00008,0.00081,0.00003,0.00000,0.00127,0.00672
1403715583.112190008163452,0.00529,0.00010,0.00071,0.00003,0.00020,0.00188,0.00821
1403715583.162194013595581,0.00509,0.00008,0.00114,0.00004,0.00000,0.00121,0.00756
1403715583.212196350097656,0.00359,0.00009,0.00054,0.00004,0.00000,0.00120,0.00546
1403715583.262202501296997,0.00341,0.00008,0.00076,0.00004,0.00000,0.00110,0.00539
1403715583.312204599380493,0.00533,0.00014,0.00074,0.00004,0.00000,0.00124,0.00748
1403715583.362205028533936,0.00510,0.00015,0.00075,0.00003,0.00028,0.00120,0.00753
1403715583.412204265594482,0.00387,0.00010,0.00071,0.00004,0.00001,0.00124,0.00598
1403715583.462202072143555,0.00552,0.00008,0.00052,0.00004,0.00000,0.00117,0.00732
1403715583.512198209762573,0.00549,0.00010,0.00068,0.00004,0.00022,0.00177,0.00830
1403715583.562199354171753,0.00372,0.00017,0.00088,0.00006,0.00000,0.00142,0.00625
1403715583.612199306488037,0.00233,0.00008,0.00038,0.00005,0.00000,0.00082,0.00366
1403715583.662198781967163,0.00213,0.00008,0.00042,0.00005,0.00000,0.00130,0.00397
1403715583.712196350097656,0.00220,0.00008,0.00043,0.00005,0.00035,0.00076,0.00386
1403715583.762195348739624,0.00214,0.00007,0.00016,0.00008,0.00001,0.00085,0.00332
1403715583.812192916870117,0.00234,0.00008,0.00031,0.00005,0.00000,0.00091,0.00369
1403715583.862188100814819,0.00213,0.00013,0.00081,0.00003,0.00020,0.00121,0.00451
1403715583.912184953689575,0.00237,0.00009,0.00015,0.00007,0.00021,0.00096,0.00385
1403715583.962177515029907,0.00247,0.00009,0.00035,0.00020,0.00043,0.00115,0.00470
1403715584.012172460556030,0.00239,0.00007,0.00016,0.00007,0.00020,0.00068,0.00357
1403715584.062169551849365,0.00283,0.00008,0.00043,0.00005,0.00034,0.00081,0.00455
1403715584.112167119979858,0.00269,0.00007,0.00026,0.00006,0.00037,0.00066,0.00411
1403715584.162171125411987,0.00356,0.00009,0.00030,0.00009,0.00021,0.00093,0.00518
1403715584.212173938751221,0.00334,0.00011,0.00065,0.00010,0.00000,0.00111,0.00531
1403715584.262175321578979,0.00261,0.00010,0.00036,0.00007,0.00000,0.00134,0.00449
1403715584.312175750732422,0.00385,0.00013,0.00041,0.00010,0.00000,0.00072,0.00521
1403715584.362175464630127,0.00250,0.00007,0.00016,0.00003,0.00000,0.00073,0.00350
1403715584.412175655364990,0.00362,0.00013,0.00033,0.00006,0.00000,0.00075,0.00488
1403715584.462177515029907,0.00309,0.00008,0.00041,0.00004,0.00000,0.00131,0.00492
1403715584.512176036834717,0.00333,0.00010,0.00039,0.00004,0.00000,0.00090,0.00477
1403715584.562170267105103,0.00420,0.00012,0.00105,0.00003,0.00000,0.00111,0.00651
1403715584.612170457839966,0.00298,0.00007,0.00048,0.00003,0.00000,0.00079,0.00435
1403715584.662167549133301,0.00311,0.00007,0.00054,0.00000,0.00000,0.00089,0.00461
1403715584.712158918380737,0.00304,0.00008,0.00091,0.00000,0.00000,0.00082,0.00485
1403715584.762156963348389,0.00385,0.00017,0.00102,0.00000,0.00000,0.00124,0.00628
1403715584.812156438827515,0.00426,0.00011,0.00058,0.00000,0.00000,0.00179,0.00674
1403715584.862142324447632,0.00430,0.00008,0.00060,0.00000,0.00034,0.00110,0.00641
1403715584.912137985229492,0.00348,0.00007,0.00067,0.00003,0.00017,0.00083,0.00526
1403715584.962136983871460,0.00487,0.00014,0.00075,0.00004,0.00019,0.00134,0.00732
1403715585.012136697769165,0.00388,0.00014,0.00157,0.00003,0.00000,0.00104,0.00667
1403715585.062137603759766,0.00438,0.00015,0.00084,0.00004,0.00000,0.00152,0.00694
1403715585.112139225006104,0.00415,0.00007,0.00056,0.00000,0.00034,0.00087,0.00598
1403715585.162139654159546,0.00447,0.00008,0.00075,0.00003,0.00000,0.00114,0.00647
1403715585.212140321731567,0.00413,0.00011,0.00074,0.00003,0.00000,0.00124,0.00626
1403715585.262140512466431,0.00494,0.00010,0.00061,0.00003,0.00036,0.00168,0.00772
1403715585.312138557434082,0.00425,0.00008,0.00050,0.00005,0.00019,0.00101,0.00609
1403715585.362137317657471,0.00438,0.00013,0.00064,0.00010,0.00000,0.00121,0.00646
1403715585.412132978439331,0.00396,0.00008,0.00085,0.00006,0.00000,0.00094,0.00589
1403715585.462129592895508,0.00449,0.00010,0.00062,0.00005,0.00001,0.00152,0.00679
1403715585.512123823165894,0.00420,0.00013,0.00145,0.00005,0.00118,0.00143,0.00844
1403715585.562125682830811,0.00539,0.00010,0.00056,0.00007,0.00039,0.00161,0.00812
1403715585.612127542495728,0.00431,0.00009,0.00070,0.00007,0.00003,0.00098,0.00617
1403715585.662130594253540,0.00399,0.00008,0.00074,0.00006,0.00036,0.00135,0.00660
1403715585.712134122848511,0.00442,0.00013,0.00072,0.00009,0.00057,0.00152,0.00744
1403715585.762134790420532,0.00424,0.00008,0.00032,0.00016,0.00001,0.00144,0.00626
1403715585.812137126922607,0.00423,0.00009,0.00054,0.00009,0.00000,0.00121,0.00616
1403715585.862138986587524,0.00376,0.00008,0.00029,0.00012,0.00021,0.00122,0.00568
1403715585.912139415740967,0.00417,0.00014,0.00054,0.00014,0.00002,0.00156,0.00657
1403715585.962139368057251,0.00519,0.00008,0.00040,0.00008,0.00002,0.00118,0.00695
1403715586.012139320373535,0.00356,0.00007,0.00030,0.00005,0.00004,0.00083,0.00485
1403715586.062139034271240,0.00402,0.00009,0.00036,0.00007,0.00005,0.00121,0.00579
1403715586.112138748168945,0.00362,0.00008,0.00031,0.00004,0.00003,0.00090,0.00499
1403715586.162138700485229,0.00387,0.00010,0.00043,0.00000,0.00001,0.00185,0.00627
1403715586.212138652801514,0.00334,0.00009,0.00027,0.00000,0.00002,0.00186,0.00558
1403715586.262139320373535,0.00365,0.00009,0.00036,0.00000,0.00055,0.00158,0.00624
1403715586.312138080596924,0.00326,0.00008,0.00037,0.00005,0.00000,0.00090,0.00465
1403715586.362136363983154,0.00315,0.00008,0.00035,0.00005,0.00022,0.00106,0.00491
1403715586.412134170532227,0.00402,0.00009,0.00038,0.00006,0.00000,0.00103,0.00557
1403715586.462132930755615,0.00489,0.00014,0.00040,0.00010,0.00002,0.00145,0.00700
1403715586.512125730514526,0.00314,0.00010,0.00042,0.00005,0.00024,0.00114,0.00510
1403715586.562124729156494,0.00435,0.00008,0.00028,0.00008,0.00001,0.00105,0.00585
1403715586.612123727798462,0.00495,0.00008,0.00019,0.00008,0.00024,0.00096,0.00650
1403715586.662123441696167,0.00399,0.00013,0.00039,0.00006,0.00005,0.00150,0.00613
1403715586.712122201919556,0.00345,0.00015,0.00042,0.00014,0.00006,0.00158,0.00580
1403715586.762118816375732,0.00437,0.00008,0.00040,0.00005,0.00005,0.00111,0.00606
1403715586.812118291854858,0.00312,0.00008,0.00025,0.00004,0.00003,0.00084,0.00436
1403715586.862117528915405,0.00310,0.00008,0.00018,0.00004,0.00006,0.00098,0.00443
1403715586.912117481231689,0.00319,0.00008,0.00020,0.00000,0.00001,0.00089,0.00438
1403715586.962117433547974,0.00382,0.00010,0.00023,0.00000,0.00000,0.00134,0.00550
1403715587.012117385864258,0.00548,0.00011,0.00029,0.00000,0.00002,0.00123,0.00714
1403715587.062117576599121,0.00501,0.00008,0.00019,0.00000,0.00001,0.00105,0.00634
1403715587.112118482589722,0.00418,0.00009,0.00027,0.00000,0.00001,0.00093,0.00548
1403715587.162118434906006,0.00406,0.00011,0.00031,0.00000,0.00004,0.00125,0.00578
1403715587.212122440338135,0.00358,0.00009,0.00052,0.00000,0.00003,0.00114,0.00537
1403715587.262124776840210,0.00461,0.00011,0.00060,0.00000,0.00006,0.00163,0.00702
1403715587.312133789062500,0.00374,0.00008,0.00049,0.00000,0.00043,0.00095,0.00570
1403715587.362140655517578,0.00424,0.00008,0.00039,0.00004,0.00052,0.00106,0.00633
1403715587.412143707275391,0.00474,0.00013,0.00038,0.00010,0.00056,0.00119,0.00710
1403715587.462144374847412,0.00340,0.00010,0.00031,0.00011,0.00023,0.00119,0.00533
1403715587.512144327163696,0.00348,0.00009,0.00045,0.00007,0.00003,0.00092,0.00505
1403715587.562144994735718,0.00376,0.00012,0.00038,0.00012,0.00064,0.00112,0.00614
1403715587.612145423889160,0.00341,0.00007,0.00027,0.00011,0.00021,0.00093,0.00501
1403715587.662145614624023,0.00338,0.00009,0.00026,0.00015,0.00021,0.00117,0.00526
1403715587.712146282196045,0.00402,0.00014,0.00065,0.00012,0.00002,0.00155,0.00650
1403715587.762147188186646,0.00403,0.00009,0.00030,0.00015,0.00003,0.00121,0.00580
1403715587.812148571014404,0.00338,0.00008,0.00027,0.00013,0.00026,0.00079,0.00491
1403715587.862149953842163,0.00445,0.00009,0.00046,0.00009,0.00021,0.00169,0.00700
1403715587.912150382995605,0.00320,0.00013,0.00055,0.00011,0.00023,0.00124,0.00545
1403715587.962150573730469,0.00335,0.00017,0.00054,0.00012,0.00000,0.00152,0.00570
1403715588.012150526046753,0.00341,0.00015,0.00050,0.00008,0.00002,0.00097,0.00512
1403715588.062150239944458,0.00284,0.00012,0.00058,0.00000,0.00000,0.00094,0.00448
1403715588.112149715423584,0.00388,0.00013,0.00046,0.00000,0.00000,0.00080,0.00527
1403715588.162148237228394,0.00391,0.00008,0.00044,0.00000,0.00034,0.00134,0.00610
1403715588.212145805358887,0.00306,0.00009,0.00055,0.00003,0.00000,0.00097,0.00471
1403715588.262145996093750,0.00331,0.00011,0.00039,0.00003,0.00000,0.00158,0.00542
1403715588.312146902084351,0.00364,0.00013,0.00086,0.00003,0.00019,0.00083,0.00569
1403715588.362149238586426,0.00303,0.00007,0.00015,0.00003,0.00034,0.00089,0.00451
1403715588.412151098251343,0.00290,0.00007,0.00025,0.00005,0.00000,0.00072,0.00399
1403715588.462156057357788,0.00301,0.00007,0.00041,0.00006,0.00073,0.00121,0.00549
1403715588.512157201766968,0.00356,0.00010,0.00080,0.00006,0.00000,0.00117,0.00569
1403715588.562158107757568,0.00398,0.00011,0.00125,0.00006,0.00000,0.00114,0.00655
1403715588.612158536911011,0.00354,0.00007,0.00055,0.00005,0.00019,0.00074,0.00514
1403715588.662157535552979,0.00330,0.00010,0.00081,0.00006,0.00052,0.00109,0.00588
1403715588.712157249450684,0.00322,0.00008,0.00115,0.00009,0.00000,0.00086,0.00541
1403715588.762156248092651,0.00368,0.00009,0.00114,0.00009,0.00020,0.00133,0.00652
1403715588.812156438827515,0.00383,0.00012,0.00079,0.00007,0.00022,0.00117,0.00620
1403715588.862156152725220,0.00411,0.00008,0.00053,0.00005,0.00000,0.00109,0.00586
1403715588.912156343460083,0.00354,0.00009,0.00067,0.00004,0.00000,0.00092,0.00526
1403715588.962157011032104,0.00387,0.00013,0.00126,0.00004,0.00000,0.00164,0.00694
1403715589.012154102325439,0.00455,0.00012,0.00125,0.00003,0.00000,0.00136,0.00732
1403715589.062152147293091,0.00472,0.00008,0.00062,0.00003,0.00000,0.00115,0.00660
1403715589.112148046493530,0.00370,0.00007,0.00138,0.00003,0.00000,0.00112,0.00631
1403715589.162147521972656,0.00390,0.00008,0.00058,0.00003,0.00000,0.00103,0.00561
1403715589.212147235870361,0.00380,0.00007,0.00091,0.00003,0.00000,0.00101,0.00582
1403715589.262145280838013,0.00418,0.00010,0.00110,0.00000,0.00000,0.00175,0.00713
1403715589.312144994735718,0.00424,0.00009,0.00080,0.00000,0.00018,0.00105,0.00637
1403715589.362147092819214,0.00462,0.00010,0.00145,0.00000,0.00000,0.00124,0.00740
1403715589.412146806716919,0.00412,0.00008,0.00080,0.00000,0.00000,0.00120,0.00621
1403715589.462147235870361,0.00429,0.00009,0.00180,0.00000,0.00000,0.00247,0.00864
1403715589.512146711349487,0.00443,0.00009,0.00114,0.00000,0.00047,0.00135,0.00748
1403715589.562144994735718,0.00675,0.00013,0.00194,0.00004,0.00000,0.00132,0.01019
