# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1413394965.95582 -1.951875 0.936901 0.506241 -0.460386 -0.647064 -0.357080 0.491780 0.0009025024 0.0000087955 -0.0002438894 0.0000005686 -0.0000023706 0.0000664484 0.0103497373 -0.0011972778 0.0000468521 0.0157962378 0.0001066097 0.0076037981
1413394966.00582 -1.956225 0.921011 0.509915 -0.443976 -0.649237 -0.354261 0.505841 0.0009142648 0.0000103004 -0.0002229272 0.0000006021 -0.0000025047 0.0000548927 0.0103376188 -0.0012262367 0.0000480526 0.0158122368 0.0001049319 0.0076056625
1413394966.05582 -1.959905 0.902078 0.514597 -0.426747 -0.646641 -0.353320 0.524316 0.0009298316 0.0000090751 -0.0001900003 0.0000005777 -0.0000018466 0.0000393530 0.0103246823 -0.0012594616 0.0000496567 0.0158244468 0.0001038820 0.0076062144
1413394966.10582 -1.962680 0.879598 0.515250 -0.411731 -0.644964 -0.349597 0.540630 0.0009406563 0.0000055941 -0.0001630127 0.0000005250 -0.0000009604 0.0000287735 0.0103099555 -0.0012993306 0.0000520045 0.0158349028 0.0001024205 0.0076064869
1413394966.15582 -1.964787 0.853215 0.513504 -0.403458 -0.653214 -0.339695 0.543268 0.0009378399 0.0000052471 -0.0001703337 0.0000005234 -0.0000009431 0.0000314623 0.0102937534 -0.0013466986 0.0000552658 0.0158386583 0.0001015097 0.0076050835
1413394966.20582 -1.965513 0.822138 0.506889 -0.400326 -0.669450 -0.324037 0.535328 0.0009236113 0.0000050272 -0.0002049486 0.0000005241 -0.0000011050 0.0000460126 0.0102774859 -0.0014006421 0.0000579213 0.0158435124 0.0001005917 0.0076059125
1413394966.25581 -1.965612 0.786998 0.499812 -0.400333 -0.688581 -0.304322 0.522473 0.0008994313 0.0000007640 -0.0002508202 0.0000004998 -0.0000002009 0.0000704939 0.0102610834 -0.0014623890 0.0000609339 0.0158440759 0.0001000170 0.0076061405
1413394966.30581 -1.964189 0.748972 0.491903 -0.402853 -0.712170 -0.281013 0.501553 0.0008582683 -0.0000034359 -0.0003089865 0.0000005145 0.0000012512 0.0001118130 0.0102456513 -0.0015303753 0.0000641078 0.0158401583 0.0001020994 0.0076024196
1413394966.35581 -1.963510 0.711754 0.477903 -0.405368 -0.736258 -0.255999 0.477563 0.0008045962 -0.0000089570 -0.0003643005 0.0000006026 0.0000040734 0.0001655560 0.0102326762 -0.0015992246 0.0000673524 0.0158363477 0.0001020934 0.0076018221
1413394966.40581 -1.963967 0.677600 0.462744 -0.406381 -0.756515 -0.233132 0.456277 0.0007512542 -0.0000154173 -0.0004050363 0.0000008215 0.0000083346 0.0002190268 0.0102237308 -0.0016641323 0.0000702578 0.0158389932 0.0001022421 0.0076014935
1413394966.45581 -1.966172 0.646403 0.449870 -0.404747 -0.773015 -0.214037 0.439108 0.0007052253 -0.0000202348 -0.0004320460 0.0000010877 0.0000124242 0.0002653812 0.0102184187 -0.0017200427 0.0000730181 0.0158494332 0.0001023884 0.0076009441
1413394966.50581 -1.971869 0.620503 0.440579 -0.398730 -0.780711 -0.202976 0.436240 0.0006907050 -0.0000252759 -0.0004393035 0.0000014344 0.0000161081 0.0002801135 0.0102157280 -0.0017672345 0.0000752740 0.0158712084 0.0001021967 0.0076010264
1413394966.55581 -1.981442 0.601323 0.436070 -0.387151 -0.779497 -0.202120 0.449049 0.0007136030 -0.0000270411 -0.0004283239 0.0000015366 0.0000162627 0.0002577762 0.0102151010 -0.0018039117 0.0000770314 0.0159080752 0.0001005163 0.0076024628
1413394966.60582 -1.993574 0.586745 0.433298 -0.373502 -0.773101 -0.205774 0.469541 0.0007530160 -0.0000277822 -0.0004052823 0.0000015389 0.0000149830 0.0002187781 0.0102156874 -0.0018308838 0.0000783210 0.0159539128 0.0000991243 0.0076038603
1413394966.65581 -2.006588 0.576199 0.433126 -0.356515 -0.761012 -0.214549 0.497722 0.0008072089 -0.0000249000 -0.0003649045 0.0000012840 0.0000112830 0.0001655641 0.0102168746 -0.0018522146 0.0000794685 0.0160091289 0.0000969919 0.0076055862
1413394966.70581 -2.021622 0.567110 0.433812 -0.339193 -0.747650 -0.222338 0.525864 0.0008556467 -0.0000220324 -0.0003170589 0.0000010856 0.0000081878 0.0001180599 0.0102186863 -0.0018716007 0.0000804929 0.0160630508 0.0000947937 0.0076075569
1413394966.75581 -2.036414 0.557919 0.434506 -0.322466 -0.734017 -0.228318 0.552363 0.0008949622 -0.0000195235 -0.0002660150 0.0000009465 0.0000058245 0.0000796201 0.0102209236 -0.0018913180 0.0000815454 0.0161212364 0.0000924639 0.0076096810
1413394966.80581 -2.050135 0.547593 0.433819 -0.308787 -0.724478 -0.228827 0.572207 0.0009186655 -0.0000204955 -0.0002269769 0.0000009804 0.0000050842 0.0000566181 0.0102236372 -0.0019135848 0.0000827164 0.0161762544 0.0000901609 0.0076119632
1413394966.85581 -2.061798 0.535595 0.432171 -0.297569 -0.720636 -0.225907 0.584040 0.0009302984 -0.0000207819 -0.0002050044 0.0000009898 0.0000045991 0.0000457089 0.0102269603 -0.0019393880 0.0000840512 0.0162243875 0.0000879658 0.0076144129
1413394966.90581 -2.073873 0.525148 0.431369 -0.289642 -0.725795 -0.219356 0.584134 0.0009284650 -0.0000189112 -0.0002101291 0.0000009092 0.0000042967 0.0000480898 0.0102290346 -0.0019681659 0.0000873826 0.0162630371 0.0000845494 0.0076152300
1413394966.95581 -2.081296 0.509786 0.426939 -0.282555 -0.738927 -0.210421 0.574346 0.0009152925 -0.0000126919 -0.0002375659 0.0000007021 0.0000033101 0.0000622039 0.0102335133 -0.0019942883 0.0000889343 0.0163064530 0.0000821940 0.0076178872
1413394967.00581 -2.087241 0.492962 0.422686 -0.276751 -0.757110 -0.198869 0.557354 0.0008903049 -0.0000066972 -0.0002790917 0.0000005784 0.0000021145 0.0000880496 0.0102392878 -0.0020293235 0.0000909411 0.0163344422 0.0000808899 0.0076194669
1413394967.05581 -2.093091 0.476036 0.418825 -0.271767 -0.776216 -0.185725 0.537715 0.0008571375 -0.0000034407 -0.0003225866 0.0000005439 0.0000013094 0.0001219903 0.0102462121 -0.0020664104 0.0000930531 0.0163628257 0.0000787778 0.0076223353
1413394967.10581 -2.098927 0.458882 0.415524 -0.264912 -0.793897 -0.174341 0.518801 0.0008222945 0.0000019128 -0.0003592694 0.0000005365 -0.0000008228 0.0001575790 0.0102541759 -0.0021036174 0.0000952211 0.0163919393 0.0000765822 0.0076254090
1413394967.15581 -2.105564 0.440484 0.416763 -0.255318 -0.805993 -0.165137 0.507856 0.0007993101 0.0000062716 -0.0003797654 0.0000005809 -0.0000029718 0.0001810478 0.0102601833 -0.0021364617 0.0000970040 0.0164221195 0.0000769999 0.0076254053
1413394967.20581 -2.115899 0.425484 0.420520 -0.244657 -0.808788 -0.158181 0.510865 0.0008013565 0.0000053734 -0.0003788792 0.0000005695 -0.0000025332 0.0001797485 0.0102699499 -0.0021744554 0.0000993664 0.0164656879 0.0000745213 0.0076286447
1413394967.25581 -2.126908 0.409510 0.428555 -0.231065 -0.804735 -0.154639 0.524497 0.0008229620 0.0000060917 -0.0003607555 0.0000005784 -0.0000026683 0.0001587309 0.0102763507 -0.0022031295 0.0001006365 0.0165213771 0.0000726246 0.0076317853
1413394967.30581 -2.143681 0.397980 0.439371 -0.217514 -0.795438 -0.151615 0.544957 0.0008550059 0.0000038729 -0.0003293573 0.0000005513 -0.0000014914 0.0001274377 0.0102865640 -0.0022383711 0.0001035934 0.0165807462 0.0000692830 0.0076349621
1413394967.35581 -2.157954 0.383138 0.449052 -0.202548 -0.781515 -0.149622 0.570808 0.0008918558 0.0000025927 -0.0002837432 0.0000005339 -0.0000008265 0.0000908145 0.0102939746 -0.0022637760 0.0001080555 0.0166527895 0.0000633896 0.0076364572
1413394967.40581 -2.173416 0.369950 0.462631 -0.187637 -0.765026 -0.148061 0.598002 0.0009260427 0.0000021204 -0.0002294346 0.0000005322 -0.0000005277 0.0000573680 0.0103067296 -0.0023015119 0.0001110209 0.0167142217 0.0000599170 0.0076404081
1413394967.45580 -2.185591 0.351652 0.475434 -0.175315 -0.752303 -0.141902 0.619006 0.0009467140 -0.0000033716 -0.0001863321 0.0000005358 0.0000006622 0.0000371876 0.0103197332 -0.0023362140 0.0001141458 0.0167725595 0.0000560464 0.0076445732
1413394967.50580 -2.194637 0.330561 0.486326 -0.165911 -0.747493 -0.131219 0.629690 0.0009542817 -0.0000124380 -0.0001669578 0.0000006717 0.0000021806 0.0000297190 0.0103362449 -0.0023801505 0.0001184424 0.0168034969 0.0000499878 0.0076483891
1413394967.55580 -2.200916 0.311950 0.495942 -0.159864 -0.753806 -0.116587 0.626600 0.0009492715 -0.0000237447 -0.0001810078 0.0000011048 0.0000045329 0.0000350273 0.0103563237 -0.0024316599 0.0001225371 0.0168343844 0.0000464849 0.0076530864
1413394967.60580 -2.201630 0.284250 0.501000 -0.151831 -0.770283 -0.103782 0.610607 0.0009303476 -0.0000246738 -0.0002227107 0.0000011434 0.0000059192 0.0000538342 0.0103739886 -0.0024689667 0.0001281830 0.0168267120 0.0000377229 0.0076559324
1413394967.65579 -2.202390 0.266285 0.506319 -0.144395 -0.790876 -0.091765 0.587575 0.0009002430 -0.0000232633 -0.0002752884 0.0000010895 0.0000071329 0.0000847055 0.0103964296 -0.0025301680 0.0001296128 0.0168260526 0.0000339838 0.0076577677
1413394967.70579 -2.203284 0.245779 0.512997 -0.135669 -0.810084 -0.081375 0.564567 0.0008652478 -0.0000199044 -0.0003222724 0.0000009471 0.0000074345 0.0001205742 0.0104158968 -0.0025697528 0.0001315381 0.0168328925 0.0000299096 0.0076608910
1413394967.75579 -2.202886 0.226492 0.520076 -0.126080 -0.819713 -0.071880 0.554083 0.0008470156 -0.0000201131 -0.0003430732 0.0000009675 0.0000081691 0.0001395053 0.0104392285 -0.0026144625 0.0001342498 0.0168470869 0.0000262740 0.0076620144
1413394967.80579 -2.203818 0.207533 0.532070 -0.114638 -0.822468 -0.064316 0.553414 0.0008450685 -0.0000193512 -0.0003459936 0.0000009339 0.0000079446 0.0001422018 0.0104606864 -0.0026558653 0.0001366920 0.0168594956 0.0000217604 0.0076645456
1413394967.85579 -2.204006 0.187772 0.548578 -0.101473 -0.818476 -0.058155 0.562511 0.0008594675 -0.0000174947 -0.0003317706 0.0000008468 0.0000067714 0.0001286000 0.0104843475 -0.0026975344 0.0001414485 0.0168798453 0.0000159748 0.0076694516
1413394967.90579 -2.203337 0.167190 0.565894 -0.086591 -0.810119 -0.052138 0.577487 0.0008824516 -0.0000144887 -0.0003056956 0.0000007254 0.0000050309 0.0001064085 0.0105069225 -0.0027394492 0.0001473354 0.0168937065 0.0000095856 0.0076744740
1413394967.95579 -2.205772 0.148154 0.584777 -0.071516 -0.799413 -0.045419 0.594779 0.0009070963 -0.0000118702 -0.0002728504 0.0000006385 0.0000035823 0.0000825667 0.0105368613 -0.0027848923 0.0001527201 0.0168987731 0.0000024783 0.0076788073
1413394968.00579 -2.207155 0.128552 0.604303 -0.056479 -0.791381 -0.037166 0.607573 0.0009237105 -0.0000094717 -0.0002473433 0.0000005764 0.0000025457 0.0000667174 0.0105660024 -0.0028261788 0.0001575146 0.0169121617 -0.0000037198 0.0076845937
1413394968.05579 -2.207955 0.108358 0.620600 -0.042622 -0.791773 -0.028201 0.608673 0.0009251022 -0.0000070993 -0.0002461988 0.0000005259 0.0000019015 0.0000660031 0.0105972752 -0.0028672399 0.0001622175 0.0169113062 -0.0000096217 0.0076905667
1413394968.10578 -2.208276 0.090491 0.632017 -0.030639 -0.799462 -0.018304 0.599655 0.0009134638 -0.0000073614 -0.0002662838 0.0000005186 0.0000021556 0.0000781109 0.0106218762 -0.0028986590 0.0001655022 0.0169005699 -0.0000138764 0.0076966180
1413394968.15578 -2.203738 0.070710 0.639318 -0.020404 -0.812107 -0.009366 0.583076 0.0008904812 -0.0000082383 -0.0003003716 0.0000005361 0.0000027887 0.0001018191 0.0106559096 -0.0029368860 0.0001708589 0.0169068737 -0.0000211083 0.0077034942
1413394968.20578 -2.198905 0.051415 0.644276 -0.012519 -0.823354 -0.001319 0.567388 0.0008667615 -0.0000113305 -0.0003300743 0.0000006086 0.0000043254 0.0001262105 0.0106936446 -0.0029768451 0.0001766323 0.0169002801 -0.0000284195 0.0077107446
1413394968.25578 -2.195160 0.032483 0.647361 -0.005038 -0.831237 0.004717 0.555876 0.0008484669 -0.0000125053 -0.0003503741 0.0000006453 0.0000051750 0.0001452125 0.0107330156 -0.0030165344 0.0001826513 0.0168989456 -0.0000362285 0.0077184183
1413394968.30579 -2.194212 0.012128 0.650958 0.001835 -0.833626 0.009553 0.552244 0.0008430303 -0.0000129575 -0.0003565997 0.0000006592 0.0000054903 0.0001513670 0.0107708353 -0.0030565497 0.0001908533 0.0169030898 -0.0000441681 0.0077252491
1413394968.35579 -2.215769 -0.010745 0.645748 0.009212 -0.833437 0.013626 0.552370 0.0008440593 -0.0000122650 -0.0003564834 0.0000006383 0.0000051868 0.0001510365 0.0107737744 -0.0031111884 0.0001901281 0.0169152866 -0.0000527550 0.0077303388
1413394968.40579 -2.216813 -0.028542 0.641700 0.017451 -0.832064 0.018345 0.554102 0.0008478954 -0.0000104296 -0.0003536378 0.0000005885 0.0000043556 0.0001479704 0.0108212720 -0.0031778863 0.0001964915 0.0170221285 -0.0000609563 0.0077354364
1413394968.45579 -2.219701 -0.049733 0.639874 0.024734 -0.829858 0.024217 0.556900 0.0008535920 -0.0000118535 -0.0003487534 0.0000006249 0.0000048483 0.0001429631 0.0108639364 -0.0032218471 0.0002033335 0.0170462005 -0.0000675522 0.0077411015
1413394968.50579 -2.214137 -0.065424 0.628808 0.031790 -0.828128 0.030709 0.558794 0.0008577566 -0.0000140950 -0.0003452823 0.0000006893 0.0000056742 0.0001394483 0.0109033519 -0.0032801023 0.0002192951 0.0170720765 -0.0000709702 0.0077417729
1413394968.55578 -2.215069 -0.085402 0.624329 0.038466 -0.829555 0.036879 0.555877 0.0008539676 -0.0000171338 -0.0003497325 0.0000007937 0.0000070153 0.0001436750 0.0109267763 -0.0033094150 0.0002271723 0.0170396530 -0.0000585007 0.0077330969
1413394968.60578 -2.219334 -0.101639 0.617247 0.044025 -0.832555 0.040581 0.550696 0.0008461123 -0.0000176924 -0.0003581348 0.0000008061 0.0000074867 0.0001520151 0.0109478176 -0.0033482781 0.0002336422 0.0170120651 -0.0000293705 0.0077105576
1413394968.65578 -2.219284 -0.124118 0.617724 0.049606 -0.835624 0.042006 0.545442 0.0008377340 -0.0000148679 -0.0003668791 0.0000006887 0.0000065067 0.0001610920 0.0109694220 -0.0033801199 0.0002313329 0.0170220738 -0.0000187163 0.0077039445
1413394968.70579 -2.237995 -0.139759 0.614510 0.057046 -0.836979 0.039163 0.542842 0.0008335285 -0.0000037432 -0.0003713305 0.0000004101 0.0000016517 0.0001658207 0.0109376053 -0.0033891053 0.0002153866 0.0169831747 0.0000076315 0.0076912549
1413394968.75578 -2.249584 -0.157635 0.612966 0.065958 -0.835283 0.032099 0.544906 0.0008365659 0.0000163576 -0.0003690778 0.0000007138 -0.0000072363 0.0001632262 0.0109758359 -0.0034404387 0.0002224427 0.0170778521 0.0000026251 0.0076957453
1413394968.80578 -2.269277 -0.172495 0.610449 0.072087 -0.832618 0.026974 0.548473 0.0008418851 0.0000308859 -0.0003636494 0.0000015213 -0.0000133672 0.0001574669 0.0109918946 -0.0034785718 0.0002240228 0.0171338728 0.0000017377 0.0076989945
1413394968.85579 -2.288593 -0.186791 0.606863 0.074177 -0.829499 0.026622 0.552921 0.0008497912 0.0000344812 -0.0003564205 0.0000017761 -0.0000144854 0.0001498762 0.0110140653 -0.0035084789 0.0002162723 0.0171983740 0.0000182222 0.0076884237
1413394968.90578 -2.307736 -0.205691 0.605328 0.074163 -0.826351 0.030215 0.557433 0.0008586878 0.0000298994 -0.0003487797 0.0000014132 -0.0000121661 0.0001420495 0.0110463592 -0.0035531760 0.0002188660 0.0172865138 0.0000182005 0.0076893995
1413394968.95578 -2.325203 -0.227980 0.606281 0.073059 -0.821677 0.038240 0.563956 0.0008714262 0.0000177760 -0.0003367493 0.0000007040 -0.0000068833 0.0001305074 0.0110619833 -0.0035789560 0.0002156592 0.0173348645 0.0000262464 0.0076889980
1413394969.00578 -2.335610 -0.261914 0.612985 0.073428 -0.816266 0.047045 0.571056 0.0008845941 0.0000060809 -0.0003230298 0.0000003717 -0.0000022281 0.0001183298 0.0110997540 -0.0036283679 0.0002134639 0.0173947766 0.0000327930 0.0076851285
1413394969.05578 -2.357239 -0.283578 0.612020 0.075083 -0.810766 0.055954 0.577832 0.0008970831 -0.0000042976 -0.0003086538 0.0000003491 0.0000014734 0.0001065594 0.0111653424 -0.0037060609 0.0002170043 0.0174387431 0.0000335821 0.0076857453
1413394969.15578 -2.393044 -0.331280 0.609071 0.081902 -0.802953 0.071871 0.585998 0.0009125015 -0.0000190686 -0.0002894866 0.0000007254 0.0000060480 0.0000921962 0.0112727740 -0.0038356781 0.0002295565 0.0176169593 0.0000294561 0.0076923420
1413394969.25578 -2.414018 -0.378230 0.597258 0.089780 -0.795472 0.082233 0.593635 0.0009259061 -0.0000236578 -0.0002713965 0.0000009300 0.0000069343 0.0000799023 0.0113670316 -0.0039525725 0.0002324307 0.0177633442 0.0000297743 0.0076930007
1413394969.35578 -2.444021 -0.419873 0.564522 0.095164 -0.786963 0.089130 0.603066 0.0009405435 -0.0000253303 -0.0002494579 0.0000010007 0.0000067189 0.0000665106 0.0114590839 -0.0040370006 0.0002363012 0.0178258591 0.0000363208 0.0076947194
1413394969.45578 -2.466875 -0.460832 0.523757 0.101309 -0.777356 0.089093 0.614424 0.0009557304 -0.0000143165 -0.0002246345 0.0000005205 0.0000033677 0.0000531275 0.0115275025 -0.0041246827 0.0002368955 0.0179093725 0.0000462410 0.0076942658
1413394969.55578 -2.485285 -0.490279 0.478689 0.113301 -0.780994 0.073565 0.609754 0.0009486377 0.0000222858 -0.0002400352 0.0000008196 -0.0000056337 0.0000610565 0.0115989441 -0.0042047869 0.0002408490 0.0179495061 0.0000542913 0.0076966530
1413394969.65578 -2.494643 -0.526604 0.434180 0.126647 -0.794541 0.052060 0.591570 0.0009189591 0.0000640510 -0.0002838881 0.0000047574 -0.0000197857 0.0000880225 0.0116496717 -0.0042640890 0.0002420902 0.0179839450 0.0000593151 0.0077000111
1413394969.75578 -2.494172 -0.566799 0.395729 0.138481 -0.802640 0.030752 0.579351 0.0008920006 0.0001049353 -0.0003104739 0.0000126423 -0.0000365265 0.0001083881 0.0117435339 -0.0043553768 0.0002465481 0.0179950067 0.0000620826 0.0077044885
1413394969.85578 -2.502233 -0.625111 0.358836 0.141984 -0.807975 0.022216 0.571422 0.0008764904 0.0001181562 -0.0003260687 0.0000162285 -0.0000439603 0.0001216192 0.0118489511 -0.0044692062 0.0002479755 0.0179689290 0.0000634194 0.0077083544
1413394969.95578 -2.494348 -0.689858 0.331903 0.130657 -0.817844 0.033538 0.559406 0.0008664853 0.0000849073 -0.0003486852 0.0000086206 -0.0000341692 0.0001406370 0.0120301881 -0.0046348572 0.0002580535 0.0179996539 0.0000671725 0.0077146430
1413394970.05579 -2.487215 -0.761086 0.321212 0.117340 -0.826254 0.047051 0.548927 0.0008570974 0.0000468857 -0.0003666683 0.0000028662 -0.0000200543 0.0001571922 0.0122411440 -0.0047855062 0.0002706905 0.0179696157 0.0000721829 0.0077205272
1413394970.15579 -2.497779 -0.843511 0.325869 0.108295 -0.830178 0.057901 0.543806 0.0008533071 0.0000192750 -0.0003740966 0.0000007365 -0.0000084464 0.0001643413 0.0124568256 -0.0049506376 0.0002833044 0.0179624451 0.0000775111 0.0077261409
1413394970.25578 -2.514188 -0.925301 0.344701 0.102882 -0.823129 0.066172 0.554522 0.0008751517 0.0000040509 -0.0003548456 0.0000003192 -0.0000016386 0.0001442079 0.0127007315 -0.0051658425 0.0002881505 0.0180436528 0.0000785960 0.0077271341
1413394970.35579 -2.528381 -1.007848 0.361173 0.091742 -0.803883 0.082913 0.581791 0.0009223156 -0.0000265433 -0.0002997264 0.0000010673 0.0000086325 0.0000977196 0.0129610581 -0.0053775470 0.0002975598 0.0181467642 0.0000809450 0.0077307790
1413394970.45579 -2.540374 -1.086917 0.367385 0.075461 -0.783521 0.106468 0.607507 0.0009576088 -0.0000750724 -0.0002363822 0.0000061940 0.0000185415 0.0000586585 0.0132258070 -0.0055696690 0.0003065023 0.0182071479 0.0000836954 0.0077347430
1413394970.55579 -2.546346 -1.157604 0.359594 0.062104 -0.776789 0.127566 0.613570 0.0009601621 -0.0001214635 -0.0002123965 0.0000156782 0.0000268819 0.0000472916 0.0134587833 -0.0057376165 0.0003065730 0.0182205395 0.0000816045 0.0077330130
1413394970.65579 -2.540356 -1.211087 0.344394 0.047831 -0.775758 0.149384 0.611225 0.0009486104 -0.0001712431 -0.0002051117 0.0000312351 0.0000370434 0.0000446620 0.0136718634 -0.0058522391 0.0003146920 0.0182104408 0.0000861238 0.0077374736
1413394970.75579 -2.532997 -1.248653 0.326237 0.047369 -0.770847 0.148032 0.617768 0.0009574240 -0.0001685236 -0.0001911630 0.0000299895 0.0000336637 0.0000384838 0.0138101988 -0.0058939902 0.0003219157 0.0181567010 0.0000931038 0.0077427615
1413394970.85579 -2.507539 -1.262945 0.312609 0.069985 -0.780514 0.113065 0.610833 0.0009644858 -0.0000908171 -0.0002273253 0.0000088719 0.0000214159 0.0000539047 0.0138716198 -0.0059025551 0.0003175545 0.0180879980 0.0000964252 0.0077434824
1413394970.95579 -2.483927 -1.268191 0.302060 0.092265 -0.799437 0.077191 0.588583 0.0009381439 -0.0000148492 -0.0002901483 0.0000005577 0.0000045985 0.0000900795 0.0138962189 -0.0058340057 0.0003201922 0.0179440952 0.0001053835 0.0077486157
1413394971.05579 -2.456262 -1.270696 0.306598 0.104808 -0.811011 0.053417 0.573082 0.0009111240 0.0000321264 -0.0003270230 0.0000014611 -0.0000115304 0.0001177361 0.0139285558 -0.0057746090 0.0003244833 0.0178310930 0.0001154802 0.0077560068
1413394971.15579 -2.427869 -1.277345 0.323486 0.104672 -0.822578 0.047018 0.556955 0.0008843201 0.0000371391 -0.0003584195 0.0000018940 -0.0000150535 0.0001456483 0.0139780630 -0.0057214427 0.0003292697 0.0177189262 0.0001262339 0.0077642009
1413394971.25578 -2.406889 -1.294116 0.347818 0.101032 -0.838722 0.046456 0.533086 0.0008430222 0.0000273465 -0.0003988585 0.0000012254 -0.0000129355 0.0001891128 0.0140519743 -0.0056932296 0.0003353994 0.0176098156 0.0001307242 0.0077639167
1413394971.35578 -2.392389 -1.315087 0.356914 0.098336 -0.854489 0.045661 0.508029 0.0007957313 0.0000194709 -0.0004350921 0.0000008209 -0.0000106422 0.0002383303 0.0141605945 -0.0057218752 0.0003336346 0.0175546589 0.0001300992 0.0077662915
1413394971.45578 -2.398057 -1.342457 0.361329 0.095767 -0.865440 0.046216 0.489597 0.0007594883 0.0000118261 -0.0004577654 0.0000005343 -0.0000071205 0.0002763597 0.0142870793 -0.0057905474 0.0003282059 0.0175315883 0.0001104446 0.0077575010
1413394971.55578 -2.429898 -1.374887 0.373149 0.084641 -0.870213 0.057493 0.481933 0.0007469270 -0.0000166333 -0.0004651811 0.0000007258 0.0000103763 0.0002901746 0.0144342836 -0.0059237130 0.0003313949 0.0176231109 0.0000858857 0.0077414787
1413394971.65578 -2.480215 -1.415374 0.385255 0.070439 -0.859446 0.075434 0.500700 0.0007886834 -0.0000538636 -0.0004405588 0.0000040419 0.0000301136 0.0002465434 0.0146106616 -0.0061064280 0.0003389640 0.0178737795 0.0000797711 0.0077445811
1413394971.75578 -2.550915 -1.450944 0.403227 0.054832 -0.838627 0.088449 0.534672 0.0008548880 -0.0000849010 -0.0003885640 0.0000088012 0.0000386169 0.0001770305 0.0147565593 -0.0063131216 0.0003454636 0.0181834804 0.0000742772 0.0077495795
1413394971.85578 -2.626074 -1.477334 0.422254 0.038660 -0.817523 0.091545 0.567257 0.0009099272 -0.0001032591 -0.0003302031 0.0000120954 0.0000374983 0.0001202305 0.0149071911 -0.0065320340 0.0003525633 0.0185687839 0.0000672453 0.0077555122
1413394971.95578 -2.737549 -1.486406 0.435766 0.018856 -0.796998 0.090530 0.596860 0.0009509364 -0.0001213431 -0.0002692548 0.0000158620 0.0000343846 0.0000766306 0.0149172160 -0.0067082531 0.0003476987 0.0189421589 0.0000645604 0.0077593446
1413394972.05578 -2.809725 -1.486698 0.448165 -0.001936 -0.782255 0.074899 0.618437 0.0009770295 -0.0001208318 -0.0002257761 0.0000153279 0.0000279465 0.0000525646 0.0149217670 -0.0069104254 0.0003487596 0.0194966951 0.0000551382 0.0077654235
1413394972.15578 -2.873589 -1.473975 0.449004 -0.030035 -0.773210 0.053618 0.631165 0.0009897066 -0.0001229138 -0.0002007060 0.0000156560 0.0000249496 0.0000410996 0.0149065006 -0.0069886513 0.0003506868 0.0198252266 0.0000501348 0.0077730439
1413394972.25578 -2.916519 -1.446134 0.441352 -0.064157 -0.767480 0.027582 0.637258 0.0009947871 -0.0001265249 -0.0001900526 0.0000164903 0.0000241953 0.0000367162 0.0148350345 -0.0070111329 0.0003505663 0.0200952858 0.0000450575 0.0077816524
1413394972.35578 -2.949982 -1.410367 0.426416 -0.102973 -0.762635 -0.002417 0.638575 0.0009959479 -0.0001304770 -0.0001884877 0.0000174989 0.0000247163 0.0000360914 0.0147199959 -0.0069406181 0.0003501198 0.0202497503 0.0000420823 0.0077919502
1413394972.45578 -2.971018 -1.366480 0.404472 -0.147216 -0.760909 -0.032144 0.631119 0.0009880168 -0.0001392219 -0.0002051206 0.0000200309 0.0000289272 0.0000430189 0.0145725371 -0.0068365417 0.0003470181 0.0203480518 0.0000385555 0.0077968810
1413394972.55578 -2.972404 -1.312104 0.376898 -0.192454 -0.768957 -0.064846 0.606187 0.0009637319 -0.0001341245 -0.0002585139 0.0000190874 0.0000360036 0.0000698045 0.0144230443 -0.0066846488 0.0003451825 0.0203901905 0.0000365426 0.0078089337
1413394972.65578 -2.967495 -1.252346 0.349864 -0.233707 -0.774924 -0.105174 0.577765 0.0009398472 -0.0001061088 -0.0003087158 0.0000124050 0.0000348779 0.0001018903 0.0142249698 -0.0064794396 0.0003355379 0.0203283569 0.0000291970 0.0078124009
1413394972.75578 -2.952406 -1.183207 0.331933 -0.265263 -0.772251 -0.157857 0.555288 0.0009348126 -0.0000499226 -0.0003311416 0.0000030957 0.0000176982 0.0001178070 0.0140400940 -0.0062622512 0.0003306719 0.0202960121 0.0000248165 0.0078212916
1413394972.85578 -2.941421 -1.112246 0.323699 -0.293162 -0.762042 -0.211232 0.537335 0.0009389747 0.0000073600 -0.0003318149 0.0000004943 -0.0000026000 0.0001177743 0.0138400687 -0.0060257659 0.0003242371 0.0202247161 0.0000200365 0.0078308586
1413394972.95578 -2.927914 -1.043716 0.317480 -0.325604 -0.745208 -0.254159 0.523498 0.0009460333 0.0000384099 -0.0003226609 0.0000020054 -0.0000131085 0.0001105746 0.0136623489 -0.0058167982 0.0003230577 0.0202019583 0.0000164036 0.0078417045
1413394973.00578 -2.921321 -1.011221 0.315223 -0.344448 -0.735816 -0.270523 0.516476 0.0009481073 0.0000428847 -0.0003205513 0.0000023915 -0.0000145096 0.0001089075 0.0135965978 -0.0057154629 0.0003210538 0.0201928900 0.0000137509 0.0078497131
1413394973.05578 -2.915680 -0.980008 0.313049 -0.364697 -0.725609 -0.284099 0.509682 0.0009497365 0.0000411302 -0.0003198067 0.0000022387 -0.0000138616 0.0001082246 0.0135373766 -0.0056146250 0.0003190637 0.0201777767 0.0000110190 0.0078581922
