# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715385.01209 1.038128 0.210681 0.878051 0.604651 -0.566625 0.428679 0.359955 0.0005592822 -0.0000308776 -0.0002243443 0.0000023445 0.0000123924 0.0000908028 0.0064037891 -0.0001416131 -0.0002521284 0.0048524866 0.0000434500 0.0030005308
1403715385.06209 1.044811 0.202341 0.879588 0.601702 -0.568843 0.425722 0.364873 0.0005607276 -0.0000277616 -0.0002234634 0.0000020035 0.0000110674 0.0000898520 0.0063932934 -0.0001459886 -0.0002522152 0.0048567427 0.0000432767 0.0030005338
1403715385.11209 1.050549 0.193012 0.881602 0.599181 -0.570586 0.422173 0.370383 0.0005622610 -0.0000233684 -0.0002225516 0.0000015879 0.0000092507 0.0000888685 0.0063794034 -0.0001478143 -0.0002522641 0.0048580502 0.0000431198 0.0030004970
1403715385.16209 1.055250 0.183235 0.883700 0.596427 -0.572616 0.418433 0.375899 0.0005634769 -0.0000191328 -0.0002216578 0.0000012531 0.0000075259 0.0000879628 0.0063590696 -0.0001502542 -0.0002513740 0.0048584793 0.0000434075 0.0030003517
1403715385.21210 1.059967 0.172539 0.885639 0.593516 -0.574915 0.414520 0.381293 0.0005645859 -0.0000149898 -0.0002208878 0.0000009860 0.0000058622 0.0000871742 0.0063403100 -0.0001514895 -0.0002509941 0.0048578669 0.0000435327 0.0030002596
1403715385.26209 1.064477 0.161068 0.888071 0.591156 -0.576994 0.410947 0.385661 0.0005651964 -0.0000115242 -0.0002205196 0.0000008061 0.0000044935 0.0000867825 0.0063200655 -0.0001516762 -0.0002506407 0.0048584230 0.0000437232 0.0030001658
1403715385.31209 1.067252 0.148299 0.890713 0.589206 -0.579254 0.407896 0.388487 0.0005650824 -0.0000093957 -0.0002209161 0.0000007167 0.0000036698 0.0000871013 0.0063017310 -0.0001497669 -0.0002505385 0.0048602051 0.0000439313 0.0030001949
1403715385.36209 1.070273 0.134937 0.893512 0.587001 -0.581113 0.406568 0.390437 0.0005656314 -0.0000090505 -0.0002204964 0.0000006940 0.0000035260 0.0000866804 0.0062809438 -0.0001455865 -0.0002503515 0.0048598998 0.0000442386 0.0030002140
1403715385.41209 1.073659 0.120929 0.895902 0.585833 -0.582901 0.404572 0.391596 0.0005650611 -0.0000082340 -0.0002212760 0.0000006551 0.0000032246 0.0000873668 0.0062598089 -0.0001411736 -0.0002500668 0.0048594929 0.0000446417 0.0030001645
1403715385.46209 1.077169 0.106753 0.898264 0.583572 -0.584545 0.405205 0.391867 0.0005657921 -0.0000103268 -0.0002205396 0.0000007108 0.0000040276 0.0000866641 0.0062383193 -0.0001366948 -0.0002496814 0.0048597686 0.0000450869 0.0029999411
1403715385.51209 1.080100 0.092470 0.901093 0.580873 -0.585602 0.407592 0.391822 0.0005675448 -0.0000139093 -0.0002186159 0.0000008468 0.0000053634 0.0000848980 0.0062162910 -0.0001323295 -0.0002491969 0.0048604773 0.0000457259 0.0029998178
1403715385.56209 1.084215 0.077926 0.904383 0.577580 -0.587495 0.411031 0.390263 0.0005688888 -0.0000199832 -0.0002168713 0.0000011996 0.0000076262 0.0000833511 0.0061948780 -0.0001270975 -0.0002483327 0.0048602285 0.0000463823 0.0029996394
1403715385.61209 1.086804 0.063634 0.908131 0.574275 -0.589347 0.415616 0.387481 0.0005698813 -0.0000277817 -0.0002151423 0.0000018429 0.0000104986 0.0000818918 0.0061737986 -0.0001229057 -0.0002475889 0.0048614823 0.0000471751 0.0029996340
1403715385.66209 1.088799 0.050464 0.911382 0.572286 -0.591726 0.418598 0.383570 0.0005687153 -0.0000347424 -0.0002156767 0.0000025984 0.0000131855 0.0000824552 0.0061533946 -0.0001178127 -0.0002464512 0.0048601159 0.0000481001 0.0029992549
1403715385.71209 1.091264 0.036534 0.914853 0.570634 -0.592888 0.421649 0.380884 0.0005687070 -0.0000401464 -0.0002150122 0.0000033041 0.0000151869 0.0000819467 0.0061352198 -0.0001131281 -0.0002454196 0.0048577213 0.0000491016 0.0029990516
1403715385.76209 1.092491 0.022558 0.918696 0.569635 -0.592828 0.424047 0.379808 0.0005695811 -0.0000430937 -0.0002137305 0.0000037249 0.0000161780 0.0000808515 0.0061158594 -0.0001082180 -0.0002443810 0.0048557109 0.0000500182 0.0029989683
1403715385.81209 1.092670 0.008674 0.923421 0.568093 -0.592289 0.427333 0.379277 0.0005714162 -0.0000463151 -0.0002111633 0.0000042062 0.0000171226 0.0000786711 0.0060957779 -0.0001022277 -0.0002429559 0.0048512624 0.0000510796 0.0029984324
1403715385.86209 1.090571 -0.005735 0.929104 0.567246 -0.590948 0.429674 0.379990 0.0005737192 -0.0000473226 -0.0002085033 0.0000043477 0.0000172050 0.0000764052 0.0060763819 -0.0000954360 -0.0002418811 0.0048458126 0.0000518968 0.0029983642
1403715385.91209 1.085701 -0.020772 0.935594 0.566619 -0.588457 0.431635 0.382560 0.0005773208 -0.0000461150 -0.0002047162 0.0000041226 0.0000163587 0.0000732117 0.0060562751 -0.0000869194 -0.0002405600 0.0048380269 0.0000527087 0.0029980723
1403715385.96209 1.080069 -0.035740 0.941952 0.567102 -0.584185 0.432084 0.387848 0.0005822091 -0.0000403699 -0.0002000940 0.0000032322 0.0000138797 0.0000693802 0.0060358714 -0.0000763764 -0.0002395756 0.0048272983 0.0000533891 0.0029979463
1403715386.01209 1.073402 -0.050630 0.948647 0.568332 -0.579852 0.431143 0.393556 0.0005864112 -0.0000329261 -0.0001963003 0.0000022786 0.0000110279 0.0000663159 0.0060155602 -0.0000658110 -0.0002384266 0.0048163591 0.0000538497 0.0029979003
1403715386.06209 1.064908 -0.064759 0.954852 0.569882 -0.576575 0.429572 0.397823 0.0005888529 -0.0000263460 -0.0001942457 0.0000016068 0.0000086974 0.0000646772 0.0059967259 -0.0000554400 -0.0002374962 0.0048050387 0.0000541993 0.0029978923
1403715386.11209 1.055445 -0.077884 0.961130 0.571337 -0.574071 0.428105 0.400928 0.0005903813 -0.0000210466 -0.0001930029 0.0000011758 0.0000068902 0.0000636911 0.0059786888 -0.0000446815 -0.0002367134 0.0047920359 0.0000544671 0.0029978551
1403715386.16209 1.045824 -0.090220 0.966956 0.572817 -0.572791 0.426149 0.402725 0.0005905561 -0.0000169355 -0.0001933400 0.0000009086 0.0000055581 0.0000638887 0.0059610601 -0.0000341653 -0.0002365663 0.0047784580 0.0000547797 0.0029976964
1403715386.21209 1.038030 -0.101954 0.972387 0.574401 -0.572300 0.423797 0.403650 0.0005898337 -0.0000134836 -0.0001947973 0.0000007302 0.0000044709 0.0000649208 0.0059434943 -0.0000240406 -0.0002362082 0.0047655085 0.0000550150 0.0029976843
1403715386.26209 1.027536 -0.113075 0.976473 0.575337 -0.572820 0.422048 0.403410 0.0005886262 -0.0000122822 -0.0001967560 0.0000006795 0.0000041245 0.0000663567 0.0059273067 -0.0000154934 -0.0002358682 0.0047551093 0.0000552164 0.0029975045
1403715386.31209 1.017725 -0.123697 0.980518 0.575200 -0.573896 0.421614 0.402529 0.0005878415 -0.0000131979 -0.0001979790 0.0000007205 0.0000044671 0.0000672629 0.0059111717 -0.0000058581 -0.0002358601 0.0047420575 0.0000554676 0.0029974083
1403715386.36209 1.005561 -0.133754 0.983958 0.574594 -0.573951 0.422169 0.402734 0.0005884434 -0.0000138106 -0.0001973456 0.0000007499 0.0000046560 0.0000667658 0.0058960586 0.0000033428 -0.0002356286 0.0047298256 0.0000556606 0.0029973591
1403715386.41209 0.993480 -0.143198 0.987446 0.573334 -0.573588 0.423487 0.403663 0.0005900362 -0.0000145383 -0.0001953173 0.0000007852 0.0000048400 0.0000652298 0.0058820432 0.0000134547 -0.0002354060 0.0047152763 0.0000558018 0.0029973309
1403715386.46209 0.979994 -0.151709 0.989144 0.571842 -0.573290 0.424883 0.404734 0.0005918065 -0.0000154430 -0.0001931029 0.0000008323 0.0000050674 0.0000635780 0.0058674676 0.0000233357 -0.0002354411 0.0047013845 0.0000559252 0.0029971691
1403715386.51209 0.966683 -0.159513 0.991235 0.570125 -0.572945 0.426881 0.405542 0.0005937890 -0.0000170005 -0.0001905070 0.0000009188 0.0000054844 0.0000616842 0.0058549000 0.0000337105 -0.0002355837 0.0046862266 0.0000561554 0.0029972340
1403715386.56209 0.952486 -0.165682 0.992480 0.567962 -0.573663 0.429611 0.404678 0.0005950066 -0.0000210944 -0.0001886942 0.0000011830 0.0000067216 0.0000603979 0.0058434223 0.0000436001 -0.0002358330 0.0046717535 0.0000564028 0.0029973158
1403715386.61209 0.939070 -0.170572 0.993011 0.566682 -0.574282 0.431236 0.403864 0.0005955879 -0.0000238021 -0.0001878902 0.0000013896 0.0000075417 0.0000598276 0.0058354131 0.0000528249 -0.0002359811 0.0046568471 0.0000565891 0.0029974436
1403715386.66209 0.926197 -0.174662 0.992747 0.563842 -0.575658 0.434790 0.402067 0.0005965298 -0.0000298208 -0.0001860144 0.0000019325 0.0000093338 0.0000585522 0.0058291654 0.0000614342 -0.0002361463 0.0046426839 0.0000568222 0.0029976163
1403715386.71209 0.912286 -0.177191 0.991832 0.562236 -0.576974 0.437146 0.399869 0.0005964311 -0.0000345816 -0.0001856848 0.0000024504 0.0000108018 0.0000583514 0.0058240710 0.0000692571 -0.0002364712 0.0046295724 0.0000570663 0.0029977415
1403715386.76209 0.897949 -0.177741 0.990109 0.561233 -0.579080 0.438366 0.396887 0.0005950170 -0.0000391915 -0.0001871251 0.0000030303 0.0000123615 0.0000593874 0.0058215926 0.0000768888 -0.0002367930 0.0046157860 0.0000573554 0.0029978930
1403715386.81209 0.883325 -0.177490 0.987248 0.561241 -0.583261 0.438497 0.390557 0.0005903423 -0.0000457661 -0.0001924964 0.0000040009 0.0000149609 0.0000633073 0.0058217181 0.0000841529 -0.0002371726 0.0046016577 0.0000576600 0.0029980349
1403715386.86209 0.868504 -0.176956 0.984416 0.561024 -0.587176 0.439213 0.384146 0.0005857208 -0.0000527456 -0.0001971367 0.0000052068 0.0000177922 0.0000668797 0.0058195480 0.0000935736 -0.0002380376 0.0045863816 0.0000582900 0.0029980817
1403715386.91209 0.852353 -0.176118 0.981498 0.560782 -0.590914 0.439524 0.378369 0.0005810200 -0.0000588603 -0.0002014706 0.0000064232 0.0000204511 0.0000703821 0.0058199996 0.0001026502 -0.0002384810 0.0045704132 0.0000587052 0.0029981593
1403715386.96209 0.833569 -0.174821 0.978409 0.560928 -0.593614 0.439524 0.373899 0.0005772579 -0.0000631593 -0.0002049789 0.0000073741 0.0000224695 0.0000733064 0.0058208994 0.0001124177 -0.0002388214 0.0045543229 0.0000590889 0.0029982592
1403715387.01209 0.812291 -0.173525 0.974988 0.561324 -0.595568 0.439021 0.370775 0.0005743311 -0.0000656711 -0.0002078675 0.0000079760 0.0000238115 0.0000757538 0.0058224924 0.0001238285 -0.0002391817 0.0045361838 0.0000595146 0.0029984245
1403715387.06209 0.787511 -0.171839 0.971040 0.562583 -0.595952 0.437601 0.369928 0.0005728733 -0.0000647864 -0.0002099086 0.0000077960 0.0000237818 0.0000774353 0.0058242598 0.0001366656 -0.0002394211 0.0045164932 0.0000598696 0.0029986310
1403715387.11209 0.761067 -0.170644 0.967058 0.564675 -0.594544 0.435330 0.371682 0.0005733560 -0.0000602394 -0.0002108483 0.0000067992 0.0000221945 0.0000780609 0.0058260020 0.0001518953 -0.0002394424 0.0044944949 0.0000599507 0.0029987322
1403715387.16209 0.731255 -0.168424 0.963445 0.567448 -0.592503 0.432121 0.374451 0.0005740911 -0.0000536666 -0.0002119105 0.0000054862 0.0000198495 0.0000787455 0.0058274524 0.0001685362 -0.0002393146 0.0044716520 0.0000598611 0.0029989205
1403715387.21210 0.699589 -0.167242 0.959170 0.570705 -0.589271 0.428952 0.378227 0.0005757050 -0.0000456238 -0.0002120516 0.0000040858 0.0000168423 0.0000786328 0.0058305285 0.0001858943 -0.0002392619 0.0044485513 0.0000599815 0.0029992328
1403715387.26210 0.667081 -0.165888 0.954536 0.573129 -0.587025 0.426610 0.380696 0.0005765813 -0.0000399257 -0.0002123972 0.0000032364 0.0000147437 0.0000787718 0.0058330032 0.0002043887 -0.0002392878 0.0044259977 0.0000602293 0.0029996387
1403715387.31209 0.633436 -0.164871 0.949767 0.575050 -0.584496 0.425025 0.383454 0.0005780224 -0.0000346514 -0.0002117346 0.0000025499 0.0000127276 0.0000780933 0.0058348178 0.0002233321 -0.0002390845 0.0044041269 0.0000602425 0.0029999607
1403715387.36209 0.600015 -0.164741 0.944262 0.576540 -0.582488 0.424034 0.385362 0.0005791615 -0.0000308669 -0.0002111896 0.0000021190 0.0000112891 0.0000775456 0.0058365689 0.0002432342 -0.0002386562 0.0043827798 0.0000599559 0.0030001464
1403715387.41209 0.565953 -0.164608 0.938578 0.578187 -0.580686 0.422785 0.386984 0.0005797931 -0.0000270922 -0.0002110794 0.0000017412 0.0000098960 0.0000773846 0.0058374995 0.0002623737 -0.0002383758 0.0043635059 0.0000599923 0.0030005052
1403715387.46209 0.531505 -0.164339 0.932625 0.579725 -0.579531 0.421798 0.387491 0.0005797614 -0.0000246884 -0.0002116476 0.0000015284 0.0000090454 0.0000778068 0.0058393736 0.0002818250 -0.0002380569 0.0043455191 0.0000599691 0.0030008534
1403715387.51210 0.497606 -0.166249 0.925662 0.582187 -0.579293 0.419525 0.386623 0.0005777695 -0.0000223589 -0.0002144860 0.0000013444 0.0000083328 0.0000801723 0.0058414715 0.0003020051 -0.0002374955 0.0043283910 0.0000596267 0.0030010217
1403715387.56210 0.462155 -0.167182 0.920645 0.584224 -0.579480 0.417868 0.385061 0.0005756077 -0.0000213639 -0.0002173171 0.0000012743 0.0000080986 0.0000826010 0.0058411862 0.0003220405 -0.0002369335 0.0043132218 0.0000592883 0.0030011975
1403715387.61210 0.425801 -0.167341 0.917670 0.585980 -0.580767 0.416693 0.381711 0.0005722877 -0.0000227076 -0.0002210875 0.0000013839 0.0000088069 0.0000859719 0.0058425754 0.0003427249 -0.0002365154 0.0042987962 0.0000592504 0.0030015856
1403715387.66210 0.388906 -0.168473 0.917454 0.587962 -0.581677 0.415220 0.378873 0.0005691283 -0.0000231657 -0.0002246307 0.0000014282 0.0000091788 0.0000892276 0.0058444195 0.0003636651 -0.0002360587 0.0042863199 0.0000592522 0.0030019682
1403715387.71210 0.352112 -0.170585 0.920779 0.590251 -0.581639 0.413802 0.376919 0.0005667409 -0.0000224412 -0.0002274204 0.0000013762 0.0000090409 0.0000918322 0.0058450302 0.0003850378 -0.0002355486 0.0042754015 0.0000592400 0.0030023200
1403715387.76210 0.315119 -0.173426 0.927465 0.592210 -0.581666 0.413059 0.374613 0.0005645190 -0.0000226569 -0.0002298580 0.0000013986 0.0000092612 0.0000941711 0.0058445351 0.0004066563 -0.0002351208 0.0042660114 0.0000593005 0.0030025545
1403715387.81210 0.277509 -0.177184 0.937174 0.593800 -0.581208 0.412896 0.372981 0.0005633283 -0.0000227324 -0.0002312922 0.0000014086 0.0000093690 0.0000955469 0.0058436559 0.0004285633 -0.0002347190 0.0042584606 0.0000595136 0.0030028420
1403715387.86210 0.239321 -0.182417 0.948594 0.595289 -0.581044 0.412850 0.370909 0.0005617717 -0.0000234283 -0.0002329041 0.0000014684 0.0000097473 0.0000971449 0.0058401341 0.0004516011 -0.0002346612 0.0042517950 0.0000599796 0.0030030021
1403715387.91210 0.201150 -0.188168 0.959450 0.596434 -0.580571 0.413321 0.369281 0.0005610022 -0.0000241775 -0.0002337618 0.0000015345 0.0000101073 0.0000979924 0.0058356744 0.0004746861 -0.0002346895 0.0042472710 0.0000603202 0.0030030314
1403715387.96210 0.163262 -0.195058 0.967422 0.597460 -0.579860 0.413681 0.368336 0.0005607158 -0.0000243020 -0.0002341992 0.0000015474 0.0000101823 0.0000984090 0.0058308221 0.0004975603 -0.0002348310 0.0042450643 0.0000608142 0.0030033469
1403715388.01210 0.124501 -0.202802 0.971918 0.597878 -0.579160 0.414737 0.367572 0.0005610686 -0.0000250713 -0.0002339176 0.0000016161 0.0000104835 0.0000981133 0.0058239225 0.0005199795 -0.0002350267 0.0042448911 0.0000613739 0.0030036796
1403715388.06210 0.085512 -0.211627 0.973490 0.598888 -0.577701 0.415097 0.367816 0.0005617727 -0.0000239797 -0.0002334946 0.0000015210 0.0000099964 0.0000976401 0.0058163956 0.0005426076 -0.0002353250 0.0042467207 0.0000618897 0.0030040045
1403715388.11210 0.047996 -0.221437 0.972021 0.598993 -0.576443 0.416147 0.368433 0.0005632852 -0.0000236484 -0.0002321944 0.0000014917 0.0000097767 0.0000963045 0.0058089144 0.0005647916 -0.0002354679 0.0042503604 0.0000622876 0.0030043994
1403715388.16210 0.008595 -0.231029 0.966900 0.599121 -0.574920 0.417457 0.369122 0.0005649587 -0.0000232614 -0.0002306325 0.0000014574 0.0000095230 0.0000947416 0.0057983559 0.0005860855 -0.0002358221 0.0042556740 0.0000627797 0.0030048008
1403715388.21210 -0.031274 -0.240687 0.959477 0.598985 -0.572665 0.419076 0.371008 0.0005678181 -0.0000220028 -0.0002278602 0.0000013531 0.0000088554 0.0000920280 0.0057883391 0.0006074492 -0.0002363170 0.0042632760 0.0000630024 0.0030049868
1403715388.26210 -0.071354 -0.251754 0.949177 0.598469 -0.570278 0.421043 0.373285 0.0005712434 -0.0000207750 -0.0002244450 0.0000012568 0.0000081874 0.0000887744 0.0057799011 0.0006284972 -0.0002364291 0.0042730768 0.0000632187 0.0030053056
1403715388.31211 -0.110477 -0.263807 0.937321 0.598316 -0.568027 0.422426 0.375394 0.0005741233 -0.0000191602 -0.0002216532 0.0000011429 0.0000074213 0.0000861629 0.0057720625 0.0006487009 -0.0002363392 0.0042853218 0.0000633120 0.0030056787
1403715388.36211 -0.149555 -0.277385 0.924584 0.598323 -0.565840 0.423294 0.377700 0.0005766779 -0.0000169876 -0.0002191029 0.0000010047 0.0000064770 0.0000838344 0.0057628179 0.0006677416 -0.0002361993 0.0042987671 0.0000634047 0.0030060890
1403715388.41211 -0.188383 -0.290791 0.911727 0.598268 -0.564666 0.424150 0.378582 0.0005781417 -0.0000163537 -0.0002176799 0.0000009692 0.0000061801 0.0000825499 0.0057530980 0.0006856196 -0.0002358988 0.0043145042 0.0000634242 0.0030065006
1403715388.46211 -0.227617 -0.304253 0.898892 0.598593 -0.563013 0.424196 0.380474 0.0005797564 -0.0000139930 -0.0002161880 0.0000008468 0.0000052400 0.0000812064 0.0057438556 0.0007030278 -0.0002355102 0.0043322836 0.0000634414 0.0030069454
1403715388.51211 -0.265913 -0.318134 0.885239 0.598899 -0.562560 0.424142 0.380721 0.0005799824 -0.0000134179 -0.0002160672 0.0000008218 0.0000050209 0.0000810877 0.0057353777 0.0007198579 -0.0002351835 0.0043522211 0.0000635194 0.0030074328
1403715388.56211 -0.304505 -0.332174 0.871851 0.598559 -0.562187 0.425364 0.380444 0.0005808022 -0.0000144422 -0.0002152108 0.0000008729 0.0000053742 0.0000803404 0.0057264712 0.0007351191 -0.0002347710 0.0043737009 0.0000637003 0.0030079831
1403715388.61211 -0.342574 -0.346291 0.858748 0.598299 -0.561946 0.426025 0.380471 0.0005814740 -0.0000148894 -0.0002146312 0.0000008979 0.0000055191 0.0000798223 0.0057183405 0.0007502155 -0.0002342986 0.0043976455 0.0000638628 0.0030085578
1403715388.66211 -0.378921 -0.360247 0.845676 0.598202 -0.561282 0.426687 0.380862 0.0005823793 -0.0000147739 -0.0002137625 0.0000008936 0.0000054459 0.0000790622 0.0057094330 0.0007643315 -0.0002336524 0.0044227927 0.0000639727 0.0030090907
1403715388.71211 -0.416276 -0.374414 0.833462 0.597965 -0.560586 0.427613 0.381220 0.0005835263 -0.0000149163 -0.0002126408 0.0000009030 0.0000054588 0.0000780896 0.0057007934 0.0007773187 -0.0002328729 0.0044483285 0.0000639639 0.0030095951
1403715388.76211 -0.454930 -0.388700 0.821967 0.598246 -0.559937 0.427593 0.381754 0.0005841036 -0.0000140225 -0.0002122788 0.0000008614 0.0000051191 0.0000777518 0.0056918297 0.0007901674 -0.0002320408 0.0044766339 0.0000639432 0.0030101147
1403715388.81211 -0.493208 -0.403132 0.811136 0.598301 -0.559615 0.427944 0.381746 0.0005845471 -0.0000140830 -0.0002120186 0.0000008670 0.0000051309 0.0000775063 0.0056839864 0.0008026754 -0.0002312831 0.0045078036 0.0000639421 0.0030106433
1403715388.86211 -0.531450 -0.417356 0.801122 0.598849 -0.558860 0.428075 0.381847 0.0005848994 -0.0000134394 -0.0002118894 0.0000008386 0.0000048907 0.0000773677 0.0056750855 0.0008146799 -0.0002302941 0.0045402750 0.0000638218 0.0030110337
1403715388.91211 -0.569279 -0.431567 0.793280 0.599609 -0.557279 0.427669 0.383418 0.0005859511 -0.0000108065 -0.0002110354 0.0000007314 0.0000039127 0.0000766148 0.0056679675 0.0008256132 -0.0002295731 0.0045751642 0.0000638918 0.0030115401
1403715388.96211 -0.607397 -0.446173 0.787803 0.599999 -0.556161 0.428280 0.383747 0.0005867544 -0.0000102107 -0.0002102090 0.0000007114 0.0000036769 0.0000759171 0.0056604611 0.0008355275 -0.0002287623 0.0046105921 0.0000640070 0.0030119459
1403715389.01211 -0.644972 -0.460732 0.784947 0.600623 -0.555128 0.428299 0.384245 0.0005872916 -0.0000089966 -0.0002098363 0.0000006742 0.0000032318 0.0000755834 0.0056536851 0.0008448345 -0.0002280902 0.0046492097 0.0000641332 0.0030124417
1403715389.06211 -0.681708 -0.475517 0.785759 0.600948 -0.553918 0.428965 0.384739 0.0005883330 -0.0000082940 -0.0002088564 0.0000006562 0.0000029605 0.0000747544 0.0056470525 0.0008532154 -0.0002275181 0.0046888629 0.0000642311 0.0030128445
1403715389.11211 -0.715878 -0.490764 0.789436 0.601790 -0.552889 0.428658 0.385246 0.0005886183 -0.0000067860 -0.0002087760 0.0000006200 0.0000024215 0.0000746631 0.0056390699 0.0008606639 -0.0002274132 0.0047295398 0.0000642934 0.0030131568
1403715389.16211 -0.752411 -0.505745 0.795284 0.602855 -0.551654 0.428204 0.385856 0.0005887607 -0.0000048078 -0.0002087354 0.0000005834 0.0000017174 0.0000746176 0.0056271856 0.0008658414 -0.0002280813 0.0047685495 0.0000641209 0.0030131326
1403715389.21211 -0.791009 -0.520314 0.801082 0.603679 -0.550316 0.428067 0.386630 0.0005892656 -0.0000029876 -0.0002082607 0.0000005619 0.0000010667 0.0000742183 0.0056151473 0.0008717616 -0.0002290153 0.0048120839 0.0000642732 0.0030132435
1403715389.26211 -0.828747 -0.535000 0.806942 0.605197 -0.548501 0.427039 0.387971 0.0005895036 0.0000004092 -0.0002081199 0.0000005500 -0.0000001356 0.0000740909 0.0056042795 0.0008779833 -0.0002298174 0.0048604558 0.0000643498 0.0030134844
1403715389.31211 -0.866080 -0.549206 0.812511 0.606335 -0.547195 0.426418 0.388719 0.0005896689 0.0000026427 -0.0002080968 0.0000005648 -0.0000009247 0.0000740564 0.0055968389 0.0008834715 -0.0002304278 0.0049093804 0.0000643658 0.0030136568
1403715389.36211 -0.901340 -0.562893 0.817733 0.607622 -0.545788 0.425889 0.389267 0.0005897457 0.0000047775 -0.0002081698 0.0000005950 -0.0000016795 0.0000741006 0.0055904199 0.0008884037 -0.0002309221 0.0049594735 0.0000644312 0.0030138777
1403715389.41211 -0.934975 -0.576495 0.822965 0.608723 -0.544475 0.425334 0.389993 0.0005899050 0.0000069322 -0.0002081019 0.0000006408 -0.0000024400 0.0000740338 0.0055815599 0.0008922909 -0.0002319665 0.0050083221 0.0000644309 0.0030139422
1403715389.46211 -0.967840 -0.589933 0.827305 0.609534 -0.543874 0.425189 0.389723 0.0005896957 0.0000075299 -0.0002085039 0.0000006585 -0.0000026576 0.0000743456 0.0055752300 0.0008951571 -0.0002325628 0.0050560159 0.0000643696 0.0030140344
1403715389.51211 -0.999648 -0.603232 0.831238 0.609842 -0.543736 0.425582 0.389002 0.0005895887 0.0000069278 -0.0002087707 0.0000006468 -0.0000024483 0.0000745497 0.0055689160 0.0008969304 -0.0002333872 0.0051038889 0.0000641871 0.0030140211
1403715389.56211 -1.030720 -0.616737 0.835121 0.609412 -0.544147 0.426835 0.387728 0.0005898234 0.0000046564 -0.0002087204 0.0000006055 -0.0000016427 0.0000744863 0.0055642949 0.0008984227 -0.0002338184 0.0051518937 0.0000641863 0.0030142260
1403715389.61211 -1.060581 -0.629690 0.838746 0.608676 -0.544510 0.429403 0.385532 0.0005903445 0.0000006931 -0.0002082160 0.0000005724 -0.0000002388 0.0000740655 0.0055587084 0.0008987539 -0.0002342167 0.0051993612 0.0000641355 0.0030143690
1403715389.66211 -1.089519 -0.643296 0.841640 0.609060 -0.544018 0.431955 0.382761 0.0005905188 -0.0000027275 -0.0002081579 0.0000005875 0.0000009680 0.0000740055 0.0055542210 0.0008984928 -0.0002346916 0.0052465001 0.0000641226 0.0030145864
1403715389.71211 -1.117824 -0.656846 0.844319 0.610361 -0.542577 0.434754 0.379551 0.0005905870 -0.0000056801 -0.0002082239 0.0000006331 0.0000020102 0.0000740466 0.0055503804 0.0008971890 -0.0002349314 0.0052939155 0.0000641603 0.0030148061
1403715389.76211 -1.145728 -0.669968 0.846418 0.612484 -0.540401 0.437618 0.375927 0.0005904502 -0.0000081781 -0.0002085253 0.0000006952 0.0000028965 0.0000742793 0.0055464805 0.0008952973 -0.0002351374 0.0053416527 0.0000641816 0.0030149728
1403715389.81211 -1.173462 -0.683253 0.848404 0.615533 -0.536840 0.440942 0.372146 0.0005906077 -0.0000099503 -0.0002084556 0.0000007527 0.0000035206 0.0000742125 0.0055422546 0.0008931555 -0.0002352892 0.0053897511 0.0000642050 0.0030150865
1403715389.86211 -1.200808 -0.696356 0.849247 0.619920 -0.533226 0.443250 0.367286 0.0005893156 -0.0000112153 -0.0002101871 0.0000008016 0.0000040089 0.0000756074 0.0055383451 0.0008905084 -0.0002352948 0.0054388428 0.0000641487 0.0030150698
1403715389.91211 -1.227954 -0.709596 0.849674 0.625578 -0.529022 0.444653 0.362038 0.0005871527 -0.0000112897 -0.0002130445 0.0000008086 0.0000041051 0.0000779482 0.0055350980 0.0008873655 -0.0002352966 0.0054884499 0.0000641875 0.0030151863
1403715389.96211 -1.254194 -0.722800 0.849263 0.631666 -0.524703 0.445587 0.356561 0.0005844416 -0.0000110335 -0.0002164372 0.0000008027 0.0000040943 0.0000808051 0.0055313099 0.0008831647 -0.0002353377 0.0055386977 0.0000641559 0.0030152055
1403715390.01211 -1.280333 -0.736158 0.848233 0.638838 -0.519952 0.445439 0.350884 0.0005807631 -0.0000096063 -0.0002209330 0.0000007563 0.0000036620 0.0000847053 0.0055280059 0.0008784749 -0.0002352692 0.0055882123 0.0000640861 0.0030152269
1403715390.06211 -1.307037 -0.750734 0.845849 0.646174 -0.514633 0.445542 0.345115 0.0005770640 -0.0000081335 -0.0002250835 0.0000007144 0.0000031793 0.0000884585 0.0055239118 0.0008725360 -0.0002352896 0.0056381820 0.0000638963 0.0030151057
1403715390.11211 -1.332844 -0.765671 0.843541 0.653306 -0.508761 0.445994 0.339768 0.0005740280 -0.0000064397 -0.0002285001 0.0000006745 0.0000025694 0.0000916282 0.0055195599 0.0008650128 -0.0002350789 0.0056896551 0.0000637251 0.0030149781
1403715390.16211 -1.357900 -0.782019 0.840477 0.660793 -0.501817 0.446364 0.335098 0.0005712979 -0.0000034845 -0.0002314470 0.0000006256 0.0000014160 0.0000944406 0.0055155110 0.0008558232 -0.0002350639 0.0057396653 0.0000635094 0.0030149291
1403715390.21212 -1.382260 -0.798651 0.837813 0.667880 -0.494555 0.447236 0.330654 0.0005692046 -0.0000007312 -0.0002336964 0.0000006078 0.0000003028 0.0000966282 0.0055114908 0.0008443906 -0.0002350094 0.0057884670 0.0000634180 0.0030150071
