# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403638568.726710081100464,0.00408,0.00008,0.00027,0.00000,0.00002,0.00120,0.00565
1403638568.776710033416748,0.00407,0.00007,0.00024,0.00000,0.00003,0.00120,0.00562
1403638568.826710224151611,0.00407,0.00008,0.00025,0.00000,0.00002,0.00124,0.00565
1403638568.876710176467896,0.00433,0.00007,0.00024,0.00000,0.00004,0.00120,0.00589
1403638568.926710128784180,0.00420,0.00008,0.00025,0.00000,0.00004,0.00126,0.00584
1403638568.976710081100464,0.00418,0.00007,0.00024,0.00000,0.00003,0.00134,0.00587
1403638569.026710033416748,0.00418,0.00007,0.00025,0.00000,0.00006,0.00125,0.00581
1403638569.076710224151611,0.00421,0.00008,0.00026,0.00000,0.00005,0.00125,0.00585
1403638569.126710176467896,0.00420,0.00007,0.00022,0.00000,0.00004,0.00112,0.00565
1403638569.176710128784180,0.00423,0.00008,0.00026,0.00000,0.00004,0.00135,0.00596
1403638569.226710081100464,0.00424,0.00007,0.00025,0.00000,0.00004,0.00124,0.00584
1403638569.276710033416748,0.00424,0.00008,0.00027,0.00000,0.00001,0.00128,0.00589
1403638569.326710224151611,0.00433,0.00007,0.00025,0.00000,0.00007,0.00128,0.00600
1403638569.376710176467896,0.00428,0.00007,0.00025,0.00000,0.00002,0.00126,0.00588
1403638569.426710128784180,0.00434,0.00008,0.00024,0.00000,0.00008,0.00127,0.00600
1403638569.476710081100464,0.00433,0.00007,0.00021,0.00000,0.00005,0.00121,0.00587
1403638569.526710033416748,0.00425,0.00007,0.00022,0.00000,0.00006,0.00122,0.00583
1403638569.576710224151611,0.00425,0.00008,0.00023,0.00000,0.00006,0.00126,0.00588
1403638569.626710176467896,0.00417,0.00007,0.00020,0.00000,0.00008,0.00127,0.00580
1403638569.676710128784180,0.00423,0.00008,0.00019,0.00000,0.00004,0.00127,0.00580
1403638569.726710081100464,0.00433,0.00007,0.00024,0.00000,0.00006,0.00121,0.00591
1403638569.776710033416748,0.00433,0.00008,0.00021,0.00000,0.00006,0.00132,0.00600
1403638569.826710224151611,0.00429,0.00007,0.00024,0.00000,0.00006,0.00123,0.00589
1403638569.876710176467896,0.00422,0.00007,0.00019,0.00000,0.00004,0.00118,0.00569
1403638569.926710128784180,0.00422,0.00007,0.00025,0.00000,0.00007,0.00132,0.00593
1403638569.976710081100464,0.00417,0.00007,0.00017,0.00000,0.00007,0.00123,0.00571
1403638570.026710033416748,0.00430,0.00008,0.00023,0.00000,0.00006,0.00130,0.00597
1403638570.076710224151611,0.00445,0.00007,0.00020,0.00000,0.00003,0.00120,0.00597
1403638570.126710176467896,0.00447,0.00008,0.00022,0.00000,0.00007,0.00129,0.00613
1403638570.176710128784180,0.00422,0.00007,0.00023,0.00000,0.00007,0.00130,0.00589
1403638570.226710081100464,0.00418,0.00007,0.00024,0.00000,0.00009,0.00114,0.00572
1403638570.276710033416748,0.00426,0.00008,0.00026,0.00000,0.00004,0.00134,0.00597
1403638570.326710224151611,0.00429,0.00007,0.00027,0.00000,0.00008,0.00122,0.00592
1403638570.376710176467896,0.00433,0.00008,0.00024,0.00000,0.00005,0.00129,0.00599
1403638570.426710128784180,0.00424,0.00007,0.00026,0.00000,0.00003,0.00123,0.00583
1403638570.476710081100464,0.00466,0.00007,0.00025,0.00000,0.00004,0.00129,0.00631
1403638570.526710033416748,0.00409,0.00007,0.00025,0.00000,0.00004,0.00126,0.00570
1403638570.576710224151611,0.00418,0.00007,0.00025,0.00000,0.00007,0.00117,0.00573
1403638570.626710176467896,0.00414,0.00007,0.00025,0.00000,0.00004,0.00119,0.00568
1403638570.676710128784180,0.00426,0.00008,0.00025,0.00000,0.00000,0.00129,0.00588
1403638570.726710081100464,0.00421,0.00007,0.00026,0.00000,0.00004,0.00125,0.00583
1403638570.776710033416748,0.00419,0.00008,0.00026,0.00000,0.00007,0.00124,0.00584
1403638570.826710224151611,0.00411,0.00007,0.00025,0.00000,0.00004,0.00113,0.00560
1403638570.876710176467896,0.00415,0.00007,0.00026,0.00000,0.00004,0.00127,0.00580
1403638570.926710128784180,0.00401,0.00007,0.00026,0.00000,0.00004,0.00125,0.00563
1403638570.976710081100464,0.00397,0.00007,0.00026,0.00000,0.00003,0.00115,0.00547
1403638571.026710033416748,0.00396,0.00008,0.00029,0.00000,0.00003,0.00127,0.00562
1403638571.076710224151611,0.00394,0.00007,0.00030,0.00000,0.00002,0.00122,0.00556
1403638571.126710176467896,0.00396,0.00008,0.00029,0.00000,0.00001,0.00126,0.00560
1403638571.176710128784180,0.00396,0.00007,0.00027,0.00000,0.00002,0.00126,0.00558
1403638571.226710081100464,0.00406,0.00007,0.00025,0.00000,0.00003,0.00110,0.00552
1403638571.276710033416748,0.00408,0.00008,0.00028,0.00000,0.00002,0.00129,0.00575
1403638571.326710224151611,0.00408,0.00007,0.00026,0.00000,0.00002,0.00119,0.00563
1403638571.376710176467896,0.00396,0.00007,0.00024,0.00000,0.00000,0.00114,0.00541
1403638571.426710128784180,0.00410,0.00008,0.00026,0.00000,0.00001,0.00129,0.00574
1403638571.476710081100464,0.00401,0.00007,0.00026,0.00000,0.00001,0.00118,0.00553
1403638571.526710033416748,0.00406,0.00008,0.00027,0.00000,0.00003,0.00132,0.00576
1403638571.576710224151611,0.00424,0.00008,0.00028,0.00000,0.00005,0.00120,0.00585
1403638571.626710176467896,0.00405,0.00007,0.00025,0.00000,0.00002,0.00118,0.00558
1403638571.676710128784180,0.00410,0.00007,0.00026,0.00000,0.00004,0.00123,0.00570
1403638571.726710081100464,0.00399,0.00008,0.00025,0.00000,0.00004,0.00123,0.00560
1403638571.776710033416748,0.00398,0.00008,0.00027,0.00000,0.00005,0.00135,0.00572
1403638571.826710224151611,0.00411,0.00008,0.00025,0.00000,0.00014,0.00123,0.00581
1403638571.876710176467896,0.00417,0.00008,0.00025,0.00000,0.00005,0.00129,0.00583
1403638571.926710128784180,0.00406,0.00007,0.00027,0.00000,0.00003,0.00122,0.00564
1403638571.976710081100464,0.00397,0.00007,0.00025,0.00000,0.00003,0.00113,0.00545
1403638572.026710033416748,0.00414,0.00008,0.00027,0.00000,0.00004,0.00127,0.00580
1403638572.076710224151611,0.00400,0.00007,0.00026,0.00000,0.00001,0.00120,0.00555
1403638572.126710176467896,0.00378,0.00007,0.00023,0.00000,0.00002,0.00125,0.00535
1403638572.176710128784180,0.00397,0.00007,0.00025,0.00000,0.00001,0.00118,0.00549
1403638572.226710081100464,0.00389,0.00007,0.00023,0.00000,0.00001,0.00111,0.00532
1403638572.276710033416748,0.00392,0.00007,0.00025,0.00000,0.00005,0.00119,0.00548
1403638572.326710224151611,0.00401,0.00008,0.00027,0.00000,0.00003,0.00125,0.00563
1403638572.376710176467896,0.00404,0.00007,0.00024,0.00000,0.00003,0.00123,0.00561
1403638572.426710128784180,0.00401,0.00008,0.00026,0.00000,0.00002,0.00127,0.00564
1403638572.476710081100464,0.00387,0.00007,0.00026,0.00000,0.00002,0.00117,0.00539
1403638572.526710033416748,0.00379,0.00007,0.00025,0.00000,0.00002,0.00121,0.00535
1403638572.576710224151611,0.00391,0.00007,0.00025,0.00000,0.00005,0.00121,0.00548
1403638572.626710176467896,0.00410,0.00007,0.00024,0.00000,0.00003,0.00114,0.00559
1403638572.676710128784180,0.00398,0.00007,0.00027,0.00000,0.00002,0.00126,0.00560
1403638572.726710081100464,0.00408,0.00007,0.00028,0.00000,0.00001,0.00127,0.00571
1403638572.776710033416748,0.00422,0.00007,0.00028,0.00000,0.00003,0.00128,0.00589
1403638572.826710224151611,0.00423,0.00007,0.00027,0.00000,0.00004,0.00122,0.00584
1403638572.876710176467896,0.00408,0.00007,0.00025,0.00000,0.00003,0.00113,0.00555
1403638572.926710128784180,0.00426,0.00008,0.00030,0.00000,0.00003,0.00132,0.00598
1403638572.976710081100464,0.00422,0.00008,0.00029,0.00000,0.00003,0.00126,0.00588
1403638573.026710033416748,0.00397,0.00006,0.00025,0.00000,0.00002,0.00115,0.00545
1403638573.076710224151611,0.00404,0.00008,0.00028,0.00000,0.00003,0.00130,0.00572
1403638573.126710176467896,0.00380,0.00007,0.00026,0.00000,0.00002,0.00124,0.00541
1403638573.176710128784180,0.00375,0.00008,0.00028,0.00000,0.00006,0.00125,0.00542
1403638573.226710081100464,0.00377,0.00007,0.00026,0.00000,0.00003,0.00127,0.00541
1403638573.276710033416748,0.00380,0.00007,0.00025,0.00000,0.00002,0.00116,0.00530
1403638573.326710224151611,0.00393,0.00008,0.00029,0.00000,0.00004,0.00130,0.00563
1403638573.376710176467896,0.00386,0.00008,0.00027,0.00000,0.00001,0.00124,0.00546
1403638573.426710128784180,0.00390,0.00007,0.00024,0.00000,0.00007,0.00117,0.00545
1403638573.476710081100464,0.00394,0.00008,0.00028,0.00000,0.00003,0.00130,0.00563
1403638573.526710033416748,0.00399,0.00007,0.00029,0.00000,0.00002,0.00128,0.00566
1403638573.576710224151611,0.00403,0.00008,0.00027,0.00000,0.00003,0.00126,0.00567
1403638573.626710176467896,0.00408,0.00008,0.00027,0.00000,0.00006,0.00119,0.00569
1403638573.676710128784180,0.00424,0.00007,0.00024,0.00000,0.00003,0.00114,0.00572
1403638573.726710081100464,0.00435,0.00007,0.00030,0.00000,0.00000,0.00132,0.00605
1403638573.776710033416748,0.00420,0.00007,0.00029,0.00000,0.00003,0.00131,0.00590
1403638573.826710224151611,0.00441,0.00007,0.00029,0.00000,0.00003,0.00125,0.00604
1403638573.876710176467896,0.00416,0.00008,0.00030,0.00000,0.00001,0.00123,0.00578
1403638573.926710128784180,0.00419,0.00007,0.00026,0.00000,0.00004,0.00118,0.00574
1403638573.976710081100464,0.00419,0.00007,0.00029,0.00000,0.00002,0.00128,0.00586
1403638574.026710033416748,0.00417,0.00007,0.00026,0.00000,0.00004,0.00116,0.00571
1403638574.076710224151611,0.00409,0.00008,0.00025,0.00000,0.00002,0.00126,0.00569
1403638574.126710176467896,0.00413,0.00007,0.00028,0.00000,0.00003,0.00123,0.00574
1403638574.176710128784180,0.00407,0.00007,0.00026,0.00000,0.00000,0.00112,0.00551
1403638574.226710081100464,0.00409,0.00008,0.00030,0.00000,0.00001,0.00129,0.00576
1403638574.276710033416748,0.00406,0.00008,0.00030,0.00000,0.00002,0.00119,0.00565
1403638574.326710224151611,0.00406,0.00007,0.00031,0.00000,0.00001,0.00127,0.00571
1403638574.376710176467896,0.00414,0.00007,0.00026,0.00000,0.00002,0.00122,0.00572
1403638574.426710128784180,0.00408,0.00007,0.00020,0.00000,0.00002,0.00112,0.00550
1403638574.476710081100464,0.00410,0.00008,0.00031,0.00000,0.00002,0.00126,0.00577
1403638574.526710033416748,0.00432,0.00007,0.00031,0.00000,0.00001,0.00127,0.00599
1403638574.576710224151611,0.00396,0.00007,0.00030,0.00000,0.00002,0.00122,0.00557
1403638574.626710176467896,0.00404,0.00008,0.00034,0.00000,0.00002,0.00132,0.00581
1403638574.676710128784180,0.00403,0.00008,0.00029,0.00000,0.00003,0.00132,0.00575
1403638574.726710081100464,0.00395,0.00008,0.00031,0.00000,0.00001,0.00127,0.00562
1403638574.776710033416748,0.00391,0.00007,0.00030,0.00000,0.00001,0.00128,0.00558
1403638574.826710224151611,0.00389,0.00007,0.00028,0.00000,0.00001,0.00120,0.00545
1403638574.876710176467896,0.00401,0.00007,0.00032,0.00000,0.00001,0.00129,0.00571
1403638574.926710128784180,0.00413,0.00007,0.00030,0.00000,0.00000,0.00129,0.00580
1403638574.976710081100464,0.00404,0.00007,0.00028,0.00000,0.00001,0.00124,0.00565
1403638575.026710033416748,0.00413,0.00007,0.00030,0.00000,0.00001,0.00137,0.00589
1403638575.076710224151611,0.00408,0.00007,0.00031,0.00000,0.00003,0.00126,0.00575
1403638575.126710176467896,0.00419,0.00008,0.00033,0.00000,0.00003,0.00139,0.00603
1403638575.176710128784180,0.00410,0.00007,0.00029,0.00000,0.00008,0.00122,0.00577
1403638575.226710081100464,0.00419,0.00008,0.00033,0.00000,0.00004,0.00135,0.00599
1403638575.276710033416748,0.00426,0.00007,0.00030,0.00000,0.00003,0.00127,0.00593
1403638575.326710224151611,0.00421,0.00007,0.00029,0.00000,0.00004,0.00126,0.00587
1403638575.376710176467896,0.00430,0.00007,0.00030,0.00000,0.00002,0.00128,0.00597
1403638575.426710128784180,0.00419,0.00007,0.00028,0.00000,0.00006,0.00120,0.00581
1403638575.476710081100464,0.00412,0.00007,0.00027,0.00000,0.00002,0.00126,0.00574
1403638575.526710033416748,0.00414,0.00007,0.00027,0.00000,0.00002,0.00123,0.00574
1403638575.576710224151611,0.00414,0.00007,0.00029,0.00000,0.00001,0.00130,0.00582
1403638575.626710176467896,0.00431,0.00008,0.00031,0.00000,0.00005,0.00129,0.00603
1403638575.676710128784180,0.00428,0.00007,0.00027,0.00000,0.00005,0.00118,0.00586
1403638575.726710081100464,0.00416,0.00008,0.00030,0.00000,0.00004,0.00139,0.00597
1403638575.776710033416748,0.00417,0.00008,0.00029,0.00000,0.00007,0.00121,0.00582
1403638575.826710224151611,0.00406,0.00006,0.00028,0.00000,0.00003,0.00116,0.00559
1403638575.876710176467896,0.00411,0.00008,0.00033,0.00000,0.00002,0.00140,0.00593
1403638575.926710128784180,0.00415,0.00007,0.00030,0.00000,0.00005,0.00126,0.00583
1403638575.976710081100464,0.00425,0.00007,0.00039,0.00000,0.00003,0.00137,0.00611
1403638576.026710033416748,0.00419,0.00007,0.00029,0.00000,0.00004,0.00123,0.00583
1403638576.076710224151611,0.00428,0.00008,0.00032,0.00000,0.00000,0.00133,0.00601
1403638576.126710176467896,0.00425,0.00008,0.00035,0.00000,0.00001,0.00129,0.00598
1403638576.176710128784180,0.00424,0.00006,0.00032,0.00000,0.00002,0.00117,0.00582
1403638576.226710081100464,0.00430,0.00008,0.00033,0.00000,0.00003,0.00139,0.00613
1403638576.276702165603638,0.00433,0.00007,0.00035,0.00000,0.00011,0.00121,0.00607
1403638576.326702356338501,0.00434,0.00008,0.00033,0.00000,0.00003,0.00136,0.00614
1403638576.376702308654785,0.00422,0.00007,0.00031,0.00000,0.00004,0.00123,0.00588
1403638576.426702260971069,0.00424,0.00008,0.00035,0.00000,0.00001,0.00134,0.00602
1403638576.476702213287354,0.00425,0.00008,0.00041,0.00000,0.00001,0.00133,0.00607
1403638576.526702165603638,0.00422,0.00007,0.00028,0.00000,0.00003,0.00116,0.00575
1403638576.576702356338501,0.00432,0.00008,0.00035,0.00000,0.00003,0.00136,0.00614
1403638576.626702308654785,0.00440,0.00007,0.00029,0.00000,0.00004,0.00123,0.00604
1403638576.676702260971069,0.00435,0.00008,0.00033,0.00000,0.00004,0.00138,0.00619
1403638576.726702213287354,0.00436,0.00008,0.00036,0.00000,0.00003,0.00133,0.00615
1403638576.776702165603638,0.00433,0.00008,0.00038,0.00000,0.00004,0.00136,0.00620
1403638576.826702356338501,0.00414,0.00007,0.00042,0.00000,0.00003,0.00132,0.00598
1403638576.876702308654785,0.00413,0.00007,0.00030,0.00000,0.00008,0.00117,0.00575
1403638576.926702260971069,0.00408,0.00008,0.00035,0.00000,0.00002,0.00143,0.00596
1403638576.976702213287354,0.00411,0.00007,0.00027,0.00000,0.00004,0.00118,0.00567
1403638577.026702165603638,0.00422,0.00008,0.00032,0.00000,0.00002,0.00144,0.00607
1403638577.076702356338501,0.00417,0.00007,0.00028,0.00000,0.00003,0.00121,0.00576
1403638577.126702308654785,0.00411,0.00007,0.00029,0.00000,0.00003,0.00140,0.00591
1403638577.176702260971069,0.00413,0.00007,0.00031,0.00000,0.00003,0.00127,0.00581
1403638577.226702213287354,0.00407,0.00007,0.00030,0.00000,0.00003,0.00126,0.00574
1403638577.276702165603638,0.00428,0.00008,0.00035,0.00000,0.00002,0.00140,0.00613
1403638577.326702356338501,0.00424,0.00008,0.00032,0.00000,0.00006,0.00126,0.00596
1403638577.376702308654785,0.00419,0.00007,0.00033,0.00000,0.00000,0.00132,0.00592
1403638577.426702260971069,0.00428,0.00007,0.00034,0.00000,0.00003,0.00129,0.00602
1403638577.476702213287354,0.00409,0.00006,0.00029,0.00000,0.00001,0.00116,0.00562
1403638577.526702165603638,0.00427,0.00008,0.00033,0.00000,0.00003,0.00142,0.00613
1403638577.576702356338501,0.00424,0.00007,0.00027,0.00000,0.00004,0.00119,0.00581
1403638577.626702308654785,0.00424,0.00007,0.00026,0.00000,0.00004,0.00114,0.00574
1403638577.676702260971069,0.00445,0.00008,0.00035,0.00000,0.00002,0.00147,0.00638
1403638577.726702213287354,0.00435,0.00007,0.00029,0.00000,0.00000,0.00121,0.00592
1403638577.776702165603638,0.00434,0.00007,0.00031,0.00000,0.00001,0.00129,0.00603
1403638577.826702356338501,0.00447,0.00007,0.00028,0.00000,0.00004,0.00124,0.00610
1403638577.876702308654785,0.00448,0.00007,0.00033,0.00000,0.00003,0.00129,0.00619
1403638577.926702260971069,0.00437,0.00008,0.00034,0.00000,0.00003,0.00128,0.00610
1403638577.976702213287354,0.00442,0.00007,0.00027,0.00000,0.00002,0.00120,0.00598
1403638578.026702165603638,0.00450,0.00008,0.00032,0.00000,0.00004,0.00140,0.00633
1403638578.076702356338501,0.00449,0.00008,0.00031,0.00000,0.00002,0.00126,0.00615
1403638578.126702308654785,0.00445,0.00008,0.00034,0.00000,0.00003,0.00141,0.00631
1403638578.176702260971069,0.00436,0.00007,0.00032,0.00000,0.00003,0.00125,0.00603
1403638578.226702213287354,0.00439,0.00007,0.00034,0.00000,0.00001,0.00133,0.00614
1403638578.276702165603638,0.00443,0.00007,0.00031,0.00000,0.00001,0.00133,0.00616
1403638578.326702356338501,0.00441,0.00007,0.00027,0.00000,0.00002,0.00116,0.00593
1403638578.376702308654785,0.00453,0.00008,0.00031,0.00000,0.00002,0.00139,0.00633
1403638578.426702260971069,0.00438,0.00007,0.00032,0.00000,0.00000,0.00130,0.00606
1403638578.476702213287354,0.00457,0.00008,0.00037,0.00000,0.00004,0.00140,0.00645
1403638578.526702165603638,0.00452,0.00007,0.00029,0.00000,0.00002,0.00131,0.00621
1403638578.576702356338501,0.00457,0.00007,0.00026,0.00000,0.00002,0.00133,0.00626
1403638578.626702308654785,0.00451,0.00007,0.00040,0.00000,0.00002,0.00140,0.00641
1403638578.676702260971069,0.00435,0.00007,0.00034,0.00000,0.00003,0.00120,0.00598
1403638578.726702213287354,0.00454,0.00008,0.00039,0.00000,0.00002,0.00142,0.00645
1403638578.776702165603638,0.00463,0.00007,0.00034,0.00000,0.00003,0.00137,0.00643
1403638578.826702356338501,0.00446,0.00007,0.00030,0.00000,0.00001,0.00133,0.00616
1403638578.876702308654785,0.00453,0.00008,0.00037,0.00000,0.00004,0.00142,0.00644
1403638578.926702260971069,0.00443,0.00007,0.00036,0.00000,0.00003,0.00132,0.00622
1403638578.976702213287354,0.00455,0.00008,0.00036,0.00000,0.00001,0.00135,0.00636
1403638579.026702165603638,0.00444,0.00007,0.00030,0.00000,0.00003,0.00120,0.00604
1403638579.076702356338501,0.00445,0.00008,0.00043,0.00000,0.00002,0.00139,0.00637
1403638579.126702308654785,0.00440,0.00007,0.00037,0.00000,0.00003,0.00130,0.00618
1403638579.176702260971069,0.00442,0.00007,0.00033,0.00000,0.00001,0.00118,0.00600
1403638579.226702213287354,0.00454,0.00008,0.00036,0.00000,0.00002,0.00137,0.00637
1403638579.276702165603638,0.00447,0.00007,0.00030,0.00000,0.00002,0.00131,0.00617
1403638579.326702356338501,0.00449,0.00008,0.00039,0.00000,0.00002,0.00131,0.00630
1403638579.376702308654785,0.00439,0.00007,0.00031,0.00000,0.00001,0.00122,0.00600
1403638579.426702260971069,0.00447,0.00008,0.00041,0.00000,0.00001,0.00139,0.00637
1403638579.476702213287354,0.00442,0.00007,0.00027,0.00000,0.00001,0.00124,0.00601
1403638579.526702165603638,0.00459,0.00006,0.00034,0.00000,0.00001,0.00124,0.00624
1403638579.576702356338501,0.00447,0.00007,0.00039,0.00000,0.00000,0.00136,0.00629
1403638579.626702308654785,0.00431,0.00007,0.00038,0.00000,0.00001,0.00122,0.00599
1403638579.676702260971069,0.00426,0.00008,0.00041,0.00000,0.00001,0.00133,0.00609
1403638579.726719379425049,0.00429,0.00007,0.00038,0.00000,0.00000,0.00119,0.00593
1403638579.776719331741333,0.00425,0.00008,0.00040,0.00000,0.00002,0.00135,0.00610
1403638579.826719522476196,0.00423,0.00007,0.00033,0.00000,0.00000,0.00125,0.00588
1403638579.876719474792480,0.00424,0.00007,0.00033,0.00000,0.00001,0.00117,0.00581
1403638579.926719427108765,0.00417,0.00008,0.00042,0.00000,0.00001,0.00141,0.00609
1403638579.976719379425049,0.00434,0.00007,0.00036,0.00000,0.00000,0.00116,0.00592
1403638580.026719331741333,0.00414,0.00008,0.00040,0.00000,0.00001,0.00145,0.00608
1403638580.076719522476196,0.00416,0.00007,0.00031,0.00000,0.00002,0.00132,0.00588
1403638580.126719474792480,0.00429,0.00008,0.00036,0.00000,0.00001,0.00134,0.00608
1403638580.176719427108765,0.00466,0.00007,0.00035,0.00000,0.00000,0.00129,0.00638
1403638580.226719379425049,0.00432,0.00007,0.00026,0.00000,0.00000,0.00128,0.00593
1403638580.276719331741333,0.00438,0.00008,0.00042,0.00000,0.00001,0.00138,0.00628
1403638580.326719522476196,0.00494,0.00007,0.00035,0.00000,0.00002,0.00119,0.00658
1403638580.376719474792480,0.00441,0.00008,0.00036,0.00000,0.00001,0.00137,0.00623
1403638580.426719427108765,0.00436,0.00007,0.00028,0.00000,0.00000,0.00112,0.00583
1403638580.476719379425049,0.00434,0.00008,0.00033,0.00000,0.00002,0.00132,0.00609
1403638580.526719331741333,0.00437,0.00007,0.00035,0.00000,0.00000,0.00131,0.00610
1403638580.576719522476196,0.00445,0.00007,0.00029,0.00000,0.00000,0.00120,0.00601
1403638580.626719474792480,0.00426,0.00008,0.00036,0.00000,0.00000,0.00144,0.00614
1403638580.676719427108765,0.00426,0.00007,0.00036,0.00000,0.00000,0.00124,0.00593
1403638580.726719379425049,0.00463,0.00008,0.00040,0.00000,0.00002,0.00142,0.00655
1403638580.776719331741333,0.00445,0.00007,0.00033,0.00000,0.00001,0.00126,0.00613
1403638580.826719522476196,0.00449,0.00007,0.00032,0.00000,0.00000,0.00137,0.00625
1403638580.876719474792480,0.00441,0.00007,0.00031,0.00000,0.00000,0.00133,0.00613
1403638580.926719427108765,0.00454,0.00007,0.00032,0.00000,0.00001,0.00120,0.00615
1403638580.976719379425049,0.00438,0.00008,0.00035,0.00000,0.00001,0.00137,0.00620
1403638581.026719331741333,0.00441,0.00008,0.00034,0.00000,0.00002,0.00132,0.00616
1403638581.076719522476196,0.00439,0.00008,0.00036,0.00000,0.00001,0.00146,0.00629
1403638581.126711606979370,0.00444,0.00008,0.00038,0.00000,0.00002,0.00125,0.00617
1403638581.176711559295654,0.00438,0.00009,0.00032,0.00000,0.00002,0.00134,0.00616
1403638581.226711511611938,0.00437,0.00007,0.00034,0.00000,0.00003,0.00131,0.00613
1403638581.276711463928223,0.00447,0.00007,0.00032,0.00000,0.00000,0.00120,0.00606
1403638581.326711654663086,0.00440,0.00010,0.00034,0.00000,0.00002,0.00145,0.00631
1403638581.376711606979370,0.00435,0.00007,0.00036,0.00000,0.00002,0.00122,0.00601
1403638581.426711559295654,0.00442,0.00007,0.00027,0.00000,0.00003,0.00124,0.00603
1403638581.476711511611938,0.00453,0.00007,0.00031,0.00000,0.00001,0.00134,0.00628
1403638581.526711463928223,0.00455,0.00008,0.00035,0.00000,0.00001,0.00142,0.00640
1403638581.576711654663086,0.00430,0.00008,0.00035,0.00000,0.00000,0.00135,0.00608
1403638581.626711606979370,0.00429,0.00007,0.00033,0.00000,0.00002,0.00121,0.00592
1403638581.676711559295654,0.00441,0.00008,0.00036,0.00000,0.00000,0.00137,0.00622
1403638581.726711511611938,0.00447,0.00007,0.00032,0.00000,0.00001,0.00124,0.00612
1403638581.776711463928223,0.00438,0.00007,0.00026,0.00000,0.00000,0.00122,0.00593
1403638581.826711654663086,0.00441,0.00008,0.00037,0.00000,0.00001,0.00144,0.00632
1403638581.876711606979370,0.00436,0.00007,0.00031,0.00000,0.00001,0.00125,0.00601
1403638581.926711559295654,0.00443,0.00008,0.00034,0.00000,0.00002,0.00145,0.00632
1403638581.976711511611938,0.00437,0.00007,0.00034,0.00000,0.00002,0.00125,0.00605
1403638582.026711463928223,0.00449,0.00008,0.00035,0.00000,0.00001,0.00143,0.00636
1403638582.076711654663086,0.00450,0.00007,0.00036,0.00000,0.00001,0.00128,0.00623
1403638582.126711606979370,0.00437,0.00006,0.00031,0.00000,0.00000,0.00122,0.00596
1403638582.176711559295654,0.00465,0.00008,0.00042,0.00000,0.00001,0.00148,0.00664
1403638582.226711511611938,0.00440,0.00007,0.00032,0.00000,0.00001,0.00124,0.00605
1403638582.276711463928223,0.00440,0.00008,0.00039,0.00000,0.00001,0.00140,0.00627
1403638582.326711654663086,0.00440,0.00007,0.00030,0.00000,0.00000,0.00123,0.00600
1403638582.376711606979370,0.00445,0.00007,0.00034,0.00000,0.00003,0.00128,0.00617
1403638582.426711559295654,0.00449,0.00007,0.00037,0.00000,0.00001,0.00146,0.00641
1403638582.476711511611938,0.00428,0.00007,0.00028,0.00000,0.00000,0.00120,0.00582
1403638582.526711463928223,0.00459,0.00008,0.00038,0.00000,0.00001,0.00142,0.00647
1403638582.576711654663086,0.00456,0.00008,0.00033,0.00000,0.00000,0.00136,0.00632
1403638582.626703739166260,0.00444,0.00008,0.00040,0.00000,0.00001,0.00143,0.00637
1403638582.676703691482544,0.00439,0.00007,0.00030,0.00000,0.00001,0.00122,0.00599
1403638582.726703643798828,0.00442,0.00008,0.00032,0.00000,0.00003,0.00135,0.00619
1403638582.776703596115112,0.00451,0.00007,0.00035,0.00000,0.00003,0.00131,0.00627
1403638582.826703786849976,0.00437,0.00006,0.00029,0.00000,0.00002,0.00116,0.00590
1403638582.876703739166260,0.00452,0.00008,0.00037,0.00000,0.00002,0.00143,0.00642
1403638582.926703691482544,0.00447,0.00008,0.00036,0.00000,0.00003,0.00130,0.00624
1403638582.976703643798828,0.00442,0.00008,0.00037,0.00000,0.00001,0.00140,0.00629
1403638583.026708841323853,0.00446,0.00007,0.00038,0.00000,0.00000,0.00124,0.00615
1403638583.076709032058716,0.00447,0.00008,0.00038,0.00000,0.00001,0.00137,0.00632
1403638583.126708984375000,0.00438,0.00007,0.00033,0.00000,0.00002,0.00130,0.00610
1403638583.176708936691284,0.00435,0.00007,0.00031,0.00000,0.00002,0.00120,0.00595
1403638583.226708889007568,0.00448,0.00008,0.00040,0.00000,0.00000,0.00145,0.00641
1403638583.276708841323853,0.00439,0.00007,0.00032,0.00000,0.00001,0.00136,0.00615
1403638583.326709032058716,0.00444,0.00008,0.00037,0.00000,0.00002,0.00137,0.00628
1403638583.376708984375000,0.00421,0.00007,0.00031,0.00000,0.00002,0.00123,0.00585
1403638583.426708936691284,0.00452,0.00007,0.00031,0.00000,0.00000,0.00131,0.00621
1403638583.476708889007568,0.00460,0.00007,0.00032,0.00000,0.00001,0.00137,0.00637
1403638583.526708841323853,0.00440,0.00007,0.00031,0.00000,0.00001,0.00123,0.00602
1403638583.576709032058716,0.00458,0.00008,0.00040,0.00000,0.00003,0.00143,0.00652
1403638583.626708984375000,0.00448,0.00007,0.00031,0.00000,0.00000,0.00125,0.00612
1403638583.676708936691284,0.00468,0.00008,0.00039,0.00000,0.00001,0.00137,0.00654
1403638583.726708889007568,0.00434,0.00007,0.00032,0.00000,0.00002,0.00123,0.00599
1403638583.776715040206909,0.00437,0.00008,0.00038,0.00000,0.00001,0.00136,0.00621
1403638583.826715230941772,0.00440,0.00007,0.00029,0.00000,0.00002,0.00140,0.00619
