# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715976.98395 -1.106062 -1.647469 1.023899 0.669703 -0.475444 0.452019 0.348037 0.0008041817 0.0000309656 -0.0002987093 0.0000020553 -0.0000115075 0.0001120643 0.0064404691 -0.0011176768 -0.0001479589 0.0065896713 0.0000858544 0.0042626949
1403715977.03395 -1.090596 -1.663920 1.024528 0.672583 -0.471219 0.453970 0.345681 0.0008045512 0.0000316345 -0.0002986109 0.0000021106 -0.0000117447 0.0001119444 0.0064634210 -0.0011225649 -0.0001473583 0.0065699702 0.0000859716 0.0042628264
1403715977.08395 -1.073227 -1.679610 1.024592 0.675520 -0.466849 0.456576 0.342439 0.0008049689 0.0000309414 -0.0002984755 0.0000020593 -0.0000114733 0.0001117901 0.0064840016 -0.0011235904 -0.0001467114 0.0065446182 0.0000863047 0.0042629900
1403715977.13395 -1.053974 -1.694994 1.024817 0.679572 -0.461334 0.458904 0.338762 0.0008047323 0.0000315384 -0.0002991125 0.0000021103 -0.0000117215 0.0001122996 0.0065041533 -0.0011218045 -0.0001462059 0.0065170331 0.0000865347 0.0042633305
1403715977.18395 -1.033468 -1.709212 1.024600 0.684234 -0.454102 0.461967 0.334965 0.0008053283 0.0000330486 -0.0002988470 0.0000022353 -0.0000122609 0.0001120243 0.0065249151 -0.0011181235 -0.0001456998 0.0064872463 0.0000867670 0.0042637752
1403715977.23395 -1.011070 -1.722338 1.023423 0.689390 -0.446407 0.465802 0.329381 0.0008054607 0.0000325551 -0.0002991880 0.0000021994 -0.0000120865 0.0001122641 0.0065442643 -0.0011121826 -0.0001451474 0.0064560628 0.0000871864 0.0042641987
1403715977.28395 -0.987565 -1.735649 1.021969 0.695727 -0.437253 0.469441 0.323107 0.0008050036 0.0000332965 -0.0003003394 0.0000022655 -0.0000124134 0.0001131884 0.0065620751 -0.0011033746 -0.0001447118 0.0064236865 0.0000876699 0.0042646809
1403715977.33395 -0.962026 -1.747929 1.020390 0.702263 -0.425996 0.474185 0.317020 0.0008058507 0.0000352700 -0.0002995910 0.0000024353 -0.0000131001 0.0001125140 0.0065805583 -0.0010943455 -0.0001439463 0.0063885296 0.0000887825 0.0042649093
1403715977.38395 -0.935494 -1.759438 1.019076 0.709056 -0.414350 0.479410 0.309387 0.0008065917 0.0000354158 -0.0002994544 0.0000024514 -0.0000131331 0.0001123122 0.0065974818 -0.0010816379 -0.0001434667 0.0063541209 0.0000894526 0.0042653981
1403715977.43395 -0.907495 -1.769788 1.016722 0.715805 -0.402855 0.485195 0.299862 0.0008069875 0.0000328066 -0.0003000056 0.0000022348 -0.0000121763 0.0001126690 0.0066136936 -0.0010673086 -0.0001430378 0.0063199118 0.0000901222 0.0042659384
1403715977.48395 -0.879114 -1.780266 1.014567 0.723281 -0.388945 0.490153 0.292124 0.0008075284 0.0000353197 -0.0002996866 0.0000024472 -0.0000130825 0.0001123568 0.0066280415 -0.0010521906 -0.0001424760 0.0062823132 0.0000913495 0.0042665106
1403715977.53395 -0.849651 -1.790752 1.012547 0.730890 -0.375556 0.495132 0.282136 0.0008066640 0.0000346773 -0.0003009330 0.0000023947 -0.0000129063 0.0001134058 0.0066430472 -0.0010356080 -0.0001420558 0.0062462445 0.0000924111 0.0042671750
1403715977.58395 -0.818725 -1.800083 1.010754 0.737801 -0.360722 0.501286 0.272475 0.0008081302 0.0000345980 -0.0002999476 0.0000023904 -0.0000128067 0.0001124685 0.0066592708 -0.0010174827 -0.0001417503 0.0062124104 0.0000932007 0.0042679979
1403715977.63395 -0.786373 -1.808268 1.008720 0.744456 -0.345760 0.507770 0.261544 0.0008096309 0.0000328070 -0.0002991020 0.0000022431 -0.0000120800 0.0001116349 0.0066734345 -0.0009970248 -0.0001414862 0.0061784240 0.0000941373 0.0042688806
1403715977.68395 -0.753367 -1.815886 1.006340 0.751204 -0.330700 0.513601 0.250087 0.0008104178 0.0000309222 -0.0002991474 0.0000020982 -0.0000113692 0.0001115598 0.0066855279 -0.0009747354 -0.0001413124 0.0061455781 0.0000950409 0.0042698824
1403715977.73395 -0.720414 -1.822478 1.003244 0.758222 -0.315503 0.518733 0.237640 0.0008098662 0.0000283386 -0.0003004073 0.0000019122 -0.0000104617 0.0001125666 0.0066963016 -0.0009517203 -0.0001411920 0.0061141317 0.0000959781 0.0042709811
1403715977.78395 -0.686668 -1.827792 1.000650 0.764738 -0.298723 0.523954 0.226744 0.0008107715 0.0000290005 -0.0003000122 0.0000019621 -0.0000106774 0.0001121458 0.0067070019 -0.0009278157 -0.0001411263 0.0060846147 0.0000969325 0.0042721867
1403715977.83395 -0.652210 -1.832476 0.997999 0.770637 -0.281494 0.529509 0.215639 0.0008124552 0.0000294603 -0.0002987714 0.0000019980 -0.0000107770 0.0001109953 0.0067155344 -0.0009024467 -0.0001411555 0.0060567815 0.0000979113 0.0042735186
1403715977.88395 -0.617673 -1.836486 0.995650 0.776073 -0.262283 0.534945 0.206765 0.0008149972 0.0000347878 -0.0002957346 0.0000024137 -0.0000125670 0.0001084297 0.0067231917 -0.0008760328 -0.0001413340 0.0060299491 0.0000992454 0.0042748190
1403715977.93395 -0.582542 -1.839097 0.993483 0.780953 -0.242133 0.540430 0.198544 0.0008179978 0.0000419215 -0.0002919471 0.0000030807 -0.0000149066 0.0001053066 0.0067295444 -0.0008489826 -0.0001415568 0.0060061164 0.0001002336 0.0042763972
1403715977.98395 -0.547027 -1.840143 0.991623 0.785698 -0.220086 0.545524 0.191427 0.0008206876 0.0000527045 -0.0002876705 0.0000043225 -0.0000184214 0.0001019358 0.0067326352 -0.0008210108 -0.0001418987 0.0059845689 0.0001012686 0.0042781019
1403715978.03395 -0.511049 -1.839238 0.989915 0.790176 -0.198304 0.550244 0.183111 0.0008223966 0.0000618847 -0.0002844711 0.0000056014 -0.0000213560 0.0000994914 0.0067336164 -0.0007922649 -0.0001423605 0.0059651603 0.0001023654 0.0042798876
1403715978.08395 -0.475068 -1.835413 0.988288 0.793376 -0.174911 0.556170 0.175030 0.0008253531 0.0000725341 -0.0002786819 0.0000073232 -0.0000244435 0.0000951758 0.0067308783 -0.0007630459 -0.0001430158 0.0059477023 0.0001034193 0.0042816683
1403715978.13395 -0.440826 -1.826596 0.985268 0.796879 -0.150994 0.560520 0.167336 0.0008258133 0.0000850234 -0.0002752136 0.0000096966 -0.0000282919 0.0000927868 0.0067235805 -0.0007327527 -0.0001440009 0.0059315734 0.0001049593 0.0042834774
1403715978.18395 -0.404259 -1.818194 0.982706 0.799883 -0.127817 0.564067 0.160246 0.0008253921 0.0000978750 -0.0002720518 0.0000125518 -0.0000322188 0.0000907248 0.0067084916 -0.0007039936 -0.0001449908 0.0059192921 0.0001059444 0.0042853675
1403715978.23395 -0.367404 -1.806601 0.979754 0.802899 -0.105650 0.566602 0.152164 0.0008234333 0.0001087204 -0.0002712145 0.0000152915 -0.0000357726 0.0000903767 0.0066938546 -0.0006734677 -0.0001459667 0.0059078465 0.0001069067 0.0042873796
1403715978.28395 -0.331135 -1.791485 0.977076 0.804416 -0.084258 0.570323 0.143347 0.0008232927 0.0001174296 -0.0002684806 0.0000176654 -0.0000382663 0.0000885875 0.0066735377 -0.0006426713 -0.0001469954 0.0058983989 0.0001077817 0.0042893970
1403715978.33395 -0.295944 -1.772023 0.975134 0.805524 -0.066473 0.574129 0.130724 0.0008246647 0.0001173689 -0.0002672777 0.0000176121 -0.0000380107 0.0000876493 0.0066488601 -0.0006143530 -0.0001484071 0.0058922261 0.0001085629 0.0042912552
1403715978.38395 -0.260691 -1.749350 0.972878 0.805336 -0.050515 0.579142 0.116087 0.0008289971 0.0001126221 -0.0002642171 0.0000162063 -0.0000358636 0.0000852234 0.0066192688 -0.0005878212 -0.0001501888 0.0058890532 0.0001096544 0.0042933968
1403715978.43395 -0.225306 -1.723458 0.969583 0.806371 -0.036504 0.581822 0.099580 0.0008313497 0.0001037268 -0.0002654436 0.0000138388 -0.0000330883 0.0000857580 0.0065865177 -0.0005620764 -0.0001519198 0.0058877916 0.0001105594 0.0042954807
1403715978.48395 -0.192542 -1.693329 0.966317 0.807162 -0.024568 0.584314 0.080393 0.0008345227 0.0000890365 -0.0002671775 0.0000103768 -0.0000284768 0.0000865319 0.0065505543 -0.0005372969 -0.0001536107 0.0058885675 0.0001113135 0.0042974984
1403715978.53395 -0.158399 -1.661837 0.961622 0.807237 -0.012981 0.587127 0.059006 0.0008390650 0.0000706596 -0.0002672464 0.0000068267 -0.0000224697 0.0000861052 0.0065133120 -0.0005181420 -0.0001561178 0.0058920858 0.0001121888 0.0042993515
1403715978.58395 -0.124821 -1.628078 0.956913 0.806080 -0.001097 0.590596 0.037813 0.0008445041 0.0000528793 -0.0002645908 0.0000041840 -0.0000165279 0.0000838734 0.0064775183 -0.0004995079 -0.0001587138 0.0058979061 0.0001132033 0.0043015652
1403715978.63395 -0.093011 -1.592576 0.951210 0.804700 0.012688 0.593267 0.018212 0.0008487573 0.0000394655 -0.0002617021 0.0000027010 -0.0000121283 0.0000816546 0.0064416702 -0.0004832882 -0.0001612927 0.0059053886 0.0001138343 0.0043033121
1403715978.68395 -0.062615 -1.555700 0.946095 -0.804335 -0.027027 -0.593561 0.000540 0.0008502265 0.0000278018 -0.0002620008 0.0000017679 -0.0000085279 0.0000816883 0.0064078444 -0.0004703691 -0.0001641595 0.0059146241 0.0001144726 0.0043051929
1403715978.73395 -0.037881 -1.517312 0.940786 -0.803722 -0.043705 -0.593167 0.016530 0.0008507165 0.0000226975 -0.0002627134 0.0000014477 -0.0000069786 0.0000820670 0.0063736788 -0.0004592460 -0.0001666701 0.0059249328 0.0001147597 0.0043069640
1403715978.78395 -0.011531 -1.480137 0.934855 -0.803084 -0.061894 -0.591886 0.029950 0.0008504168 0.0000224878 -0.0002641510 0.0000014337 -0.0000069569 0.0000829755 0.0063443359 -0.0004541179 -0.0001703826 0.0059353520 0.0001152272 0.0043091764
1403715978.83395 0.013193 -1.442371 0.928863 -0.803326 -0.080784 -0.588464 0.043025 0.0008474527 0.0000231115 -0.0002692728 0.0000014593 -0.0000073203 0.0000864758 0.0063179581 -0.0004483681 -0.0001733292 0.0059474664 0.0001150331 0.0043106649
1403715978.88395 0.035552 -1.403545 0.924292 -0.803151 -0.101027 -0.584596 0.054676 0.0008438198 0.0000269626 -0.0002748874 0.0000016777 -0.0000087687 0.0000904612 0.0062935468 -0.0004444282 -0.0001762036 0.0059615659 0.0001153446 0.0043131019
1403715978.93395 0.052584 -1.363064 0.921818 -0.802258 -0.121431 -0.580620 0.067206 0.0008403513 0.0000295183 -0.0002801186 0.0000018112 -0.0000098442 0.0000942767 0.0062617489 -0.0004399953 -0.0001764025 0.0059752977 0.0001146428 0.0043147671
1403715978.98395 0.072920 -1.323209 0.918780 -0.800808 -0.142874 -0.576301 0.078561 0.0008366672 0.0000343792 -0.0002852893 0.0000021778 -0.0000117317 0.0000981812 0.0062433226 -0.0004428617 -0.0001799391 0.0059888821 0.0001148128 0.0043173420
1403715979.03395 0.090171 -1.282549 0.916725 -0.797304 -0.164139 -0.573706 0.090697 0.0008356132 0.0000386716 -0.0002869194 0.0000025145 -0.0000133001 0.0000994145 0.0062168613 -0.0004418022 -0.0001801792 0.0060046896 0.0001139964 0.0043191486
1403715979.08395 0.108344 -1.241061 0.915180 -0.791738 -0.184260 -0.572872 0.104963 0.0008382422 0.0000397206 -0.0002841363 0.0000025715 -0.0000134949 0.0000971994 0.0061923270 -0.0004436724 -0.0001815961 0.0060210609 0.0001133031 0.0043210249
1403715979.13395 0.125112 -1.199252 0.914750 -0.785107 -0.202428 -0.572425 0.122309 0.0008432922 0.0000352428 -0.0002789723 0.0000021478 -0.0000116857 0.0000931682 0.0061815012 -0.0004484817 -0.0001850932 0.0060395242 0.0001130761 0.0043236507
1403715979.18395 0.145101 -1.157916 0.915443 -0.775948 -0.221124 -0.574124 0.139247 0.0008514108 0.0000336450 -0.0002688183 0.0000019477 -0.0000106541 0.0000857436 0.0061574970 -0.0004505749 -0.0001827659 0.0060581775 0.0001113951 0.0043243444
1403715979.23395 0.152095 -1.114254 0.921143 -0.764054 -0.238567 -0.577953 0.158987 0.0008631208 0.0000294659 -0.0002527271 0.0000015833 -0.0000086533 0.0000748558 0.0061419423 -0.0004536811 -0.0001826879 0.0060811360 0.0001102497 0.0043255099
1403715979.28395 0.162939 -1.072421 0.926583 -0.750855 -0.256616 -0.582225 0.177143 0.0008749611 0.0000296268 -0.0002342759 0.0000015094 -0.0000079460 0.0000635705 0.0061207336 -0.0004572688 -0.0001785787 0.0060960171 0.0001074340 0.0043252880
1403715979.33395 0.170773 -1.031469 0.932641 -0.738033 -0.278243 -0.584751 0.189614 0.0008816595 0.0000413701 -0.0002215924 0.0000024290 -0.0000103971 0.0000565249 0.0061191774 -0.0004639048 -0.0001822208 0.0061161909 0.0001065536 0.0043287679
1403715979.38395 0.175932 -0.990621 0.938317 -0.726398 -0.300047 -0.584865 0.200624 0.0008847885 0.0000541659 -0.0002140437 0.0000037948 -0.0000130892 0.0000526009 0.0061225549 -0.0004710038 -0.0001859090 0.0061358615 0.0001057504 0.0043321509
1403715979.43395 0.177871 -0.951067 0.943085 -0.717047 -0.322546 -0.581759 0.208239 0.0008827090 0.0000697513 -0.0002148195 0.0000059920 -0.0000169499 0.0000530935 0.0061313220 -0.0004782602 -0.0001904674 0.0061558977 0.0001048610 0.0043359088
1403715979.48395 0.175027 -0.913311 0.948826 -0.708317 -0.343089 -0.577610 0.216663 0.0008801576 0.0000813132 -0.0002168879 0.0000079834 -0.0000200024 0.0000542528 0.0061390703 -0.0004846091 -0.0001934157 0.0061757865 0.0001036366 0.0043391060
1403715979.53395 0.165397 -0.874930 0.955219 -0.699934 -0.362133 -0.572810 0.225477 0.0008773739 0.0000900492 -0.0002197651 0.0000097014 -0.0000225123 0.0000558438 0.0061464446 -0.0004907025 -0.0001959576 0.0061939281 0.0001028593 0.0043422074
1403715979.58395 0.155913 -0.838308 0.961319 -0.692887 -0.379365 -0.566065 0.235713 0.0008746178 0.0000932438 -0.0002246921 0.0000104030 -0.0000239000 0.0000585141 0.0061638703 -0.0004945254 -0.0002012285 0.0062107551 0.0001011211 0.0043466186
1403715979.63395 0.145770 -0.804426 0.968020 -0.685534 -0.396203 -0.559140 0.245825 0.0008717632 0.0000960528 -0.0002295635 0.0000110253 -0.0000252380 0.0000612240 0.0061687608 -0.0005028217 -0.0002021285 0.0062269996 0.0001014905 0.0043496418
1403715979.68395 0.124771 -0.768373 0.973606 -0.677820 -0.412154 -0.551813 0.257278 0.0008697802 0.0000958475 -0.0002341538 0.0000109890 -0.0000257409 0.0000637854 0.0061805184 -0.0005092130 -0.0002048980 0.0062420240 0.0001028531 0.0043524768
1403715979.73395 0.112078 -0.730801 0.978346 -0.668159 -0.428030 -0.546107 0.268553 0.0008693498 0.0000979941 -0.0002342888 0.0000114321 -0.0000263623 0.0000638564 0.0061712564 -0.0005274018 -0.0001997156 0.0062442741 0.0001071284 0.0043533207
1403715979.78395 0.095857 -0.687825 0.982459 -0.657444 -0.443235 -0.540392 0.281579 0.0008707012 0.0000979834 -0.0002328381 0.0000113757 -0.0000261753 0.0000629307 0.0061678150 -0.0005550339 -0.0001938230 0.0062371536 0.0001159298 0.0043524747
1403715979.83395 0.074536 -0.646198 0.985444 -0.645873 -0.457845 -0.534962 0.295029 0.0008729559 0.0000981104 -0.0002298103 0.0000113623 -0.0000258044 0.0000611352 0.0061859713 -0.0005710145 -0.0001940730 0.0062401025 0.0001209524 0.0043532709
1403715979.88395 0.047330 -0.610344 0.992749 -0.633789 -0.471254 -0.529383 0.309814 0.0008765965 0.0000961003 -0.0002250305 0.0000108632 -0.0000246457 0.0000583785 0.0062102258 -0.0005815070 -0.0001981034 0.0062456572 0.0001219136 0.0043573878
1403715979.93395 0.014723 -0.576729 0.999970 -0.620651 -0.485124 -0.523922 0.323966 0.0008801217 0.0000962873 -0.0002197284 0.0000108597 -0.0000240084 0.0000554525 0.0062365903 -0.0005838274 -0.0002025539 0.0062588146 0.0001229741 0.0043617012
1403715979.98395 -0.021092 -0.543504 1.007760 -0.606479 -0.498581 -0.518360 0.338973 0.0008845253 0.0000960658 -0.0002127479 0.0000107514 -0.0000230760 0.0000517422 0.0062629802 -0.0005858198 -0.0002070708 0.0062612079 0.0001250292 0.0043662458
1403715980.03395 -0.060045 -0.513691 1.015606 -0.592041 -0.511450 -0.512326 0.354158 0.0008889508 0.0000953790 -0.0002055010 0.0000105490 -0.0000220146 0.0000480600 0.0062917815 -0.0005831969 -0.0002121781 0.0062727892 0.0001258309 0.0043709479
1403715980.08395 -0.101828 -0.485990 1.022561 -0.577755 -0.524861 -0.505527 0.367645 0.0008916682 0.0000965647 -0.0002007303 0.0000107760 -0.0000216953 0.0000457308 0.0063209816 -0.0005750720 -0.0002177136 0.0062970618 0.0001264253 0.0043758882
1403715980.13395 -0.143786 -0.452966 1.025657 -0.563686 -0.538309 -0.497849 0.380299 0.0008935006 0.0000978123 -0.0001976566 0.0000110261 -0.0000215913 0.0000442503 0.0063480472 -0.0005694842 -0.0002213581 0.0063128228 0.0001321415 0.0043787979
1403715980.18395 -0.192635 -0.432990 1.032347 -0.550294 -0.551462 -0.488192 0.393363 0.0008948072 0.0000964671 -0.0001969491 0.0000107232 -0.0000211777 0.0000438651 0.0063851175 -0.0005563257 -0.0002280209 0.0063493650 0.0001315756 0.0043844439
1403715980.23395 -0.243086 -0.419160 1.037492 -0.538218 -0.563714 -0.476265 0.407087 0.0008962057 0.0000903648 -0.0001981776 0.0000094333 -0.0000199273 0.0000443195 0.0064098574 -0.0005361851 -0.0002334363 0.0063723021 0.0001247248 0.0043882236
1403715980.28395 -0.296608 -0.418994 1.042241 -0.527307 -0.576202 -0.462328 0.419751 0.0008960744 0.0000825682 -0.0002031920 0.0000079267 -0.0000186717 0.0000465489 0.0064292844 -0.0005148625 -0.0002389232 0.0063891149 0.0001194188 0.0043926361
1403715980.33395 -0.351674 -0.429520 1.046391 -0.515457 -0.588910 -0.448705 0.431453 0.0008955723 0.0000767355 -0.0002077961 0.0000068815 -0.0000177697 0.0000486490 0.0064334890 -0.0004862003 -0.0002424403 0.0063733661 0.0001067447 0.0043953253
1403715980.38395 -0.408516 -0.424035 1.050657 -0.502867 -0.601014 -0.434874 0.443613 0.0008960739 0.0000698297 -0.0002105433 0.0000057481 -0.0000163728 0.0000498889 0.0064289401 -0.0004652174 -0.0002469086 0.0064099801 0.0000994759 0.0043994427
1403715980.43395 -0.468893 -0.416372 1.056821 -0.489051 -0.611874 -0.421272 0.457132 0.0008982879 0.0000622500 -0.0002098253 0.0000046211 -0.0000145063 0.0000494143 0.0064418351 -0.0004396615 -0.0002515894 0.0064546196 0.0000907506 0.0044036971
1403715980.48395 -0.526230 -0.421957 1.059988 -0.473970 -0.621948 -0.408204 0.471066 0.0009014669 0.0000559147 -0.0002064803 0.0000037674 -0.0000127858 0.0000476649 0.0064536925 -0.0004000961 -0.0002535025 0.0064644874 0.0000751288 0.0044057612
1403715980.53395 -0.582335 -0.440289 1.061937 -0.459506 -0.630450 -0.392852 0.486882 0.0009057293 0.0000438069 -0.0002018209 0.0000024004 -0.0000097590 0.0000453106 0.0064508773 -0.0003583260 -0.0002553454 0.0064506584 0.0000569133 0.0044092689
1403715980.58395 -0.636582 -0.464091 1.061897 -0.444880 -0.639846 -0.376851 0.500661 0.0009081951 0.0000335705 -0.0001997449 0.0000015040 -0.0000073978 0.0000442475 0.0064347395 -0.0003229467 -0.0002552651 0.0064450097 0.0000384605 0.0044113703
1403715980.63395 -0.696132 -0.477269 1.065288 -0.429657 -0.650093 -0.360812 0.512434 0.0009094568 0.0000259084 -0.0001995592 0.0000009961 -0.0000057009 0.0000441001 0.0064210674 -0.0003091575 -0.0002584941 0.0065005543 0.0000273782 0.0044164162
1403715980.68395 -0.757778 -0.484088 1.068699 -0.413541 -0.660703 -0.344941 0.522944 0.0009101168 0.0000207055 -0.0002001246 0.0000007234 -0.0000045707 0.0000443113 0.0064177346 -0.0002885461 -0.0002609619 0.0065644908 0.0000167160 0.0044206594
1403715980.73395 -0.816479 -0.502150 1.071714 -0.397286 -0.670978 -0.328820 0.532757 0.0009104279 0.0000158295 -0.0002012604 0.0000005241 -0.0000035165 0.0000447952 0.0064218993 -0.0002693348 -0.0002633813 0.0066468686 0.0000080778 0.0044243534
1403715980.78395 -0.876390 -0.517890 1.074177 -0.381715 -0.681470 -0.310623 0.541669 0.0009095176 0.0000082030 -0.0002049604 0.0000003186 -0.0000018655 0.0000464914 0.0064184521 -0.0002576164 -0.0002664112 0.0067316716 -0.0000026955 0.0044297432
1403715980.83395 -0.943441 -0.514331 1.076485 -0.365065 -0.692626 -0.292955 0.548794 0.0009077464 0.0000036078 -0.0002098614 0.0000002442 -0.0000008567 0.0000488157 0.0064090303 -0.0002386006 -0.0002623738 0.0067796281 -0.0000028295 0.0044241411
1403715980.88395 -1.004413 -0.519849 1.075003 -0.347929 -0.702422 -0.274523 0.556943 0.0009069421 -0.0000027556 -0.0002125894 0.0000002269 0.0000006209 0.0000501275 0.0064203559 -0.0002024087 -0.0002644252 0.0068626995 -0.0000081649 0.0044259277
1403715980.93395 -1.056647 -0.539042 1.071943 -0.329584 -0.711879 -0.257019 0.564397 0.0009064928 -0.0000064616 -0.0002145156 0.0000002586 0.0000015078 0.0000510620 0.0064312304 -0.0001856941 -0.0002655241 0.0069645837 -0.0000135121 0.0044264254
1403715980.98395 -1.110374 -0.562950 1.073066 -0.310197 -0.719924 -0.239099 0.572992 0.0009075895 -0.0000112715 -0.0002130718 0.0000003470 0.0000026297 0.0000503209 0.0064314658 -0.0001863767 -0.0002642341 0.0070565854 -0.0000177049 0.0044249704
1403715981.03395 -1.160341 -0.592540 1.074852 -0.290660 -0.726640 -0.221352 0.581820 0.0009097396 -0.0000162251 -0.0002096808 0.0000004931 0.0000037273 0.0000486268 0.0064325031 -0.0001883771 -0.0002664227 0.0071600252 -0.0000273362 0.0044292809
1403715981.08395 -1.208828 -0.612205 1.072082 -0.270084 -0.732703 -0.203689 0.590518 0.0009123786 -0.0000199471 -0.0002048249 0.0000006306 0.0000044713 0.0000462781 0.0064289681 -0.0002051880 -0.0002634812 0.0072268094 -0.0000187035 0.0044228810
1403715981.13395 -1.256300 -0.637455 1.071219 -0.248666 -0.739026 -0.185157 0.598099 0.0009140905 -0.0000229541 -0.0002016681 0.0000007660 0.0000050621 0.0000447855 0.0064317410 -0.0002097207 -0.0002618094 0.0073171060 -0.0000203116 0.0044214523
1403715981.18395 -1.295054 -0.671863 1.071536 -0.225728 -0.744842 -0.169887 0.604480 0.0009165920 -0.0000191971 -0.0001979561 0.0000005907 0.0000041498 0.0000430446 0.0064418856 -0.0002244465 -0.0002632160 0.0074154837 -0.0000239516 0.0044228986
1403715981.23395 -1.332230 -0.708365 1.072141 -0.203080 -0.750454 -0.151455 0.610442 0.0009181827 -0.0000199741 -0.0001956930 0.0000006229 0.0000042660 0.0000419993 0.0064482650 -0.0002508125 -0.0002647128 0.0075035502 -0.0000312709 0.0044263239
1403715981.28395 -1.363052 -0.745524 1.072544 -0.180319 -0.755461 -0.132092 0.615886 0.0009196185 -0.0000217308 -0.0001937115 0.0000007034 0.0000045921 0.0000410929 0.0064580135 -0.0002840530 -0.0002641802 0.0075903228 -0.0000368169 0.0044278076
1403715981.33395 -1.393495 -0.784363 1.074843 -0.156857 -0.759770 -0.113081 0.620772 0.0009212975 -0.0000221430 -0.0001913420 0.0000007248 0.0000046187 0.0000400255 0.0064727478 -0.0003192854 -0.0002646461 0.0076675223 -0.0000438171 0.0044309075
1403715981.38395 -1.418853 -0.824515 1.077353 -0.133650 -0.763382 -0.092405 0.625177 0.0009226978 -0.0000250465 -0.0001892471 0.0000008749 0.0000051610 0.0000390975 0.0064865657 -0.0003560125 -0.0002634599 0.0077490537 -0.0000528688 0.0044343136
1403715981.43395 -1.448189 -0.861959 1.081540 -0.109786 -0.765853 -0.072090 0.629460 0.0009247490 -0.0000268298 -0.0001855805 0.0000009736 0.0000054102 0.0000375184 0.0064914576 -0.0003944553 -0.0002586454 0.0078109679 -0.0000588336 0.0044353569
1403715981.48394 -1.470004 -0.899999 1.085311 -0.086182 -0.766670 -0.050247 0.634243 0.0009275698 -0.0000310210 -0.0001796020 0.0000012269 0.0000060322 0.0000350450 0.0064838956 -0.0004163345 -0.0002551134 0.0078824225 -0.0000687382 0.0044388758
1403715981.53395 -1.484085 -0.941120 1.090386 -0.061750 -0.765325 -0.029875 0.639979 0.0009320516 -0.0000320550 -0.0001694178 0.0000012906 0.0000058535 0.0000310583 0.0064896272 -0.0004486526 -0.0002516698 0.0079434058 -0.0000778368 0.0044423474
1403715981.58394 -1.488883 -0.981533 1.094243 -0.037052 -0.762831 -0.010259 0.645453 0.0009368560 -0.0000310054 -0.0001581057 0.0000012166 0.0000052619 0.0000269409 0.0065087679 -0.0004898321 -0.0002490956 0.0079897827 -0.0000871232 0.0044465853
1403715981.63394 -1.485741 -1.021060 1.097617 -0.011594 -0.760660 0.008506 0.648991 0.0009404990 -0.0000270316 -0.0001498588 0.0000009668 0.0000043367 0.0000241309 0.0065168809 -0.0005304842 -0.0002422854 0.0080114812 -0.0000950917 0.0044494009
1403715981.68394 -1.479968 -1.059115 1.101152 0.013992 -0.758800 0.026157 0.650648 0.0009430583 -0.0000208600 -0.0001448158 0.0000006546 0.0000032341 0.0000224853 0.0065425913 -0.0005720960 -0.0002379041 0.0080143579 -0.0001026406 0.0044532145
1403715981.73394 -1.472432 -1.096043 1.104534 0.040283 -0.758979 0.041919 0.648515 0.0009429711 -0.0000112206 -0.0001480788 0.0000003287 0.0000017931 0.0000234957 0.0065651541 -0.0006096380 -0.0002328809 0.0080089110 -0.0001084465 0.0044561330
1403715981.78394 -1.467856 -1.140182 1.109537 0.065685 -0.761780 0.058372 0.641849 0.0009392973 -0.0000049245 -0.0001610287 0.0000002252 0.0000008759 0.0000278439 0.0065991171 -0.0006455797 -0.0002296154 0.0079978597 -0.0001124600 0.0044586396
1403715981.83395 -1.437249 -1.167028 1.105433 0.090686 -0.767762 0.073432 0.630021 0.0009305409 0.0000012599 -0.0001853529 0.0000002028 -0.0000002221 0.0000371520 0.0066239780 -0.0007042085 -0.0002179201 0.0079903225 -0.0001141460 0.0044598559
1403715981.88395 -1.413387 -1.200459 1.105323 0.115213 -0.772385 0.088208 0.618358 0.0009213415 0.0000055666 -0.0002073559 0.0000002353 -0.0000012286 0.0000468924 0.0066383328 -0.0007413334 -0.0002045802 0.0079158489 -0.0001120938 0.0044604504
1403715981.93395 -1.391392 -1.238549 1.107745 0.138571 -0.774969 0.103172 0.607928 0.0009130879 0.0000076679 -0.0002251151 0.0000002688 -0.0000018683 0.0000557228 0.0066748667 -0.0007752210 -0.0001956876 0.0078694506 -0.0001132391 0.0044625065
1403715981.98394 -1.381747 -1.285642 1.114002 0.161899 -0.774412 0.116799 0.600360 0.0009077682 0.0000121419 -0.0002358664 0.0000003585 -0.0000031456 0.0000614940 0.0066605630 -0.0008624563 -0.0001697294 0.0077857770 -0.0000987928 0.0044593170
1403715982.03394 -1.354387 -1.322243 1.116959 0.183058 -0.772682 0.130640 0.593620 0.0009035767 0.0000140858 -0.0002442613 0.0000004144 -0.0000038036 0.0000662350 0.0067004317 -0.0009288106 -0.0001550986 0.0077607455 -0.0000941308 0.0044594918
