# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638609.02673 1167.258398 -3205.243213 -426.334042 -0.715792 -0.248520 -0.554628 0.343900 0.0043388346 -0.0007696013 -0.0007931660 0.0001809261 0.0001408824 0.0001830430 15743.8197507385 4942.3006635273 -157.4053054381 3596.0566686585 491.6341035284 341.2716943304
1403638609.07673 1168.603295 -3210.705665 -427.004628 -0.717062 -0.248885 -0.553000 0.343612 0.0043351922 -0.0007733477 -0.0008115574 0.0001824334 0.0001450075 0.0001900686 15807.0355092735 4957.1515741307 -158.1750077294 3607.5951302894 493.6386794979 342.7336213263
1403638609.12673 1169.949211 -3216.176154 -427.675126 -0.717591 -0.249071 -0.552360 0.343403 0.0043364384 -0.0007744523 -0.0008201376 0.0001828362 0.0001467242 0.0001933163 15870.4963115273 4972.0479813201 -158.9469378860 3619.1679907630 495.6503459139 344.2009387437
1403638609.17673 1171.296534 -3221.654249 -428.345619 -0.717185 -0.247373 -0.552276 0.345606 0.0043376304 -0.0007963843 -0.0008087462 0.0001908626 0.0001487555 0.0001889963 15934.1960915435 4986.9918622737 -159.7209619537 3630.7773986271 497.6690718651 345.6735968120
1403638609.22673 1172.644875 -3227.139903 -429.017358 -0.716131 -0.244041 -0.552361 0.349998 0.0043363984 -0.0008379706 -0.0007820672 0.0002067770 0.0001514141 0.0001792084 15998.1352835024 5001.9803824172 -160.4971504856 3642.4209858661 499.6947676275 347.1516075045
1403638609.27673 1173.994311 -3232.632949 -429.691854 -0.715570 -0.241317 -0.552057 0.353496 0.0043334863 -0.0008729229 -0.0007642107 0.0002208689 0.0001542474 0.0001729173 16062.3125502034 5017.0140726812 -161.2754570197 3654.0987595837 501.7273163093 348.6349498975
1403638609.32673 1175.345172 -3238.133448 -430.369659 -0.715629 -0.240691 -0.551905 0.354039 0.0043356624 -0.0008804584 -0.0007633921 0.0002239042 0.0001553458 0.0001725939 16126.7296490702 5032.0958498468 -162.0558148731 3665.8124027588 503.7667217938 350.1236364399
1403638609.37673 1176.697578 -3243.641225 -431.050540 -0.716068 -0.241581 -0.551880 0.352581 0.0043418553 -0.0008688337 -0.0007740344 0.0002189632 0.0001552178 0.0001762347 16191.3846455851 5047.2263776838 -162.8381673081 3677.5626715952 505.8129862516 351.6176466490
1403638609.42673 1178.051223 -3249.156224 -431.734303 -0.716374 -0.242466 -0.552043 0.351093 0.0043489673 -0.0008562618 -0.0007830590 0.0002136863 0.0001545061 0.0001792993 16256.2771175706 5062.4031320916 -163.6225742859 3689.3481176909 507.8661325961 353.1170013207
1403638609.47673 1179.406075 -3254.678587 -432.420942 -0.716958 -0.243563 -0.552043 0.349137 0.0043554908 -0.0008406894 -0.0007964491 0.0002073516 0.0001540676 0.0001840168 16321.4100264681 5077.6263505471 -164.4090748145 3701.1686565396 509.9262064023 354.6217420476
1403638609.52673 1180.762155 -3260.207921 -433.110375 -0.717330 -0.244452 -0.552174 0.347541 0.0043622191 -0.0008275368 -0.0008063339 0.0002020664 0.0001533075 0.0001874870 16386.7777626990 5092.8952578331 -165.1976176007 3713.0245226535 511.9931726301 356.1318310127
1403638609.57673 1182.119468 -3265.744269 -433.802636 -0.717794 -0.245324 -0.552242 0.345856 0.0043684491 -0.0008142090 -0.0008172898 0.0001968297 0.0001526768 0.0001914133 16452.3815437432 5108.2100806606 -165.9882201092 3724.9158490403 514.0670637030 357.6472972893
1403638609.62673 1183.478005 -3271.287249 -434.497185 -0.717842 -0.245261 -0.552330 0.345660 0.0043731596 -0.0008138267 -0.0008188970 0.0001965678 0.0001527465 0.0001918897 16518.2159450161 5123.5698316783 -166.7808304864 3736.8428025812 516.1478668248 359.1680973313
1403638609.67673 1184.837890 -3276.836939 -435.193968 -0.717410 -0.246671 -0.553497 0.343683 0.0043863089 -0.0007913261 -0.0008213810 0.0001878394 0.0001485062 0.0001923963 16584.2827018937 5138.9757674807 -167.5754387972 3748.8061838241 518.2356280831 360.6942592871
1403638609.72673 1186.199018 -3282.393747 -435.891969 -0.717508 -0.247263 -0.553841 0.342496 0.0043934290 -0.0007809125 -0.0008266132 0.0001838897 0.0001472465 0.0001941593 16650.5885739438 5154.4280851679 -168.3721254846 3760.8058738685 520.3305060809 362.2258634620
1403638609.77673 1187.561144 -3287.957802 -436.590218 -0.717844 -0.247291 -0.553359 0.342552 0.0043952947 -0.0007836546 -0.0008322030 0.0001848626 0.0001487124 0.0001962588 16717.1358880301 5169.9250792262 -169.1709594590 3772.8409663951 522.4326082331 363.7629528739
1403638609.82673 1188.924759 -3293.529024 -437.288018 -0.718451 -0.246863 -0.552256 0.343365 0.0043930558 -0.0007955456 -0.0008390414 0.0001892982 0.0001523118 0.0001990041 16783.9236566305 5185.4704450959 -169.9718231851 3784.9144716616 524.5420207519 365.3055261577
1403638609.87673 1190.290032 -3299.107872 -437.984047 -0.718044 -0.246858 -0.552878 0.343218 0.0044008619 -0.0007928620 -0.0008353370 0.0001881085 0.0001508540 0.0001973325 16850.9596376672 5201.0667641520 -170.7747315982 3797.0277993741 526.6589402917 366.8536571807
1403638609.92673 1191.656348 -3304.694896 -438.679503 -0.718093 -0.246413 -0.552818 0.343534 0.0044041550 -0.0007979412 -0.0008351888 0.0001899012 0.0001516901 0.0001971942 16918.2538593667 5216.7108492552 -171.5799097120 3809.1773608857 528.7833786350 368.4074607825
1403638609.97673 1193.023961 -3310.289457 -439.374785 -0.717489 -0.245804 -0.553591 0.343987 0.0044117341 -0.0008012543 -0.0008262337 0.0001909105 0.0001504234 0.0001935555 16985.7968952519 5232.4032301187 -172.3872142718 3821.3644950959 530.9152296357 369.9668521194
1403638610.02673 1194.393241 -3315.891431 -440.068784 -0.716639 -0.244590 -0.554356 0.345389 0.0044182136 -0.0008130613 -0.0008114465 0.0001950985 0.0001496837 0.0001878373 17053.5869267975 5248.1464942550 -173.1965335774 3833.5916883120 533.0545880766 371.5318180632
1403638610.07673 1195.763589 -3321.501575 -440.761706 -0.714753 -0.243004 -0.556762 0.346545 0.0044325474 -0.0008188825 -0.0007820454 0.0001968218 0.0001447956 0.0001767268 17121.6370406999 5263.9379275229 -174.0081036997 3845.8557575616 535.2015721927 373.1025005413
1403638610.12673 1197.134984 -3327.119561 -441.454796 -0.713339 -0.241954 -0.558438 0.347494 0.0044437964 -0.0008235401 -0.0007609422 0.0001982207 0.0001413094 0.0001690221 17189.9433784992 5279.7769059739 -174.8218819099 3858.1562129174 537.3560328599 374.6788523804
1403638610.17673 1198.507427 -3332.745065 -442.149168 -0.711723 -0.241785 -0.561061 0.346701 0.0044614986 -0.0008099627 -0.0007412395 0.0001926373 0.0001348091 0.0001618446 17258.5017401642 5295.6628271203 -175.6378267077 3870.4928007608 539.5178489822 376.2608385067
1403638610.22673 1199.880630 -3338.377758 -442.845928 -0.710488 -0.240690 -0.562344 0.347915 0.0044702977 -0.0008178744 -0.0007220981 0.0001953019 0.0001323319 0.0001553204 17327.3078982916 5311.5927306905 -176.4559622959 3882.8636625310 541.6868808211 377.8484265286
1403638610.27673 1201.254822 -3344.017647 -443.545502 -0.710002 -0.239530 -0.563004 0.348640 0.0044756437 -0.0008262463 -0.0007119459 0.0001982775 0.0001316511 0.0001519380 17396.3628514980 5327.5686936723 -177.2762385937 3895.2699815846 543.8631199997 379.4416240267
1403638610.32673 1202.629918 -3349.664688 -444.247761 -0.709460 -0.239163 -0.563715 0.348846 0.0044829153 -0.0008270828 -0.0007047389 0.0001983881 0.0001302320 0.0001494950 17465.6663818038 5343.5899350269 -178.0986618652 3907.7114652934 546.0465892828 381.0404418900
1403638610.37673 1204.005925 -3355.318769 -444.952787 -0.709539 -0.238655 -0.563467 0.349433 0.0044850185 -0.0008348032 -0.0007046862 0.0002012544 0.0001313867 0.0001494667 17535.2175978692 5359.6564165106 -178.9232105479 3920.1881553797 548.2372698074 382.6448694287
1403638610.42673 1205.382807 -3360.980439 -445.660020 -0.708927 -0.237774 -0.564266 0.349985 0.0044915632 -0.0008400706 -0.0006942314 0.0002030596 0.0001300600 0.0001460595 17605.0259437703 5375.7692886067 -179.7499676457 3932.7001684883 550.4353280283 384.2550104042
1403638610.47673 1206.760520 -3366.649544 -446.369713 -0.708083 -0.237941 -0.565807 0.349091 0.0045041795 -0.0008284878 -0.0006855571 0.0001983319 0.0001262906 0.0001431142 17675.0897107511 5391.9279238940 -180.5789200794 3945.2472708468 552.6407343867 385.8708558153
1403638610.52673 1208.138827 -3372.326334 -447.081391 -0.706375 -0.237473 -0.568403 0.348652 0.0045204442 -0.0008184107 -0.0006630596 0.0001941208 0.0001201909 0.0001360041 17745.4135637229 5408.1310238312 -181.4101563479 3957.8284169637 554.8535784759 387.4924639589
1403638610.57673 1209.517575 -3378.010911 -447.794780 -0.702689 -0.235373 -0.572867 0.350215 0.0045412890 -0.0008201645 -0.0006081553 0.0001941219 0.0001098925 0.0001200941 17815.9997260280 5424.3775800354 -182.2437231074 3970.4429872705 557.0739113440 389.1198685727
1403638610.62673 1210.896511 -3383.703655 -448.509567 -0.698478 -0.233074 -0.577969 0.351790 0.0045632094 -0.0008200961 -0.0005456035 0.0001934282 0.0000980140 0.0001037905 17886.8554525136 5440.6666353063 -183.0797167687 3983.0897437253 559.3018079181 390.7531307045
1403638610.67673 1212.275174 -3389.404984 -449.225753 -0.696924 -0.231779 -0.579580 0.353075 0.0045712883 -0.0008278826 -0.0005213182 0.0001960501 0.0000943398 0.0000980008 17957.9884740853 5456.9954711952 -183.9182922412 3995.7662578427 561.5373331193 392.3923308081
1403638610.72673 1213.653445 -3395.115091 -449.942870 -0.699026 -0.233130 -0.576850 0.352500 0.0045671864 -0.0008296304 -0.0005553639 0.0001968764 0.0001008622 0.0001061920 18029.4026494352 5473.3635840151 -184.7594932534 4008.4721287706 563.7805710316 394.0375120456
1403638610.77673 1215.031493 -3400.834207 -450.660589 -0.702603 -0.234521 -0.571813 0.352674 0.0045518347 -0.0008451126 -0.0006084669 0.0002031918 0.0001130485 0.0001201606 18101.1026110112 5489.7730245803 -185.6033223109 4021.2084716237 566.0316352530 395.6887331420
1403638610.82673 1216.410605 -3406.561366 -451.377920 -0.706836 -0.236679 -0.565979 0.352183 0.0045331171 -0.0008558337 -0.0006733865 0.0002079588 0.0001273281 0.0001390603 18173.0722556320 5506.2318820842 -186.4493388183 4033.9828829997 568.2905302425 397.3458501135
1403638610.87673 1217.790910 -3412.296961 -452.093213 -0.709703 -0.238705 -0.562036 0.351364 0.0045222076 -0.0008572539 -0.0007203605 0.0002089456 0.0001368299 0.0001539509 18245.3185264401 5522.7422638088 -187.2975643437 4046.7967245579 570.5575048662 399.0089471638
1403638610.92673 1219.173340 -3418.040061 -452.807167 -0.710234 -0.239325 -0.560767 0.351897 0.0045214716 -0.0008625115 -0.0007313341 0.0002110400 0.0001398015 0.0001575688 18317.8265297803 5539.3097509390 -188.1476605024 4059.6550461436 572.8324166877 400.6778902522
1403638610.97673 1220.556744 -3423.791189 -453.521364 -0.710127 -0.239028 -0.560749 0.352344 0.0045251992 -0.0008673380 -0.0007299013 0.0002128171 0.0001401968 0.0001570463 18390.6067244047 5555.9264257897 -188.9999951603 4072.5509674378 575.1152241255 402.3528060080
1403638611.02673 1221.941054 -3429.549983 -454.237093 -0.708852 -0.237421 -0.561808 0.354306 0.0045314225 -0.0008831680 -0.0007076488 0.0002188125 0.0001381972 0.0001498068 18463.6542736928 5572.5910511347 -189.8545401115 4085.4837251465 577.4057774324 404.0336533896
1403638611.07673 1223.326306 -3435.316561 -454.954897 -0.706878 -0.236976 -0.564244 0.354675 0.0045473401 -0.0008778612 -0.0006818269 0.0002161773 0.0001318476 0.0001415002 18536.9721245530 5589.3044124025 -190.7112997421 4098.4534300388 579.7040783071 405.7204642414
1403638611.12673 1224.712321 -3441.090461 -455.675815 -0.705935 -0.236249 -0.564847 0.356077 0.0045529707 -0.0008874896 -0.0006678375 0.0002197853 0.0001303812 0.0001372349 18610.5538056403 5606.0640971882 -191.5702493805 4111.4587392539 582.0099498496 407.4131709427
1403638611.17673 1226.099267 -3446.871566 -456.399505 -0.705834 -0.236945 -0.564701 0.356046 0.0045583818 -0.0008845009 -0.0006711034 0.0002184535 0.0001304184 0.0001381293 18684.3977542183 5622.8712115762 -192.4313215493 4124.5008338839 584.3234273426 409.1117674334
1403638611.22673 1227.487190 -3452.660602 -457.124395 -0.705616 -0.237089 -0.564929 0.356020 0.0045643929 -0.0008831771 -0.0006702634 0.0002177584 0.0001298860 0.0001377919 18758.5164889407 5639.7279903702 -193.2945978871 4137.5806568730 586.6448015068 410.8163873670
1403638611.27673 1228.876065 -3458.457592 -457.849655 -0.705790 -0.237823 -0.564651 0.355625 0.0045692807 -0.0008786404 -0.0006771833 0.0002158574 0.0001304165 0.0001397872 18832.9107546734 5656.6342540024 -194.1600822376 4150.6984949380 588.9741672662 412.5270531703
1403638611.32673 1230.265517 -3464.263590 -458.574893 -0.705822 -0.239307 -0.565352 0.353446 0.0045809961 -0.0008559642 -0.0006856745 0.0002068015 0.0001283087 0.0001421158 18907.5993749004 5673.5896713609 -195.0280270863 4163.8525088772 591.3117764196 414.2439670455
1403638611.37673 1231.655374 -3470.078030 -459.300596 -0.705111 -0.242104 -0.567848 0.348932 0.0046043250 -0.0008048965 -0.0006907293 0.0001874325 0.0001208913 0.0001431509 18982.5738972494 5690.5914725708 -195.8984089381 4177.0415958317 593.6574880624 415.9670561713
1403638611.42673 1233.046098 -3475.900298 -460.025505 -0.704041 -0.246220 -0.571725 0.341806 0.0046355656 -0.0007248971 -0.0006973421 0.0001598700 0.0001091190 0.0001444753 19057.8236301776 5707.6417597152 -196.7710397961 4190.2689742729 596.0113305971 417.6962405447
1403638611.47673 1234.437258 -3481.730042 -460.749458 -0.703892 -0.249904 -0.573822 0.335875 0.0046555328 -0.0006610614 -0.0007139835 0.0001402445 0.0001014100 0.0001491450 19133.3431551585 5724.7358602218 -197.6460156169 4203.5323991180 598.3732484260 419.4314992639
1403638611.52673 1235.828196 -3487.567382 -461.472831 -0.703845 -0.253138 -0.575527 0.330593 0.0046716128 -0.0006046975 -0.0007299421 0.0001245532 0.0000944750 0.0001537767 19209.1354818450 5741.8684698702 -198.5235623657 4216.8281059341 600.7432288541 421.1728928457
1403638611.57673 1237.218712 -3493.411952 -462.195771 -0.705475 -0.255128 -0.574589 0.327203 0.0046731143 -0.0005784002 -0.0007616854 0.0001178602 0.0000942829 0.0001639988 19285.1948804671 5759.0368384142 -199.4037153844 4230.1550398491 603.1212121806 422.9203974253
1403638611.62673 1238.608827 -3499.263426 -462.918031 -0.706756 -0.255690 -0.573409 0.326068 0.0046721549 -0.0005745512 -0.0007821535 0.0001169690 0.0000962189 0.0001708893 19361.5164573025 5776.2403386352 -200.2864416270 4243.5134533694 605.5071769450 424.6739787892
1403638611.67673 1239.998867 -3505.121266 -463.640353 -0.708088 -0.255434 -0.571747 0.326298 0.0046682742 -0.0005856098 -0.0007993821 0.0001198555 0.0001003541 0.0001769316 19438.0916297505 5793.4804347425 -201.1715993338 4256.9050002765 607.9010078216 426.4335685659
1403638611.72673 1241.388947 -3510.985110 -464.364547 -0.710244 -0.253789 -0.568127 0.329205 0.0046536087 -0.0006291297 -0.0008206842 0.0001316105 0.0001111137 0.0001848970 19514.9155443024 5810.7575278943 -202.0591234092 4270.3297052078 610.3025196832 428.1991239480
1403638611.77673 1242.779543 -3516.854947 -465.090854 -0.712245 -0.251091 -0.564247 0.333596 0.0046355878 -0.0006882263 -0.0008348924 0.0001489540 0.0001242224 0.0001906358 19591.9887050241 5828.0759086274 -202.9488770852 4283.7902504489 612.7117464077 429.9706502018
1403638611.82673 1244.170622 -3522.731170 -465.819633 -0.714222 -0.248536 -0.560667 0.337298 0.0046177868 -0.0007407927 -0.0008494374 0.0001658329 0.0001366437 0.0001966238 19669.3188101568 5845.4364966033 -203.8409091862 4297.2864135621 615.1287777189 431.7482311137
1403638611.87673 1245.562543 -3528.613705 -466.550656 -0.716308 -0.246571 -0.556993 0.340389 0.0045992680 -0.0007863950 -0.0008682120 0.0001816632 0.0001489313 0.0002043835 19746.9052956763 5862.8424378349 -204.7350882955 4310.8203609695 617.5536577489 433.5318538344
1403638611.92673 1246.955781 -3534.502768 -467.283629 -0.717854 -0.244808 -0.554534 0.342413 0.0045868854 -0.0008193062 -0.0008809563 0.0001937226 0.0001579236 0.0002097819 19824.7523861944 5880.2985925728 -205.6313030440 4324.3950405388 619.9865181672 435.3215653274
1403638611.97673 1248.350371 -3540.398053 -468.018217 -0.718860 -0.243789 -0.552631 0.344103 0.0045787699 -0.0008434454 -0.0008903636 0.0002028935 0.0001646400 0.0002138056 19902.8550807668 5897.8044602800 -206.5294845414 4338.0108882793 622.4273590672 437.1173292017
1403638612.02673 1249.746626 -3546.300063 -468.753355 -0.720012 -0.242953 -0.550937 0.345000 0.0045717816 -0.0008611309 -0.0009024940 0.0002098507 0.0001706807 0.0002189198 19981.2225052756 5915.3642321915 -207.4296034531 4351.6702406056 624.8764184428 438.9192411423
1403638612.07673 1251.144600 -3552.209234 -469.487623 -0.720795 -0.243374 -0.550245 0.344170 0.0045728051 -0.0008576108 -0.0009158954 0.0002085342 0.0001724872 0.0002243009 20059.8622855620 5932.9794526206 -208.3316935042 4365.3741316701 627.3339451203 440.7273955527
1403638612.12673 1252.543827 -3558.125705 -470.221237 -0.721467 -0.241158 -0.548573 0.346982 0.0045632599 -0.0008938382 -0.0009152948 0.0002229763 0.0001800701 0.0002244966 20138.7780772490 5950.6466318498 -209.2358986817 4379.1198726298 629.7999494512 442.5418367029
1403638612.17673 1253.944742 -3564.049864 -470.953966 -0.721726 -0.241588 -0.548688 0.345960 0.0045691358 -0.0008858353 -0.0009220315 0.0002196567 0.0001795480 0.0002270355 20217.9773928007 5968.3708433332 -210.1421481798 4392.9101907138 632.2745891904 444.3626430872
1403638612.22673 1255.348242 -3569.980583 -471.685181 -0.722231 -0.241125 -0.547929 0.346431 0.0045681466 -0.0008949789 -0.0009276749 0.0002233517 0.0001825710 0.0002294294 20297.4401608871 5986.1570411332 -211.0500300029 4406.7506370306 634.7577532007 446.1896257886
1403638612.27673 1256.754080 -3575.918298 -472.415144 -0.721685 -0.240713 -0.548778 0.346510 0.0045769496 -0.0008949625 -0.0009200884 0.0002230599 0.0001807240 0.0002260194 20377.1751153811 6004.0044886859 -211.9596719598 4420.6398289563 637.2495253142 448.0228803848
1403638612.32673 1258.161604 -3581.863607 -473.144783 -0.722118 -0.241167 -0.548424 0.345853 0.0045801377 -0.0008907914 -0.0009291950 0.0002213507 0.0001815464 0.0002296453 20457.1942953826 6021.9092480975 -212.8713475546 4434.5737721762 639.7499507538 449.8625412891
1403638612.37673 1259.570847 -3587.815747 -473.874835 -0.721700 -0.241110 -0.549660 0.344804 0.0045917324 -0.0008807599 -0.0009248898 0.0002170566 0.0001782181 0.0002274543 20537.4851784966 6039.8698381025 -213.7849434024 4448.5524153478 642.2588227673 451.7084887839
1403638612.42673 1260.981505 -3593.774495 -474.606759 -0.721396 -0.240694 -0.550366 0.344603 0.0045995700 -0.0008797716 -0.0009203567 0.0002164407 0.0001768474 0.0002253450 20618.0450161392 6057.8831936831 -214.7005294497 4462.5735338940 644.7759815842 453.5607112829
1403638612.47673 1262.393757 -3599.739734 -475.341210 -0.720734 -0.240121 -0.552065 0.343669 0.0046128018 -0.0008714151 -0.0009103810 0.0002128071 0.0001727716 0.0002208607 20698.8727385551 6075.9508905675 -215.6180439055 4476.6380020333 647.3013753216 455.4192017493
1403638612.52673 1263.807234 -3605.711491 -476.078456 -0.719943 -0.240246 -0.554155 0.341872 0.0046295396 -0.0008523668 -0.0009020220 0.0002051000 0.0001668302 0.0002169461 20779.9696529055 6094.0697841469 -216.5375976587 4490.7436767757 649.8349853305 457.2839861173
1403638612.57673 1265.221944 -3611.689782 -476.818409 -0.719292 -0.240309 -0.556061 0.340098 0.0046449160 -0.0008344976 -0.0008951226 0.0001980792 0.0001615429 0.0002137090 20861.3365471937 6112.2400520254 -217.4591988635 4504.8907931566 652.3768451359 459.1550879246
1403638612.62673 1266.637782 -3617.674131 -477.561036 -0.719452 -0.241825 -0.557329 0.336592 0.0046587897 -0.0008006603 -0.0009056726 0.0001856924 0.0001563528 0.0002173466 20942.9655397132 6130.4595654728 -218.3828136419 4519.0788034191 654.9268562667 461.0324362153
1403638612.67673 1268.054886 -3623.664276 -478.305588 -0.718763 -0.242498 -0.559641 0.333731 0.0046769470 -0.0007708627 -0.0009010852 0.0001750996 0.0001491824 0.0002149115 21024.8518128486 6148.7287698826 -219.3083774974 4533.3089864950 657.4850607025 462.9160085544
1403638612.72673 1269.473019 -3629.660460 -479.052626 -0.718701 -0.242649 -0.560884 0.331662 0.0046880592 -0.0007532437 -0.0009021717 0.0001690707 0.0001456100 0.0002149626 21107.0008317717 6167.0463832636 -220.2360130684 4547.5798267782 660.0514682179 464.8058713498
1403638612.77673 1270.891784 -3635.662952 -479.801725 -0.718486 -0.242081 -0.562163 0.330375 0.0046983154 -0.0007442870 -0.0008977922 0.0001659813 0.0001428786 0.0002129338 21189.4180123454 6185.4095230913 -221.1658806354 4561.8893118266 662.6261759455 466.7020976503
1403638612.82673 1272.310964 -3641.672149 -480.551793 -0.717866 -0.240662 -0.563720 0.330105 0.0047089682 -0.0007451915 -0.0008840365 0.0001660615 0.0001405527 0.0002073392 21272.1106791442 6203.8171248771 -222.0980982387 4576.2367821232 665.2093816520 468.6047814105
1403638612.87673 1273.730486 -3647.688143 -481.301834 -0.717236 -0.239335 -0.565151 0.329995 0.0047190680 -0.0007470250 -0.0008705939 0.0001664527 0.0001384686 0.0002019875 21355.0809831098 6222.2687811664 -223.0326863745 4590.6222982505 667.8011979344 470.5139459497
1403638612.92673 1275.150529 -3653.710644 -482.051811 -0.717144 -0.237877 -0.565486 0.330672 0.0047230153 -0.0007590090 -0.0008637283 0.0001702729 0.0001394808 0.0001993601 21438.3240058123 6240.7653340047 -223.9695506940 4605.0470676580 670.4016002671 472.4295552087
1403638612.97673 1276.571178 -3659.739845 -482.801672 -0.717475 -0.237002 -0.565306 0.330891 0.0047249911 -0.0007670331 -0.0008652316 0.0001728997 0.0001411606 0.0001998998 21521.8440458445 6259.3082265007 -224.9086893684 4619.5117234407 673.0106640842 474.3516569184
1403638613.02673 1277.992863 -3665.775494 -483.550409 -0.719447 -0.236656 -0.562695 0.331307 0.0047142209 -0.0007834489 -0.0008910323 0.0001787025 0.0001488589 0.0002100155 21605.6364495513 6277.9006930421 -225.8499275797 4634.0193604395 675.6284751278 476.2802166704
1403638613.07673 1279.414858 -3671.818703 -484.297582 -0.719979 -0.235672 -0.561810 0.332352 0.0047120966 -0.0007999168 -0.0008947918 0.0001844119 0.0001527178 0.0002115834 21689.7225537908 6296.5390787363 -226.7936368124 4648.5660372059 678.2553264341 478.2154691711
1403638613.12673 1280.837694 -3677.868960 -485.043915 -0.720799 -0.235583 -0.560979 0.332043 0.0047115741 -0.0008028307 -0.0009065392 0.0001854901 0.0001553235 0.0002161858 21774.0941429508 6315.2272745749 -227.7395831513 4663.1546135620 680.8910875541 480.1573247867
1403638613.17673 1282.261145 -3683.926083 -485.790075 -0.722401 -0.235302 -0.558663 0.332665 0.0047021287 -0.0008186303 -0.0009277757 0.0001913335 0.0001624462 0.0002249525 21858.7487557829 6333.9627648457 -228.6878187631 4677.7835955586 683.5356858491 482.1057796784
1403638613.22673 1283.686280 -3689.989823 -486.534802 -0.722460 -0.235092 -0.558701 0.332622 0.0047065038 -0.0008201144 -0.0009289405 0.0001917825 0.0001628020 0.0002252969 21943.6815707852 6352.7548853734 -229.6379756754 4692.4599923711 686.1892690276 484.0607928006
1403638613.27673 1285.112391 -3696.060547 -487.278817 -0.723096 -0.235320 -0.558091 0.332100 0.0047077312 -0.0008188844 -0.0009398037 0.0001913741 0.0001644303 0.0002296520 22028.9007705474 6371.5982274939 -230.5903253423 4707.1794048635 688.8518483052 486.0224605825
1403638613.32673 1286.539619 -3702.138081 -488.022044 -0.723384 -0.235459 -0.557768 0.331918 0.0047105985 -0.0008189839 -0.0009456586 0.0001913825 0.0001653827 0.0002319544 22114.4035177401 6390.4936767460 -231.5448051748 4721.9428617580 691.5234349665 487.9907739277
1403638613.37673 1287.968061 -3708.222295 -488.764932 -0.722980 -0.235632 -0.558562 0.331339 0.0047201205 -0.0008118051 -0.0009425094 0.0001886474 0.0001630576 0.0002303489 22200.1886324024 6409.4421193293 -232.5013670769 4736.7507891836 694.2039792386 489.9657184756
1403638613.42673 1289.397430 -3714.312782 -489.509604 -0.723001 -0.235765 -0.558638 0.331072 0.0047253507 -0.0008097355 -0.0009448031 0.0001878349 0.0001628625 0.0002311162 22286.2500825646 6428.4400586622 -233.4600610934 4751.6006627067 696.8932095114 491.9472465309
1403638613.47673 1290.827869 -3720.409426 -490.256215 -0.722432 -0.234341 -0.559594 0.331709 0.0047330396 -0.0008186866 -0.0009318277 0.0001907801 0.0001621476 0.0002256694 22372.5864105794 6447.4886687584 -234.4208290703 4766.4933653087 699.5911170406 493.9353529036
1403638613.52673 1292.259457 -3726.512182 -491.005274 -0.722437 -0.231923 -0.560585 0.331723 0.0047385763 -0.0008298611 -0.0009216616 0.0001946064 0.0001624099 0.0002214934 22459.1976946501 6466.5888020364 -235.3836364175 4781.4292557988 702.2976689263 495.9300412840
1403638613.57673 1293.692336 -3732.620949 -491.756936 -0.723361 -0.229478 -0.560979 0.330742 0.0047401510 -0.0008378627 -0.0009235929 0.0001974710 0.0001643150 0.0002222436 22546.0825967293 6485.7416203719 -236.3484207138 4796.4092636550 705.0128632145 497.9313086579
1403638613.62673 1295.126106 -3738.735603 -492.510684 -0.723032 -0.225132 -0.561655 0.333293 0.0047399404 -0.0008770300 -0.0009002705 0.0002118601 0.0001676952 0.0002132548 22633.2393395280 6504.9430048573 -237.3152747124 4811.4313024749 707.7367102361 499.9391441096
1403638613.67673 1296.560833 -3744.856556 -493.267214 -0.722790 -0.222166 -0.562657 0.334117 0.0047439541 -0.0008962978 -0.0008846207 0.0002190650 0.0001682879 0.0002072239 22720.6769056945 6524.1950023198 -238.2842255433 4826.4955918256 710.4692727557 501.9536358603
1403638613.72673 1297.996370 -3750.983856 -494.026252 -0.720924 -0.217838 -0.565483 0.336221 0.0047551090 -0.0009237889 -0.0008411073 0.0002293597 0.0001645487 0.0001909576 22808.3967733449 6543.4963904030 -239.2553082812 4841.6015091916 713.2105992537 503.9748044676
1403638613.77673 1299.432850 -3757.118090 -494.788348 -0.720287 -0.213822 -0.567548 0.336684 0.0047619937 -0.0009429930 -0.0008155809 0.0002367727 0.0001626755 0.0001818370 22896.4114776236 6562.8504142696 -240.2285472949 4856.7497034016 715.9607960993 506.0027616420
1403638613.82673 1300.870201 -3763.259485 -495.553503 -0.720635 -0.209713 -0.569550 0.335139 0.0047684467 -0.0009514000 -0.0008029249 0.0002399646 0.0001614258 0.0001773676 22984.7261495795 6582.2571183984 -241.2039851081 4871.9399140017 718.7199373374 508.0375639653
1403638613.87673 1302.308340 -3769.408038 -496.321734 -0.721921 -0.204838 -0.570905 0.333074 0.0047694689 -0.0009640708 -0.0007998284 0.0002451406 0.0001629972 0.0001763461 23073.3418662931 6601.7158970204 -242.1816384966 4887.1716968321 721.4880269655 510.0792166941
1403638613.92673 1303.747272 -3775.563855 -497.092330 -0.724354 -0.199897 -0.571572 0.329634 0.0047669347 -0.0009717057 -0.0008123394 0.0002484558 0.0001670543 0.0001807472 23162.2609533966 6621.2270301119 -243.1615187064 4902.4456063434 724.2651936860 512.1277607552
